| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 61845 || 436
|0 || 61413 || 436
|0 || 61546 || 436
|0 || 61762 || 436
|0 || 61413 || 436
|0 || 61762 || 436
|0 || 61828 || 436
|0 || 61380 || 436
|1 || 61928 || 436
|1 || 61546 || 436
|1 || 61529 || 436
|1 || 61695 || 436
|1 || 61662 || 436
|1 || 61712 || 436
|1 || 61629 || 436
|1 || 61579 || 436
|2 || 62045 || 436
|2 || 61662 || 436
|2 || 61795 || 436
|2 || 61712 || 436
|2 || 61346 || 436
|2 || 61878 || 436
|2 || 61579 || 436
|2 || 61745 || 436
|4 || 61995 || 436
|4 || 61612 || 436
|4 || 61961 || 436
|4 || 61679 || 436
|4 || 61695 || 436
|4 || 61762 || 436
|4 || 61795 || 436
|4 || 61845 || 436
|8 || 62560 || 436
|8 || 61812 || 436
|8 || 62244 || 436
|8 || 62161 || 436
|8 || 61945 || 436
|8 || 62227 || 435
|8 || 61945 || 436
|8 || 77788 || 436
|16 || 62410 || 436
|16 || 62045 || 436
|16 || 62327 || 436
|16 || 62144 || 436
|16 || 62444 || 436
|16 || 62128 || 436
|16 || 62311 || 436
|16 || 62178 || 436
|32 || 65652 || 444
|32 || 64971 || 444
|32 || 65735 || 444
|32 || 65286 || 444
|32 || 81413 || 444
|32 || 65436 || 444
|32 || 65586 || 444
|32 || 65237 || 444
|64 || 69260 || 444
|64 || 68894 || 444
|64 || 69027 || 444
|64 || 68977 || 444
|64 || 68811 || 444
|64 || 69326 || 444
|64 || 68778 || 444
|64 || 69077 || 444
|128 || 77157 || 444
|128 || 76242 || 444
|128 || 76392 || 444
|128 || 76259 || 444
|128 || 76242 || 444
|128 || 92851 || 444
|128 || 76591 || 444
|128 || 76143 || 444
|256 || 91487 || 444
|256 || 90822 || 444
|256 || 91338 || 444
|256 || 90955 || 444
|256 || 91172 || 444
|256 || 90773 || 444
|256 || 90972 || 444
|256 || 107381 || 444
|512 || 120614 || 444
|512 || 120049 || 444
|512 || 120149 || 444
|512 || 120049 || 444
|512 || 120215 || 444
|512 || 120099 || 444
|512 || 120066 || 444
|512 || 119966 || 444
|576 || 127796 || 444
|576 || 127264 || 444
|576 || 127514 || 444
|576 || 127264 || 444
|576 || 127431 || 444
|576 || 127331 || 444
|576 || 127630 || 444
|576 || 126982 || 444
|1024 || 178852 || 444
|1024 || 178752 || 444
|1024 || 178852 || 444
|1024 || 178935 || 444
|1024 || 178586 || 444
|1024 || 178453 || 444
|1024 || 178885 || 444
|1024 || 178652 || 444
|1536 || 237206 || 444
|1536 || 254728 || 444
|1536 || 236989 || 444
|1536 || 237006 || 444
|1536 || 237438 || 444
|1536 || 237239 || 444
|1536 || 237239 || 443
|1536 || 237222 || 444
|2048 || 295859 || 444
|2048 || 295360 || 444
|2048 || 295543 || 444
|2048 || 295543 || 444
|2048 || 295393 || 444
|2048 || 295460 || 444
|2048 || 295077 || 444
|2048 || 295509 || 444
