| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 217642 || 350
|0 || 217641 || 350
|0 || 217643 || 350
|0 || 217642 || 350
|0 || 217643 || 350
|0 || 217642 || 350
|0 || 217642 || 350
|0 || 217643 || 350
|1 || 431411 || 350
|1 || 431411 || 350
|1 || 431412 || 350
|1 || 431412 || 350
|1 || 431411 || 350
|1 || 431411 || 350
|1 || 431411 || 350
|1 || 431411 || 350
|2 || 431421 || 350
|2 || 431420 || 350
|2 || 431420 || 350
|2 || 431419 || 350
|2 || 431420 || 350
|2 || 431419 || 350
|2 || 431419 || 350
|2 || 431420 || 350
|4 || 431435 || 350
|4 || 431436 || 350
|4 || 431435 || 350
|4 || 431436 || 350
|4 || 431436 || 350
|4 || 431436 || 350
|4 || 431436 || 350
|4 || 431437 || 350
|8 || 431467 || 350
|8 || 431467 || 350
|8 || 431468 || 350
|8 || 431468 || 350
|8 || 431468 || 350
|8 || 431467 || 350
|8 || 431467 || 350
|8 || 431469 || 350
|16 || 431531 || 350
|16 || 431532 || 350
|16 || 431531 || 350
|16 || 431531 || 350
|16 || 431533 || 350
|16 || 431532 || 350
|16 || 431532 || 350
|16 || 431532 || 350
|32 || 431660 || 350
|32 || 431659 || 350
|32 || 431661 || 350
|32 || 431659 || 350
|32 || 431659 || 350
|32 || 431659 || 350
|32 || 431659 || 350
|32 || 431660 || 350
|64 || 430816 || 375
|64 || 430816 || 375
|64 || 430815 || 375
|64 || 430816 || 375
|64 || 430816 || 375
|64 || 430816 || 375
|64 || 430815 || 375
|64 || 430816 || 375
|128 || 643969 || 375
|128 || 643968 || 375
|128 || 643969 || 375
|128 || 643969 || 375
|128 || 643969 || 375
|128 || 643969 || 375
|128 || 643969 || 375
|128 || 643968 || 375
|256 || 1070276 || 375
|256 || 1070275 || 375
|256 || 1070275 || 375
|256 || 1070276 || 375
|256 || 1070276 || 375
|256 || 1070276 || 375
|256 || 1070275 || 375
|256 || 1070275 || 375
|512 || 1922889 || 375
|512 || 1922888 || 375
|512 || 1922889 || 375
|512 || 1922890 || 375
|512 || 1922890 || 375
|512 || 1922889 || 375
|512 || 1922889 || 375
|512 || 1922889 || 375
|576 || 2136042 || 375
|576 || 2136043 || 375
|576 || 2136042 || 375
|576 || 2136043 || 375
|576 || 2136043 || 375
|576 || 2136043 || 375
|576 || 2136042 || 375
|576 || 2136042 || 375
|1024 || 3628115 || 375
|1024 || 3628115 || 375
|1024 || 3628117 || 375
|1024 || 3628117 || 375
|1024 || 3628116 || 375
|1024 || 3628116 || 375
|1024 || 3628117 || 375
|1024 || 3628117 || 375
|1536 || 5333342 || 375
|1536 || 5333342 || 375
|1536 || 5333342 || 375
|1536 || 5333343 || 375
|1536 || 5333343 || 375
|1536 || 5333341 || 375
|1536 || 5333343 || 375
|1536 || 5333343 || 375
|2048 || 7038569 || 375
|2048 || 7038569 || 375
|2048 || 7038570 || 375
|2048 || 7038569 || 375
|2048 || 7038569 || 375
|2048 || 7038569 || 375
|2048 || 7038569 || 375
|2048 || 7038569 || 375
