| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 59368 || 1340
|0 || 26550 || 1340
|0 || 27149 || 1340
|0 || 26916 || 1340
|0 || 26750 || 1340
|0 || 26966 || 1340
|0 || 26700 || 1340
|0 || 27032 || 1340
|1 || 27232 || 1340
|1 || 26750 || 1340
|1 || 26933 || 1340
|1 || 27082 || 1340
|1 || 27066 || 1340
|1 || 26916 || 1340
|1 || 26816 || 1340
|1 || 27016 || 1340
|2 || 27298 || 1340
|2 || 26999 || 1340
|2 || 26982 || 1340
|2 || 27182 || 1340
|2 || 26567 || 1340
|2 || 26949 || 1340
|2 || 27032 || 1340
|2 || 27032 || 1340
|4 || 26982 || 1340
|4 || 26849 || 1340
|4 || 26800 || 1340
|4 || 26999 || 1340
|4 || 26716 || 1340
|4 || 26816 || 1340
|4 || 26716 || 1340
|4 || 27099 || 1340
|8 || 27481 || 1340
|8 || 26999 || 1340
|8 || 26916 || 1340
|8 || 27182 || 1340
|8 || 26916 || 1340
|8 || 26716 || 1340
|8 || 26982 || 1340
|8 || 27248 || 1340
|16 || 27913 || 1340
|16 || 26849 || 1340
|16 || 27182 || 1340
|16 || 27248 || 1340
|16 || 27265 || 1340
|16 || 27365 || 1340
|16 || 27315 || 1340
|16 || 27265 || 1340
|32 || 27248 || 1340
|32 || 27365 || 1340
|32 || 26716 || 1340
|32 || 26899 || 1340
|32 || 26766 || 1340
|32 || 27232 || 1340
|32 || 26816 || 1340
|32 || 26800 || 1340
|64 || 30008 || 1340
|64 || 29842 || 1340
|64 || 29892 || 1340
|64 || 29659 || 1340
|64 || 29543 || 1340
|64 || 29908 || 1340
|64 || 29593 || 1340
|64 || 29809 || 1340
|128 || 32884 || 1340
|128 || 33117 || 1340
|128 || 32701 || 1340
|128 || 32868 || 1340
|128 || 33134 || 1340
|128 || 32635 || 1340
|128 || 32834 || 1340
|128 || 32901 || 1340
|256 || 38803 || 1340
|256 || 38504 || 1340
|256 || 39002 || 1340
|256 || 38886 || 1340
|256 || 38753 || 1340
|256 || 38986 || 1340
|256 || 38553 || 1340
|256 || 38836 || 1340
|512 || 51022 || 1340
|512 || 50607 || 1340
|512 || 50440 || 1340
|512 || 50590 || 1340
|512 || 50590 || 1340
|512 || 50640 || 1340
|512 || 50607 || 1340
|512 || 50756 || 1340
|576 || 53699 || 1340
|576 || 53533 || 1340
|576 || 53882 || 1340
|576 || 53466 || 1340
|576 || 53366 || 1340
|576 || 53898 || 1340
|576 || 53366 || 1340
|576 || 53649 || 1340
|1024 || 75162 || 1340
|1024 || 91953 || 1340
|1024 || 74796 || 1340
|1024 || 74414 || 1340
|1024 || 75561 || 1340
|1024 || 74264 || 1340
|1024 || 74862 || 1340
|1024 || 74430 || 1340
|1536 || 117688 || 1340
|1536 || 97921 || 1340
|1536 || 98819 || 1340
|1536 || 98254 || 1340
|1536 || 98453 || 1340
|1536 || 98171 || 1340
|1536 || 117240 || 1340
|1536 || 98420 || 1340
|2048 || 122044 || 1340
|2048 || 122127 || 1340
|2048 || 122044 || 1340
|2048 || 122161 || 1340
|2048 || 121828 || 1340
|2048 || 122260 || 1340
|2048 || 122377 || 1340
|2048 || 122044 || 1340
