| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 302963 || 760
|0 || 135540 || 760
|0 || 137768 || 760
|0 || 137599 || 760
|0 || 145766 || 760
|0 || 137745 || 760
|0 || 138105 || 760
|0 || 137925 || 760
|1 || 138398 || 760
|1 || 137846 || 760
|1 || 138184 || 760
|1 || 137959 || 760
|1 || 137869 || 760
|1 || 138038 || 760
|1 || 138116 || 760
|1 || 137846 || 760
|2 || 138116 || 760
|2 || 137858 || 760
|2 || 136001 || 760
|2 || 137903 || 760
|2 || 138173 || 760
|2 || 138398 || 760
|2 || 138083 || 760
|2 || 137914 || 760
|4 || 138229 || 760
|4 || 136024 || 760
|4 || 138150 || 760
|4 || 138330 || 760
|4 || 137970 || 760
|4 || 138049 || 760
|4 || 144090 || 760
|4 || 138251 || 760
|8 || 138803 || 760
|8 || 138353 || 760
|8 || 138611 || 760
|8 || 138398 || 760
|8 || 138600 || 760
|8 || 138454 || 760
|8 || 472376 || 760
|8 || 138589 || 760
|16 || 138420 || 760
|16 || 138555 || 760
|16 || 138713 || 760
|16 || 138476 || 760
|16 || 138791 || 760
|16 || 162045 || 760
|16 || 138499 || 760
|16 || 138701 || 760
|32 || 138724 || 760
|32 || 138499 || 760
|32 || 298755 || 760
|32 || 138758 || 760
|32 || 138938 || 760
|32 || 138746 || 760
|32 || 138746 || 760
|32 || 138589 || 760
|64 || 138983 || 760
|64 || 139028 || 760
|64 || 139084 || 760
|64 || 138960 || 760
|64 || 139151 || 760
|64 || 139005 || 760
|64 || 139433 || 760
|64 || 139354 || 760
|128 || 208350 || 772
|128 || 250954 || 772
|128 || 210488 || 772
|128 || 211118 || 772
|128 || 210893 || 772
|128 || 210274 || 772
|128 || 211061 || 772
|128 || 208586 || 772
|256 || 282724 || 772
|256 || 282454 || 772
|256 || 282353 || 772
|256 || 282645 || 772
|256 || 290903 || 772
|256 || 283140 || 772
|256 || 283005 || 772
|256 || 282431 || 772
|512 || 468833 || 772
|512 || 434430 || 772
|512 || 426251 || 772
|512 || 435139 || 772
|512 || 453105 || 772
|512 || 426488 || 772
|512 || 440359 || 772
|512 || 434430 || 772
|576 || 467550 || 772
|576 || 427511 || 772
|576 || 435218 || 772
|576 || 427646 || 772
|576 || 762593 || 772
|576 || 425216 || 772
|576 || 434835 || 772
|576 || 435420 || 772
|1024 || 1306316 || 772
|1024 || 1463726 || 772
|1024 || 729158 || 772
|1024 || 722891 || 772
|1024 || 722464 || 772
|1024 || 1122131 || 772
|1024 || 761209 || 772
|1024 || 1020892 || 772
|1536 || 1011049 || 772
|1536 || 1041660 || 772
|1536 || 1002791 || 772
|1536 || 1003208 || 772
|1536 || 1035641 || 772
|1536 || 1000148 || 772
|1536 || 1019284 || 772
|1536 || 1024346 || 772
|2048 || 1430888 || 772
|2048 || 1411043 || 772
|2048 || 1871224 || 772
|2048 || 1625141 || 772
|2048 || 1307801 || 772
|2048 || 1621294 || 772
|2048 || 1291163 || 772
|2048 || 2050031 || 772
