| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 163643 || 696
|0 || 75859 || 696
|0 || 76500 || 696
|0 || 76725 || 696
|0 || 76894 || 696
|0 || 76568 || 696
|0 || 76703 || 696
|0 || 76646 || 696
|1 || 77760 || 696
|1 || 78615 || 696
|1 || 85928 || 696
|1 || 78649 || 696
|1 || 78435 || 696
|1 || 78368 || 696
|1 || 78435 || 696
|1 || 78323 || 696
|2 || 78548 || 696
|2 || 78503 || 696
|2 || 78818 || 696
|2 || 78413 || 696
|2 || 86108 || 696
|2 || 78694 || 696
|2 || 78626 || 696
|2 || 78581 || 696
|4 || 79853 || 696
|4 || 78570 || 696
|4 || 78885 || 696
|4 || 78480 || 696
|4 || 78289 || 696
|4 || 78806 || 696
|4 || 78469 || 696
|4 || 78761 || 696
|8 || 78604 || 696
|8 || 78874 || 696
|8 || 78458 || 696
|8 || 77693 || 696
|8 || 78683 || 696
|8 || 78761 || 696
|8 || 78413 || 696
|8 || 78480 || 696
|16 || 78908 || 696
|16 || 78323 || 696
|16 || 78671 || 696
|16 || 77929 || 696
|16 || 107663 || 696
|16 || 78896 || 696
|16 || 78851 || 696
|16 || 78896 || 696
|32 || 78998 || 696
|32 || 78548 || 696
|32 || 79448 || 696
|32 || 78919 || 696
|32 || 78581 || 696
|32 || 78064 || 696
|32 || 78829 || 696
|32 || 77895 || 696
|64 || 79313 || 696
|64 || 79436 || 696
|64 || 79358 || 696
|64 || 87030 || 696
|64 || 78908 || 696
|64 || 825896 || 696
|64 || 79538 || 696
|64 || 115706 || 696
|128 || 79931 || 696
|128 || 79898 || 696
|128 || 78851 || 696
|128 || 78986 || 696
|128 || 79988 || 696
|128 || 78964 || 696
|128 || 428726 || 696
|128 || 80033 || 696
|256 || 123244 || 732
|256 || 123244 || 732
|256 || 122569 || 732
|256 || 123334 || 732
|256 || 122501 || 732
|256 || 123548 || 732
|256 || 147769 || 732
|256 || 123266 || 732
|512 || 165364 || 732
|512 || 165848 || 732
|512 || 165769 || 732
|512 || 166511 || 732
|512 || 165870 || 732
|512 || 165724 || 732
|512 || 215606 || 732
|512 || 192094 || 732
|576 || 206944 || 732
|576 || 206325 || 732
|576 || 207079 || 732
|576 || 207270 || 732
|576 || 206854 || 732
|576 || 207540 || 732
|576 || 207236 || 732
|576 || 207337 || 732
|1024 || 292478 || 732
|1024 || 318229 || 732
|1024 || 313099 || 732
|1024 || 292444 || 732
|1024 || 292939 || 732
|1024 || 313088 || 732
|1024 || 292466 || 732
|1024 || 291735 || 732
|1536 || 418298 || 732
|1536 || 418657 || 732
|1536 || 418095 || 732
|1536 || 418286 || 732
|1536 || 444566 || 732
|1536 || 444701 || 732
|1536 || 635873 || 732
|1536 || 418230 || 732
|2048 || 503809 || 732
|2048 || 880819 || 732
|2048 || 503854 || 732
|2048 || 530415 || 732
|2048 || 511009 || 732
|2048 || 504664 || 732
|2048 || 530674 || 732
|2048 || 503955 || 732
