| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 72979 || 652
|0 || 20126 || 652
|0 || 20284 || 652
|0 || 20273 || 652
|0 || 20273 || 652
|0 || 20115 || 652
|0 || 20036 || 652
|0 || 20160 || 652
|1 || 20171 || 652
|1 || 20306 || 652
|1 || 20273 || 652
|1 || 20273 || 652
|1 || 20171 || 652
|1 || 20239 || 652
|1 || 20194 || 652
|1 || 20318 || 652
|2 || 20374 || 652
|2 || 20295 || 652
|2 || 20250 || 652
|2 || 20183 || 652
|2 || 20171 || 652
|2 || 20396 || 652
|2 || 23490 || 652
|2 || 19879 || 652
|4 || 20138 || 652
|4 || 20149 || 652
|4 || 20205 || 652
|4 || 20329 || 652
|4 || 20734 || 652
|4 || 20104 || 652
|4 || 20273 || 652
|4 || 20228 || 652
|8 || 20441 || 652
|8 || 20464 || 652
|8 || 20419 || 652
|8 || 20441 || 652
|8 || 20329 || 652
|8 || 20396 || 652
|8 || 20374 || 652
|8 || 20273 || 652
|16 || 20970 || 652
|16 || 20453 || 652
|16 || 20261 || 652
|16 || 20318 || 652
|16 || 20396 || 652
|16 || 20306 || 652
|16 || 20903 || 652
|16 || 20351 || 652
|32 || 20419 || 652
|32 || 20194 || 652
|32 || 20126 || 652
|32 || 20306 || 652
|32 || 20318 || 652
|32 || 20149 || 652
|32 || 20194 || 652
|32 || 20216 || 652
|64 || 23186 || 652
|64 || 23029 || 652
|64 || 23175 || 652
|64 || 23850 || 652
|64 || 30803 || 652
|64 || 23749 || 652
|64 || 23580 || 652
|64 || 23715 || 652
|128 || 26471 || 652
|128 || 26618 || 652
|128 || 27034 || 652
|128 || 26201 || 652
|128 || 26336 || 652
|128 || 26021 || 652
|128 || 29385 || 652
|128 || 26134 || 652
|256 || 32591 || 652
|256 || 32276 || 652
|256 || 32625 || 652
|256 || 32006 || 652
|256 || 32310 || 652
|256 || 31860 || 652
|256 || 32636 || 652
|256 || 32254 || 652
|512 || 43774 || 652
|512 || 44111 || 652
|512 || 44415 || 652
|512 || 44111 || 652
|512 || 44258 || 652
|512 || 44100 || 652
|512 || 44302 || 652
|512 || 44798 || 652
|576 || 47486 || 652
|576 || 47216 || 652
|576 || 47588 || 652
|576 || 47295 || 652
|576 || 47126 || 652
|576 || 47475 || 652
|576 || 47925 || 652
|576 || 47228 || 652
|1024 || 67556 || 652
|1024 || 68063 || 652
|1024 || 71033 || 652
|1024 || 67815 || 652
|1024 || 68828 || 652
|1024 || 68535 || 652
|1024 || 70920 || 652
|1024 || 67500 || 652
|1536 || 92070 || 652
|1536 || 91710 || 652
|1536 || 91699 || 652
|1536 || 91586 || 652
|1536 || 91980 || 652
|1536 || 91350 || 652
|1536 || 91631 || 652
|1536 || 91766 || 652
|2048 || 115729 || 652
|2048 || 115796 || 652
|2048 || 115515 || 652
|2048 || 115774 || 652
|2048 || 115684 || 652
|2048 || 115301 || 652
|2048 || 116021 || 652
|2048 || 115931 || 652
