| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 37090 || 508
|0 || 35428 || 508
|0 || 36492 || 508
|0 || 35644 || 508
|0 || 35977 || 508
|0 || 36143 || 508
|0 || 36342 || 508
|0 || 35528 || 508
|1 || 55760 || 508
|1 || 54829 || 508
|1 || 54979 || 508
|1 || 54813 || 508
|1 || 55611 || 508
|1 || 54896 || 508
|1 || 55045 || 508
|1 || 55045 || 508
|2 || 55627 || 508
|2 || 54796 || 508
|2 || 55511 || 508
|2 || 54879 || 508
|2 || 55295 || 508
|2 || 54746 || 508
|2 || 54996 || 508
|2 || 54796 || 508
|4 || 55461 || 508
|4 || 54530 || 508
|4 || 55295 || 508
|4 || 54846 || 508
|4 || 55145 || 508
|4 || 54763 || 508
|4 || 55245 || 508
|4 || 54646 || 508
|8 || 55544 || 508
|8 || 54746 || 508
|8 || 54829 || 508
|8 || 54680 || 508
|8 || 54646 || 508
|8 || 54996 || 508
|8 || 55278 || 508
|8 || 54879 || 508
|16 || 55528 || 508
|16 || 55262 || 508
|16 || 55577 || 508
|16 || 54513 || 508
|16 || 55145 || 508
|16 || 54696 || 508
|16 || 55212 || 508
|16 || 55095 || 508
|32 || 55577 || 508
|32 || 55045 || 508
|32 || 55162 || 508
|32 || 55311 || 508
|32 || 54713 || 508
|32 || 54929 || 508
|32 || 54896 || 508
|32 || 95112 || 508
|64 || 54979 || 508
|64 || 55079 || 508
|64 || 54646 || 508
|64 || 54979 || 508
|64 || 54796 || 508
|64 || 54863 || 508
|64 || 54829 || 508
|64 || 55062 || 508
|128 || 73948 || 508
|128 || 74347 || 508
|128 || 73815 || 508
|128 || 73549 || 508
|128 || 74513 || 508
|128 || 73948 || 508
|128 || 73649 || 508
|128 || 74015 || 508
|256 || 112186 || 508
|256 || 111221 || 508
|256 || 111537 || 508
|256 || 111787 || 508
|256 || 111753 || 508
|256 || 111388 || 508
|256 || 111587 || 508
|256 || 111620 || 508
|512 || 187198 || 508
|512 || 186632 || 508
|512 || 187015 || 508
|512 || 186932 || 508
|512 || 186632 || 508
|512 || 186582 || 508
|512 || 187181 || 508
|512 || 187131 || 508
|576 || 205917 || 508
|576 || 205801 || 508
|576 || 205718 || 508
|576 || 205867 || 508
|576 || 205818 || 508
|576 || 205701 || 508
|576 || 205718 || 508
|576 || 205734 || 508
|1024 || 355010 || 508
|1024 || 336872 || 508
|1024 || 337005 || 508
|1024 || 356141 || 508
|1024 || 337587 || 508
|1024 || 336872 || 508
|1024 || 336739 || 508
|1024 || 336823 || 508
|1536 || 487079 || 508
|1536 || 486398 || 508
|1536 || 504203 || 508
|1536 || 486231 || 508
|1536 || 504685 || 508
|1536 || 486614 || 508
|1536 || 504004 || 508
|1536 || 486198 || 508
|2048 || 653911 || 508
|2048 || 636388 || 508
|2048 || 636023 || 508
|2048 || 654693 || 508
|2048 || 636605 || 508
|2048 || 636654 || 508
|2048 || 654942 || 508
|2048 || 636222 || 508
