| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 70853 || 512
|0 || 29745 || 512
|0 || 29711 || 512
|0 || 29734 || 512
|0 || 29790 || 512
|0 || 29779 || 512
|0 || 29666 || 512
|0 || 29756 || 512
|1 || 29813 || 512
|1 || 29576 || 512
|1 || 29689 || 512
|1 || 29824 || 512
|1 || 29768 || 512
|1 || 47520 || 512
|1 || 30274 || 512
|1 || 29678 || 512
|2 || 30398 || 512
|2 || 30274 || 512
|2 || 29813 || 512
|2 || 29745 || 512
|2 || 29722 || 512
|2 || 29779 || 512
|2 || 29846 || 512
|2 || 29993 || 512
|4 || 29734 || 512
|4 || 29745 || 512
|4 || 36360 || 512
|4 || 29734 || 512
|4 || 29621 || 512
|4 || 29588 || 512
|4 || 29633 || 512
|4 || 30341 || 512
|8 || 29914 || 512
|8 || 29700 || 512
|8 || 29689 || 512
|8 || 29565 || 512
|8 || 29644 || 512
|8 || 29734 || 512
|8 || 29756 || 512
|8 || 29464 || 512
|16 || 29993 || 512
|16 || 30161 || 512
|16 || 29711 || 512
|16 || 30386 || 512
|16 || 29914 || 512
|16 || 29925 || 512
|16 || 29993 || 512
|16 || 29700 || 512
|32 || 43448 || 512
|32 || 43313 || 512
|32 || 43110 || 512
|32 || 43481 || 512
|32 || 43144 || 512
|32 || 43043 || 512
|32 || 43335 || 512
|32 || 43313 || 512
|64 || 48679 || 512
|64 || 48521 || 512
|64 || 48712 || 512
|64 || 48060 || 512
|64 || 48724 || 512
|64 || 48443 || 512
|64 || 48679 || 512
|64 || 48668 || 512
|128 || 58894 || 512
|128 || 58905 || 512
|128 || 58939 || 512
|128 || 59051 || 512
|128 || 59040 || 512
|128 || 60626 || 512
|128 || 59299 || 512
|128 || 59051 || 512
|256 || 79965 || 512
|256 || 87131 || 512
|256 || 79808 || 512
|256 || 79481 || 512
|256 || 79279 || 512
|256 || 79751 || 512
|256 || 79751 || 512
|256 || 87323 || 512
|512 || 121151 || 512
|512 || 122839 || 512
|512 || 121331 || 512
|512 || 121354 || 512
|512 || 121208 || 512
|512 || 121264 || 512
|512 || 121320 || 512
|512 || 121309 || 512
|576 || 131490 || 512
|576 || 131771 || 512
|576 || 139185 || 512
|576 || 131850 || 512
|576 || 131738 || 512
|576 || 131805 || 512
|576 || 131614 || 512
|576 || 131738 || 512
|1024 || 222705 || 512
|1024 || 204278 || 512
|1024 || 212783 || 512
|1024 || 204514 || 512
|1024 || 204480 || 512
|1024 || 206123 || 512
|1024 || 204424 || 512
|1024 || 204491 || 512
|1536 || 287618 || 512
|1536 || 295853 || 512
|1536 || 287179 || 512
|1536 || 287291 || 512
|1536 || 287955 || 512
|1536 || 287831 || 512
|1536 || 295391 || 512
|1536 || 287595 || 512
|2048 || 402491 || 512
|2048 || 370519 || 512
|2048 || 370631 || 512
|2048 || 370496 || 512
|2048 || 378180 || 512
|2048 || 378056 || 512
|2048 || 370721 || 512
|2048 || 377595 || 512
