| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 107248 || 436
|0 || 106683 || 436
|0 || 106832 || 436
|0 || 107015 || 436
|0 || 106915 || 436
|0 || 106649 || 436
|0 || 106816 || 436
|0 || 106683 || 436
|1 || 107132 || 436
|1 || 107098 || 436
|1 || 107215 || 436
|1 || 107165 || 436
|1 || 107082 || 436
|1 || 107181 || 436
|1 || 107132 || 436
|1 || 107115 || 436
|2 || 107298 || 436
|2 || 107032 || 436
|2 || 107181 || 436
|2 || 106915 || 436
|2 || 107015 || 436
|2 || 107032 || 436
|2 || 107098 || 436
|2 || 106965 || 436
|4 || 107497 || 436
|4 || 106882 || 436
|4 || 107065 || 436
|4 || 107098 || 436
|4 || 106982 || 436
|4 || 106949 || 436
|4 || 106965 || 436
|4 || 106982 || 436
|8 || 129293 || 444
|8 || 111836 || 444
|8 || 111737 || 444
|8 || 111969 || 444
|8 || 111903 || 444
|8 || 111953 || 444
|8 || 111886 || 444
|8 || 111737 || 444
|16 || 116940 || 444
|16 || 116674 || 444
|16 || 116508 || 444
|16 || 116624 || 444
|16 || 116591 || 444
|16 || 116624 || 444
|16 || 116608 || 444
|16 || 116691 || 444
|32 || 126350 || 444
|32 || 126367 || 444
|32 || 125984 || 444
|32 || 126566 || 444
|32 || 126350 || 444
|32 || 126417 || 444
|32 || 126383 || 444
|32 || 126300 || 444
|64 || 146017 || 444
|64 || 145635 || 444
|64 || 145801 || 444
|64 || 145868 || 444
|64 || 145668 || 444
|64 || 145668 || 444
|64 || 145685 || 444
|64 || 145818 || 444
|128 || 184504 || 444
|128 || 184338 || 444
|128 || 184504 || 444
|128 || 184538 || 444
|128 || 201079 || 444
|128 || 184521 || 444
|128 || 184388 || 444
|128 || 184587 || 444
|256 || 261960 || 444
|256 || 261877 || 444
|256 || 261877 || 444
|256 || 261794 || 444
|256 || 261761 || 444
|256 || 261877 || 444
|256 || 261894 || 444
|256 || 279234 || 444
|512 || 416573 || 444
|512 || 416157 || 444
|512 || 416373 || 444
|512 || 416224 || 444
|512 || 416573 || 444
|512 || 416357 || 444
|512 || 416340 || 444
|512 || 416440 || 444
|576 || 454827 || 444
|576 || 454694 || 444
|576 || 472532 || 444
|576 || 454694 || 444
|576 || 454893 || 444
|576 || 454976 || 444
|576 || 454960 || 444
|576 || 473430 || 444
|1024 || 725149 || 444
|1024 || 725183 || 444
|1024 || 742539 || 444
|1024 || 725382 || 444
|1024 || 743387 || 444
|1024 || 725216 || 444
|1024 || 725415 || 444
|1024 || 725033 || 444
|1536 || 1051614 || 444
|1536 || 1033809 || 444
|1536 || 1033610 || 444
|1536 || 1052130 || 444
|1536 || 1034092 || 444
|1536 || 1052762 || 444
|1536 || 1034042 || 444
|1536 || 1033709 || 444
|2048 || 1359027 || 444
|2048 || 1360740 || 444
|2048 || 1360357 || 444
|2048 || 1342818 || 444
|2048 || 1342635 || 444
|2048 || 1342402 || 444
|2048 || 1342818 || 444
|2048 || 1360873 || 444
