| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 226482 || 5272
|0 || 79451 || 5268
|0 || 79650 || 5268
|0 || 79601 || 5268
|0 || 79534 || 5268
|0 || 79534 || 5268
|0 || 79700 || 5268
|0 || 79567 || 5268
|1 || 79700 || 5268
|1 || 79451 || 5268
|1 || 79617 || 5268
|1 || 79783 || 5268
|1 || 79684 || 5268
|1 || 79501 || 5268
|1 || 79684 || 5268
|1 || 79218 || 5268
|2 || 100265 || 5268
|2 || 79734 || 5268
|2 || 79434 || 5268
|2 || 79983 || 5268
|2 || 79617 || 5268
|2 || 79767 || 5268
|2 || 79817 || 5268
|2 || 79650 || 5268
|4 || 79517 || 5268
|4 || 79301 || 5268
|4 || 79883 || 5268
|4 || 79251 || 5268
|4 || 79235 || 5268
|4 || 79551 || 5268
|4 || 79168 || 5268
|4 || 79401 || 5268
|8 || 79335 || 5268
|8 || 79085 || 5268
|8 || 79202 || 5268
|8 || 79667 || 5268
|8 || 79218 || 5268
|8 || 79168 || 5268
|8 || 79251 || 5268
|8 || 79468 || 5268
|16 || 79750 || 5276
|16 || 78886 || 5276
|16 || 79617 || 5276
|16 || 79069 || 5276
|16 || 79783 || 5276
|16 || 79035 || 5276
|16 || 79368 || 5276
|16 || 79168 || 5276
|32 || 79867 || 5276
|32 || 79102 || 5276
|32 || 79534 || 5276
|32 || 79268 || 5276
|32 || 79700 || 5276
|32 || 79301 || 5276
|32 || 79268 || 5276
|32 || 79202 || 5276
|64 || 79584 || 5276
|64 || 78969 || 5276
|64 || 79966 || 5276
|64 || 79318 || 5276
|64 || 79285 || 5276
|64 || 79750 || 5276
|64 || 79118 || 5276
|64 || 79767 || 5276
|128 || 201744 || 5276
|128 || 125685 || 5276
|128 || 125652 || 5276
|128 || 125386 || 5276
|128 || 125486 || 5276
|128 || 125519 || 5276
|128 || 125353 || 5276
|128 || 125502 || 5276
|256 || 145386 || 5276
|256 || 144588 || 5276
|256 || 145419 || 5276
|256 || 144704 || 5276
|256 || 144937 || 5276
|256 || 144571 || 5276
|256 || 145086 || 5276
|256 || 145402 || 5276
|512 || 184089 || 5276
|512 || 183956 || 5276
|512 || 183873 || 5276
|512 || 183673 || 5276
|512 || 184205 || 5276
|512 || 183740 || 5276
|512 || 183573 || 5276
|512 || 183590 || 5276
|576 || 193532 || 5276
|576 || 193232 || 5276
|576 || 193715 || 5276
|576 || 193266 || 5276
|576 || 193449 || 5276
|576 || 193199 || 5276
|576 || 238868 || 5276
|576 || 193199 || 5276
|1024 || 261495 || 5276
|1024 || 261279 || 5276
|1024 || 261511 || 5276
|1024 || 261212 || 5276
|1024 || 261744 || 5276
|1024 || 261561 || 5276
|1024 || 261212 || 5276
|1024 || 261062 || 5276
|1536 || 338651 || 5276
|1536 || 338801 || 5276
|1536 || 383572 || 5276
|1536 || 338635 || 5276
|1536 || 338502 || 5276
|1536 || 339217 || 5276
|1536 || 338718 || 5276
|1536 || 338635 || 5276
|2048 || 415509 || 5276
|2048 || 415958 || 5276
|2048 || 415542 || 5276
|2048 || 416257 || 5276
|2048 || 415974 || 5276
|2048 || 415741 || 5276
|2048 || 416007 || 5276
|2048 || 415841 || 5276
