| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 543604 || 3380
|0 || 269674 || 3380
|0 || 269658 || 3380
|0 || 270605 || 3380
|0 || 270472 || 3380
|0 || 287596 || 3380
|0 || 270722 || 3380
|0 || 270123 || 3380
|1 || 392666 || 3380
|1 || 391668 || 3380
|1 || 390970 || 3380
|1 || 390422 || 3380
|1 || 391153 || 3380
|1 || 391386 || 3380
|1 || 390937 || 3380
|1 || 390870 || 3380
|2 || 392683 || 3380
|2 || 389690 || 3380
|2 || 391818 || 3380
|2 || 390172 || 3380
|2 || 390338 || 3380
|2 || 390970 || 3380
|2 || 410621 || 3380
|2 || 391984 || 3380
|4 || 413597 || 3380
|4 || 390638 || 3380
|4 || 391369 || 3380
|4 || 391336 || 3380
|4 || 391153 || 3380
|4 || 390688 || 3380
|4 || 389989 || 3380
|4 || 391619 || 3380
|8 || 391818 || 3380
|8 || 407047 || 3380
|8 || 390205 || 3380
|8 || 392034 || 3380
|8 || 391436 || 3380
|8 || 390422 || 3380
|8 || 390638 || 3380
|8 || 390787 || 3380
|16 || 392317 || 3380
|16 || 390721 || 3380
|16 || 391885 || 3380
|16 || 412234 || 3380
|16 || 390471 || 3380
|16 || 391269 || 3380
|16 || 411253 || 3380
|16 || 391602 || 3380
|32 || 392067 || 3380
|32 || 391269 || 3380
|32 || 391103 || 3380
|32 || 389890 || 3380
|32 || 391818 || 3380
|32 || 391020 || 3380
|32 || 391486 || 3380
|32 || 391286 || 3380
|64 || 393231 || 3380
|64 || 391186 || 3380
|64 || 411884 || 3380
|64 || 389973 || 3380
|64 || 391336 || 3380
|64 || 389890 || 3380
|64 || 391502 || 3380
|64 || 412134 || 3380
|128 || 391652 || 3436
|128 || 391203 || 3436
|128 || 390688 || 3436
|128 || 390970 || 3436
|128 || 391851 || 3436
|128 || 413680 || 3436
|128 || 391535 || 3436
|128 || 389890 || 3436
|256 || 512615 || 3436
|256 || 513297 || 3436
|256 || 511551 || 3436
|256 || 534344 || 3436
|256 || 512117 || 3436
|256 || 512117 || 3436
|256 || 512349 || 3436
|256 || 513679 || 3436
|512 || 775124 || 3436
|512 || 753561 || 3436
|512 || 753445 || 3436
|512 || 753645 || 3436
|512 || 754393 || 3436
|512 || 753329 || 3436
|512 || 753395 || 3436
|512 || 776437 || 3436
|576 || 900809 || 3436
|576 || 898199 || 3436
|576 || 895938 || 3436
|576 || 898049 || 3436
|576 || 875223 || 3436
|576 || 875040 || 3436
|576 || 874492 || 3436
|576 || 875123 || 3436
|1024 || 1237066 || 3436
|1024 || 1258080 || 3436
|1024 || 1260142 || 3436
|1024 || 1235487 || 3436
|1024 || 1236252 || 3436
|1024 || 1235204 || 3436
|1024 || 1260341 || 3436
|1024 || 1258895 || 3436
|1536 || 1718626 || 3436
|1536 || 1737163 || 3436
|1536 || 1741186 || 3436
|1536 || 1742084 || 3436
|1536 || 1741452 || 3436
|1536 || 1742533 || 3436
|1536 || 1742333 || 3436
|1536 || 1742849 || 3436
|2048 || 2224508 || 3436
|2048 || 2224126 || 3436
|2048 || 2225406 || 3436
|2048 || 2225190 || 3436
|2048 || 2226071 || 3436
|2048 || 2200635 || 3436
|2048 || 2330759 || 3436
|2048 || 2224192 || 3436
