| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 1762408 || 505
|0 || 1762407 || 505
|0 || 1762408 || 505
|0 || 1762407 || 505
|0 || 1762408 || 505
|0 || 1762407 || 505
|0 || 1762408 || 505
|0 || 1762407 || 505
|1 || 1763596 || 505
|1 || 1763597 || 505
|1 || 1763595 || 505
|1 || 1763595 || 505
|1 || 1763597 || 505
|1 || 1763595 || 505
|1 || 1763597 || 505
|1 || 1763597 || 505
|2 || 1847553 || 524
|2 || 1847553 || 524
|2 || 1847553 || 524
|2 || 1847553 || 524
|2 || 1847553 || 524
|2 || 1847552 || 524
|2 || 1847552 || 524
|2 || 1847554 || 524
|4 || 1932088 || 524
|4 || 1932089 || 524
|4 || 1932088 || 524
|4 || 1932088 || 524
|4 || 1932088 || 524
|4 || 1932088 || 524
|4 || 1932088 || 524
|4 || 1932089 || 524
|8 || 2101160 || 524
|8 || 2101159 || 524
|8 || 2101159 || 524
|8 || 2101159 || 524
|8 || 2101159 || 524
|8 || 2101159 || 524
|8 || 2101159 || 524
|8 || 2101160 || 524
|16 || 2439301 || 524
|16 || 2439301 || 524
|16 || 2439301 || 524
|16 || 2439301 || 524
|16 || 2439301 || 524
|16 || 2439301 || 524
|16 || 2439301 || 524
|16 || 2439301 || 524
|32 || 3115585 || 524
|32 || 3115585 || 524
|32 || 3115585 || 524
|32 || 3115584 || 524
|32 || 3115584 || 524
|32 || 3115584 || 524
|32 || 3115584 || 524
|32 || 3115584 || 524
|64 || 4468056 || 524
|64 || 4468056 || 524
|64 || 4468056 || 524
|64 || 4468056 || 524
|64 || 4468056 || 524
|64 || 4468057 || 524
|64 || 4468056 || 524
|64 || 4468056 || 524
|128 || 7173001 || 524
|128 || 7173001 || 524
|128 || 7173001 || 524
|128 || 7173000 || 524
|128 || 7173000 || 524
|128 || 7173001 || 524
|128 || 7173001 || 524
|128 || 7173001 || 524
|256 || 12582890 || 524
|256 || 12582888 || 524
|256 || 12582889 || 524
|256 || 12582890 || 524
|256 || 12582890 || 524
|256 || 12582889 || 524
|256 || 12582889 || 524
|256 || 12582890 || 524
|512 || 23402667 || 524
|512 || 23402667 || 524
|512 || 23402667 || 524
|512 || 23402666 || 524
|512 || 23402666 || 524
|512 || 23402667 || 524
|512 || 23402667 || 524
|512 || 23402668 || 524
|576 || 26107612 || 524
|576 || 26107611 || 524
|576 || 26107612 || 524
|576 || 26107611 || 524
|576 || 26107611 || 524
|576 || 26107610 || 524
|576 || 26107610 || 524
|576 || 26107611 || 524
|1024 || 45042220 || 524
|1024 || 45042221 || 524
|1024 || 45042222 || 524
|1024 || 45042221 || 524
|1024 || 45042223 || 524
|1024 || 45042221 || 524
|1024 || 45042221 || 524
|1024 || 45042220 || 524
|1536 || 66681774 || 524
|1536 || 66681774 || 524
|1536 || 66681776 || 524
|1536 || 66681777 || 524
|1536 || 66681775 || 524
|1536 || 66681774 || 524
|1536 || 66681773 || 524
|1536 || 66681776 || 524
|2048 || 88321330 || 524
|2048 || 88321332 || 524
|2048 || 88321332 || 524
|2048 || 88321330 || 524
|2048 || 88321329 || 524
|2048 || 88321330 || 524
|2048 || 88321332 || 524
|2048 || 88321331 || 524
