| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 113353 || 1014
|0 || 113352 || 1014
|0 || 113352 || 1014
|0 || 113352 || 1014
|0 || 113352 || 1014
|0 || 113353 || 1014
|0 || 113352 || 1014
|0 || 113352 || 1014
|1 || 116737 || 1102
|1 || 116736 || 1102
|1 || 116736 || 1102
|1 || 116736 || 1102
|1 || 116737 || 1102
|1 || 116736 || 1102
|1 || 116736 || 1102
|1 || 116736 || 1102
|2 || 116728 || 1102
|2 || 116729 || 1102
|2 || 116729 || 1102
|2 || 116730 || 1102
|2 || 116728 || 1102
|2 || 116728 || 1102
|2 || 116728 || 1102
|2 || 116728 || 1102
|4 || 116630 || 1102
|4 || 116630 || 1102
|4 || 116630 || 1102
|4 || 116630 || 1102
|4 || 116631 || 1102
|4 || 116630 || 1102
|4 || 116629 || 1102
|4 || 116629 || 1102
|8 || 121894 || 1190
|8 || 121894 || 1190
|8 || 121893 || 1190
|8 || 121894 || 1190
|8 || 121894 || 1190
|8 || 121894 || 1190
|8 || 121894 || 1190
|8 || 121894 || 1190
|16 || 128253 || 1269
|16 || 128252 || 1269
|16 || 128253 || 1269
|16 || 128253 || 1269
|16 || 128252 || 1269
|16 || 128253 || 1269
|16 || 128253 || 1269
|16 || 128252 || 1269
|32 || 141139 || 1269
|32 || 141139 || 1269
|32 || 141139 || 1269
|32 || 141138 || 1269
|32 || 141139 || 1269
|32 || 141139 || 1269
|32 || 141140 || 1269
|32 || 141139 || 1269
|64 || 167140 || 1102
|64 || 167139 || 1102
|64 || 167139 || 1102
|64 || 167139 || 1102
|64 || 167139 || 1102
|64 || 167140 || 1102
|64 || 167139 || 1102
|64 || 167140 || 1102
|128 || 219030 || 1190
|128 || 219031 || 1190
|128 || 219029 || 1190
|128 || 219030 || 1190
|128 || 219030 || 1190
|128 || 219030 || 1190
|128 || 219029 || 1190
|128 || 219030 || 1190
|256 || 322525 || 1269
|256 || 322525 || 1269
|256 || 322524 || 1269
|256 || 322525 || 1269
|256 || 322525 || 1269
|256 || 322525 || 1269
|256 || 322525 || 1269
|256 || 322524 || 1269
|512 || 529684 || 1269
|512 || 529683 || 1269
|512 || 529683 || 1269
|512 || 529683 || 1269
|512 || 529683 || 1269
|512 || 529682 || 1269
|512 || 529684 || 1269
|512 || 529683 || 1269
|576 || 581554 || 1269
|576 || 581554 || 1269
|576 || 581554 || 1269
|576 || 581554 || 1269
|576 || 581555 || 1269
|576 || 581555 || 1269
|576 || 581554 || 1269
|576 || 581554 || 1269
|1024 || 944228 || 1102
|1024 || 944229 || 1102
|1024 || 944227 || 1102
|1024 || 944228 || 1102
|1024 || 944227 || 1102
|1024 || 944228 || 1102
|1024 || 944227 || 1102
|1024 || 944228 || 1102
|1536 || 1358642 || 1269
|1536 || 1358642 || 1269
|1536 || 1358642 || 1269
|1536 || 1358642 || 1269
|1536 || 1358642 || 1269
|1536 || 1358643 || 1269
|1536 || 1358642 || 1269
|1536 || 1358643 || 1269
|2048 || 1773206 || 1190
|2048 || 1773206 || 1190
|2048 || 1773207 || 1190
|2048 || 1773207 || 1190
|2048 || 1773207 || 1190
|2048 || 1773206 || 1190
|2048 || 1773206 || 1190
|2048 || 1773208 || 1190
