| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 601931 || 3125
|0 || 601932 || 3125
|0 || 601932 || 3125
|0 || 601932 || 3125
|0 || 601932 || 3125
|0 || 601932 || 3125
|0 || 601931 || 3125
|0 || 601932 || 3125
|1 || 601927 || 3125
|1 || 601926 || 3125
|1 || 601926 || 3125
|1 || 601926 || 3125
|1 || 601926 || 3125
|1 || 601925 || 3125
|1 || 601925 || 3125
|1 || 601926 || 3125
|2 || 601919 || 3125
|2 || 601921 || 3125
|2 || 601921 || 3125
|2 || 601920 || 3125
|2 || 601919 || 3125
|2 || 601920 || 3125
|2 || 601920 || 3125
|2 || 601921 || 3125
|4 || 601907 || 3125
|4 || 601908 || 3125
|4 || 601908 || 3125
|4 || 601908 || 3125
|4 || 601908 || 3125
|4 || 601907 || 3125
|4 || 601908 || 3125
|4 || 601907 || 3125
|8 || 601884 || 3125
|8 || 601884 || 3125
|8 || 601884 || 3125
|8 || 601884 || 3125
|8 || 601883 || 3125
|8 || 601884 || 3125
|8 || 601884 || 3125
|8 || 601885 || 3125
|16 || 601835 || 3125
|16 || 601837 || 3125
|16 || 601836 || 3125
|16 || 601837 || 3125
|16 || 601836 || 3125
|16 || 601837 || 3125
|16 || 601836 || 3125
|16 || 601836 || 3125
|32 || 601740 || 3125
|32 || 601739 || 3125
|32 || 601740 || 3125
|32 || 601740 || 3125
|32 || 601740 || 3125
|32 || 601739 || 3125
|32 || 601740 || 3125
|32 || 601739 || 3125
|64 || 601547 || 3125
|64 || 601548 || 3125
|64 || 601549 || 3125
|64 || 601549 || 3125
|64 || 601547 || 3125
|64 || 601549 || 3125
|64 || 601548 || 3125
|64 || 601549 || 3125
|128 || 601164 || 3125
|128 || 601164 || 3125
|128 || 601163 || 3125
|128 || 601164 || 3125
|128 || 601163 || 3125
|128 || 601163 || 3125
|128 || 601163 || 3125
|128 || 601163 || 3125
|256 || 1189908 || 3125
|256 || 1189908 || 3125
|256 || 1189908 || 3125
|256 || 1189908 || 3125
|256 || 1189908 || 3125
|256 || 1189909 || 3125
|256 || 1189909 || 3125
|256 || 1189910 || 3125
|512 || 2360430 || 3125
|512 || 2360429 || 3125
|512 || 2360430 || 3125
|512 || 2360429 || 3125
|512 || 2360430 || 3125
|512 || 2360430 || 3125
|512 || 2360430 || 3125
|512 || 2360429 || 3125
|576 || 2946075 || 3125
|576 || 2946074 || 3125
|576 || 2946074 || 3125
|576 || 2946074 || 3125
|576 || 2946074 || 3125
|576 || 2946075 || 3125
|576 || 2946075 || 3125
|576 || 2946075 || 3125
|1024 || 4701473 || 3125
|1024 || 4701473 || 3125
|1024 || 4701472 || 3125
|1024 || 4701474 || 3125
|1024 || 4701472 || 3125
|1024 || 4701473 || 3125
|1024 || 4701474 || 3125
|1024 || 4701472 || 3125
|1536 || 7042516 || 3125
|1536 || 7042516 || 3125
|1536 || 7042515 || 3125
|1536 || 7042516 || 3125
|1536 || 7042516 || 3125
|1536 || 7042516 || 3125
|1536 || 7042516 || 3125
|1536 || 7042516 || 3125
|2048 || 9383559 || 3125
|2048 || 9383558 || 3125
|2048 || 9383559 || 3125
|2048 || 9383560 || 3125
|2048 || 9383558 || 3125
|2048 || 9383559 || 3125
|2048 || 9383560 || 3125
|2048 || 9383559 || 3125
