| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 257239 || 1220
|0 || 72751 || 1220
|0 || 73100 || 1220
|0 || 73100 || 1220
|0 || 73749 || 1220
|0 || 73034 || 1220
|0 || 73383 || 1220
|0 || 72535 || 1220
|1 || 85070 || 1220
|1 || 84921 || 1220
|1 || 84139 || 1220
|1 || 85353 || 1220
|1 || 84023 || 1220
|1 || 85652 || 1220
|1 || 83374 || 1220
|1 || 84688 || 1220
|2 || 85403 || 1220
|2 || 85303 || 1220
|2 || 83840 || 1220
|2 || 136408 || 1220
|2 || 83458 || 1220
|2 || 84688 || 1220
|2 || 85635 || 1220
|2 || 84039 || 1220
|4 || 85785 || 1220
|4 || 83624 || 1220
|4 || 84655 || 1220
|4 || 85187 || 1220
|4 || 84771 || 1220
|4 || 83707 || 1220
|4 || 84355 || 1220
|4 || 84937 || 1220
|8 || 86982 || 1220
|8 || 83940 || 1220
|8 || 84970 || 1220
|8 || 84039 || 1220
|8 || 85137 || 1220
|8 || 84455 || 1220
|8 || 84488 || 1220
|8 || 83591 || 1220
|16 || 86151 || 1220
|16 || 84854 || 1220
|16 || 104987 || 1220
|16 || 85137 || 1220
|16 || 84638 || 1220
|16 || 83773 || 1220
|16 || 84621 || 1220
|16 || 84305 || 1220
|32 || 88478 || 1220
|32 || 84721 || 1220
|32 || 85403 || 1220
|32 || 84721 || 1220
|32 || 85469 || 1220
|32 || 84571 || 1220
|32 || 85785 || 1220
|32 || 84139 || 1220
|64 || 85220 || 1276
|64 || 83158 || 1276
|64 || 83674 || 1276
|64 || 84056 || 1276
|64 || 83208 || 1276
|64 || 84455 || 1276
|64 || 104804 || 1276
|64 || 84056 || 1276
|128 || 95976 || 1276
|128 || 94546 || 1276
|128 || 94413 || 1276
|128 || 94945 || 1276
|128 || 94596 || 1276
|128 || 94713 || 1276
|128 || 94630 || 1276
|128 || 94713 || 1276
|256 || 116940 || 1276
|256 || 116591 || 1276
|256 || 116275 || 1276
|256 || 115394 || 1276
|256 || 118021 || 1276
|256 || 115394 || 1276
|256 || 116508 || 1276
|256 || 116159 || 1276
|512 || 158819 || 1276
|512 || 192983 || 1276
|512 || 157439 || 1276
|512 || 158819 || 1276
|512 || 158120 || 1276
|512 || 158569 || 1276
|512 || 158187 || 1276
|512 || 157505 || 1276
|576 || 169658 || 1276
|576 || 169143 || 1276
|576 || 167913 || 1276
|576 || 169076 || 1276
|576 || 169043 || 1276
|576 || 168794 || 1276
|576 || 170140 || 1276
|576 || 168145 || 1276
|1024 || 242875 || 1276
|1024 || 242708 || 1276
|1024 || 242526 || 1276
|1024 || 241595 || 1276
|1024 || 242708 || 1276
|1024 || 243905 || 1276
|1024 || 241545 || 1276
|1024 || 243008 || 1276
|1536 || 325800 || 1276
|1536 || 325800 || 1276
|1536 || 326232 || 1276
|1536 || 325168 || 1276
|1536 || 326615 || 1276
|1536 || 325933 || 1276
|1536 || 325085 || 1276
|1536 || 326016 || 1276
|2048 || 409723 || 1276
|2048 || 461028 || 1276
|2048 || 409840 || 1276
|2048 || 409224 || 1276
|2048 || 463488 || 1276
|2048 || 410056 || 1276
|2048 || 409407 || 1276
|2048 || 408692 || 1276
