| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 2433160 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433160 || 260
|1 || 2548659 || 278
|1 || 2548659 || 278
|1 || 2548659 || 278
|1 || 2548659 || 278
|1 || 2548659 || 278
|1 || 2548660 || 278
|1 || 2548659 || 278
|1 || 2548659 || 278
|2 || 2664159 || 278
|2 || 2664158 || 278
|2 || 2664159 || 278
|2 || 2664159 || 278
|2 || 2664160 || 278
|2 || 2664159 || 278
|2 || 2664159 || 278
|2 || 2664159 || 278
|4 || 2895157 || 278
|4 || 2895159 || 278
|4 || 2895159 || 278
|4 || 2895159 || 278
|4 || 2895159 || 278
|4 || 2895159 || 278
|4 || 2895158 || 278
|4 || 2895159 || 278
|8 || 3357157 || 278
|8 || 3357157 || 278
|8 || 3357157 || 278
|8 || 3357157 || 278
|8 || 3357157 || 278
|8 || 3357157 || 278
|8 || 3357158 || 278
|8 || 3357158 || 278
|16 || 4281156 || 278
|16 || 4281156 || 278
|16 || 4281155 || 278
|16 || 4281155 || 278
|16 || 4281156 || 278
|16 || 4281157 || 278
|16 || 4281155 || 278
|16 || 4281155 || 278
|32 || 6129148 || 278
|32 || 6129147 || 278
|32 || 6129147 || 278
|32 || 6129148 || 278
|32 || 6129148 || 278
|32 || 6129147 || 278
|32 || 6129149 || 278
|32 || 6129147 || 278
|64 || 9825012 || 278
|64 || 9825011 || 278
|64 || 9825012 || 278
|64 || 9825012 || 278
|64 || 9825011 || 277
|64 || 9825013 || 278
|64 || 9825012 || 278
|64 || 9825011 || 278
|128 || 17216740 || 278
|128 || 17216740 || 278
|128 || 17216740 || 278
|128 || 17216740 || 278
|128 || 17216740 || 278
|128 || 17216740 || 278
|128 || 17216740 || 278
|128 || 17216740 || 278
|256 || 32000196 || 278
|256 || 32000197 || 278
|256 || 32000196 || 278
|256 || 32000196 || 278
|256 || 32000196 || 278
|256 || 32000196 || 278
|256 || 32000196 || 278
|256 || 32000196 || 278
|512 || 61567109 || 278
|512 || 61567109 || 278
|512 || 61567109 || 278
|512 || 61567109 || 278
|512 || 61567110 || 278
|512 || 61567110 || 278
|512 || 61567109 || 278
|512 || 61567109 || 278
|576 || 68958836 || 278
|576 || 68958838 || 278
|576 || 68958838 || 278
|576 || 68958836 || 278
|576 || 68958837 || 278
|576 || 68958838 || 278
|576 || 68958838 || 278
|576 || 68958838 || 278
|1024 || 120700934 || 278
|1024 || 120700934 || 278
|1024 || 120700935 || 278
|1024 || 120700935 || 278
|1024 || 120700935 || 278
|1024 || 120700936 || 278
|1024 || 120700935 || 278
|1024 || 120700935 || 278
|1536 || 179834760 || 278
|1536 || 179834761 || 278
|1536 || 179834760 || 278
|1536 || 179834760 || 278
|1536 || 179834760 || 278
|1536 || 179834760 || 278
|1536 || 179834760 || 278
|1536 || 179834759 || 278
|2048 || 238968585 || 278
|2048 || 238968584 || 278
|2048 || 238968584 || 278
|2048 || 238968585 || 278
|2048 || 238968584 || 278
|2048 || 238968584 || 278
|2048 || 238968585 || 278
|2048 || 238968585 || 278
