| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 62870 || 635
|0 || 62869 || 635
|0 || 62870 || 635
|0 || 62870 || 635
|0 || 62869 || 635
|0 || 62870 || 635
|0 || 62870 || 635
|0 || 62870 || 635
|1 || 63430 || 635
|1 || 63430 || 635
|1 || 63429 || 635
|1 || 63430 || 635
|1 || 63429 || 635
|1 || 63429 || 635
|1 || 63430 || 635
|1 || 63430 || 635
|2 || 63989 || 635
|2 || 63989 || 635
|2 || 63989 || 635
|2 || 63989 || 635
|2 || 63990 || 635
|2 || 63989 || 635
|2 || 63989 || 635
|2 || 63989 || 635
|4 || 65110 || 635
|4 || 65110 || 635
|4 || 65109 || 635
|4 || 65110 || 635
|4 || 65110 || 635
|4 || 65110 || 635
|4 || 65109 || 635
|4 || 65109 || 635
|8 || 67350 || 635
|8 || 67349 || 635
|8 || 67350 || 635
|8 || 67350 || 635
|8 || 67350 || 635
|8 || 67349 || 635
|8 || 67350 || 635
|8 || 67350 || 635
|16 || 71830 || 635
|16 || 71830 || 635
|16 || 71830 || 635
|16 || 71829 || 635
|16 || 71829 || 635
|16 || 71830 || 635
|16 || 71829 || 635
|16 || 71829 || 635
|32 || 80789 || 635
|32 || 80789 || 635
|32 || 80789 || 635
|32 || 80789 || 635
|32 || 80790 || 635
|32 || 80789 || 635
|32 || 80788 || 635
|32 || 80788 || 635
|64 || 98708 || 635
|64 || 98708 || 635
|64 || 98708 || 635
|64 || 98709 || 635
|64 || 98709 || 635
|64 || 98709 || 635
|64 || 98709 || 635
|64 || 98709 || 635
|128 || 134547 || 635
|128 || 134547 || 635
|128 || 134547 || 635
|128 || 134547 || 635
|128 || 134547 || 635
|128 || 134547 || 635
|128 || 134547 || 635
|128 || 134548 || 635
|256 || 206225 || 635
|256 || 206225 || 635
|256 || 206224 || 635
|256 || 206224 || 635
|256 || 206225 || 635
|256 || 206224 || 635
|256 || 206225 || 635
|256 || 206224 || 635
|512 || 349578 || 635
|512 || 349579 || 635
|512 || 349579 || 635
|512 || 349579 || 635
|512 || 349579 || 635
|512 || 349580 || 635
|512 || 349580 || 635
|512 || 349580 || 635
|576 || 385416 || 635
|576 || 385418 || 635
|576 || 385418 || 635
|576 || 385418 || 635
|576 || 385418 || 635
|576 || 385418 || 635
|576 || 385418 || 635
|576 || 385418 || 635
|1024 || 636289 || 635
|1024 || 636288 || 635
|1024 || 636289 || 635
|1024 || 636289 || 635
|1024 || 636289 || 635
|1024 || 636289 || 635
|1024 || 636289 || 635
|1024 || 636289 || 635
|1536 || 922999 || 635
|1536 || 922998 || 635
|1536 || 922997 || 635
|1536 || 922999 || 635
|1536 || 922998 || 635
|1536 || 922999 || 635
|1536 || 922997 || 635
|1536 || 922999 || 635
|2048 || 1209708 || 635
|2048 || 1209708 || 635
|2048 || 1209708 || 635
|2048 || 1209708 || 635
|2048 || 1209708 || 635
|2048 || 1209708 || 635
|2048 || 1209708 || 635
|2048 || 1209707 || 635
