| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 61596 || 436
|0 || 61463 || 436
|0 || 61579 || 436
|0 || 61197 || 436
|0 || 61612 || 436
|0 || 61247 || 436
|0 || 61862 || 436
|0 || 61363 || 436
|1 || 61912 || 436
|1 || 61579 || 436
|1 || 61479 || 436
|1 || 61546 || 436
|1 || 61612 || 436
|1 || 61213 || 436
|1 || 61579 || 436
|1 || 61546 || 436
|2 || 61995 || 436
|2 || 61429 || 436
|2 || 61745 || 436
|2 || 61679 || 436
|2 || 61629 || 436
|2 || 61845 || 436
|2 || 61529 || 436
|2 || 61612 || 436
|4 || 61945 || 436
|4 || 61579 || 436
|4 || 61695 || 436
|4 || 61529 || 436
|4 || 61712 || 436
|4 || 61895 || 436
|4 || 61596 || 436
|4 || 61546 || 436
|8 || 64389 || 444
|8 || 64289 || 444
|8 || 64339 || 444
|8 || 64422 || 444
|8 || 64239 || 444
|8 || 64289 || 444
|8 || 64472 || 444
|8 || 64156 || 444
|16 || 67265 || 444
|16 || 66849 || 444
|16 || 66899 || 444
|16 || 66833 || 444
|16 || 66833 || 444
|16 || 66916 || 444
|16 || 66799 || 444
|16 || 66982 || 444
|32 || 72468 || 443
|32 || 72252 || 444
|32 || 72468 || 444
|32 || 72169 || 444
|32 || 72302 || 444
|32 || 72452 || 444
|32 || 72335 || 444
|32 || 72335 || 444
|64 || 83541 || 444
|64 || 82909 || 444
|64 || 83225 || 444
|64 || 83125 || 444
|64 || 83075 || 444
|64 || 82959 || 444
|64 || 82975 || 444
|64 || 83241 || 444
|128 || 104671 || 444
|128 || 104156 || 444
|128 || 104571 || 444
|128 || 104438 || 444
|128 || 104688 || 444
|128 || 104355 || 444
|128 || 104605 || 444
|128 || 104438 || 444
|256 || 147713 || 444
|256 || 147131 || 444
|256 || 147613 || 444
|256 || 147497 || 444
|256 || 147830 || 444
|256 || 147347 || 444
|256 || 147730 || 444
|256 || 147497 || 444
|512 || 233714 || 444
|512 || 233199 || 444
|512 || 233482 || 444
|512 || 233016 || 444
|512 || 233482 || 444
|512 || 233083 || 444
|512 || 233199 || 444
|512 || 233232 || 444
|576 || 273282 || 444
|576 || 254412 || 444
|576 || 254795 || 444
|576 || 254479 || 444
|576 || 254795 || 444
|576 || 254562 || 444
|576 || 254895 || 444
|576 || 271968 || 444
|1024 || 404935 || 444
|1024 || 404902 || 444
|1024 || 405168 || 444
|1024 || 404952 || 444
|1024 || 405002 || 444
|1024 || 404885 || 444
|1024 || 405135 || 444
|1024 || 404952 || 444
|1536 || 576356 || 444
|1536 || 576455 || 444
|1536 || 576472 || 444
|1536 || 576322 || 444
|1536 || 576173 || 444
|1536 || 576655 || 444
|1536 || 595025 || 444
|1536 || 576788 || 444
|2048 || 765980 || 444
|2048 || 747676 || 444
|2048 || 747709 || 444
|2048 || 766230 || 444
|2048 || 747643 || 444
|2048 || 747809 || 444
|2048 || 747909 || 444
|2048 || 747975 || 444
