| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 30617 || 603
|0 || 30617 || 603
|0 || 30617 || 603
|0 || 30617 || 603
|0 || 30616 || 603
|0 || 30616 || 603
|0 || 30616 || 603
|0 || 30616 || 603
|1 || 31178 || 603
|1 || 31177 || 603
|1 || 31177 || 603
|1 || 31176 || 603
|1 || 31177 || 603
|1 || 31177 || 603
|1 || 31177 || 603
|1 || 31176 || 603
|2 || 31737 || 603
|2 || 31736 || 603
|2 || 31736 || 603
|2 || 31737 || 603
|2 || 31737 || 603
|2 || 31736 || 603
|2 || 31736 || 603
|2 || 31737 || 603
|4 || 32858 || 603
|4 || 32856 || 603
|4 || 32857 || 603
|4 || 32857 || 603
|4 || 32856 || 603
|4 || 32858 || 603
|4 || 32856 || 603
|4 || 32857 || 603
|8 || 35096 || 603
|8 || 35096 || 603
|8 || 35096 || 603
|8 || 35096 || 603
|8 || 35098 || 603
|8 || 35097 || 603
|8 || 35097 || 603
|8 || 35096 || 603
|16 || 39577 || 603
|16 || 39576 || 603
|16 || 39577 || 603
|16 || 39578 || 603
|16 || 39576 || 603
|16 || 39577 || 603
|16 || 39576 || 603
|16 || 39576 || 603
|32 || 48536 || 603
|32 || 48536 || 603
|32 || 48536 || 603
|32 || 48536 || 603
|32 || 48536 || 603
|32 || 48537 || 603
|32 || 48537 || 603
|32 || 48536 || 603
|64 || 66456 || 603
|64 || 66456 || 603
|64 || 66455 || 603
|64 || 66455 || 603
|64 || 66456 || 603
|64 || 66456 || 603
|64 || 66456 || 603
|64 || 66456 || 603
|128 || 102294 || 603
|128 || 102295 || 603
|128 || 102294 || 603
|128 || 102294 || 603
|128 || 102295 || 603
|128 || 102294 || 603
|128 || 102294 || 603
|128 || 102295 || 603
|256 || 173973 || 603
|256 || 173972 || 603
|256 || 173973 || 603
|256 || 173972 || 603
|256 || 173971 || 603
|256 || 173971 || 603
|256 || 173971 || 603
|256 || 173971 || 603
|512 || 317326 || 603
|512 || 317326 || 603
|512 || 317327 || 603
|512 || 317326 || 603
|512 || 317326 || 603
|512 || 317326 || 603
|512 || 317326 || 603
|512 || 317326 || 603
|576 || 353165 || 603
|576 || 353166 || 603
|576 || 353165 || 603
|576 || 353165 || 603
|576 || 353164 || 603
|576 || 353164 || 603
|576 || 353165 || 603
|576 || 353165 || 603
|1024 || 604036 || 603
|1024 || 604036 || 603
|1024 || 604036 || 603
|1024 || 604035 || 603
|1024 || 604037 || 603
|1024 || 604035 || 603
|1024 || 604035 || 603
|1024 || 604036 || 603
|1536 || 890745 || 603
|1536 || 890746 || 603
|1536 || 890746 || 603
|1536 || 890747 || 603
|1536 || 890747 || 603
|1536 || 890746 || 603
|1536 || 890745 || 603
|1536 || 890746 || 603
|2048 || 1177456 || 603
|2048 || 1177455 || 603
|2048 || 1177456 || 603
|2048 || 1177455 || 603
|2048 || 1177454 || 603
|2048 || 1177455 || 603
|2048 || 1177455 || 603
|2048 || 1177456 || 603
