| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 61695 || 436
|0 || 61596 || 436
|0 || 61928 || 436
|0 || 61529 || 436
|0 || 61729 || 436
|0 || 61446 || 436
|0 || 61546 || 436
|0 || 61662 || 436
|1 || 61745 || 436
|1 || 61313 || 436
|1 || 61662 || 436
|1 || 61612 || 436
|1 || 61546 || 436
|1 || 61396 || 436
|1 || 61712 || 436
|1 || 61496 || 436
|2 || 62028 || 436
|2 || 61629 || 436
|2 || 61895 || 436
|2 || 61612 || 436
|2 || 61978 || 436
|2 || 61513 || 436
|2 || 61862 || 436
|2 || 61878 || 436
|4 || 62178 || 436
|4 || 61779 || 436
|4 || 61912 || 436
|4 || 61695 || 436
|4 || 61712 || 436
|4 || 62078 || 436
|4 || 61712 || 436
|4 || 62178 || 436
|8 || 64488 || 444
|8 || 64173 || 444
|8 || 64655 || 444
|8 || 64522 || 444
|8 || 64439 || 444
|8 || 64256 || 444
|8 || 64555 || 444
|8 || 64139 || 444
|16 || 67381 || 444
|16 || 66966 || 444
|16 || 67032 || 444
|16 || 67414 || 444
|16 || 67099 || 444
|16 || 66916 || 444
|16 || 67398 || 444
|16 || 67398 || 444
|32 || 72884 || 444
|32 || 72335 || 444
|32 || 72668 || 444
|32 || 72186 || 444
|32 || 89110 || 444
|32 || 72518 || 444
|32 || 72502 || 444
|32 || 72369 || 444
|64 || 83607 || 444
|64 || 83108 || 444
|64 || 83541 || 444
|64 || 83225 || 444
|64 || 83374 || 444
|64 || 83341 || 444
|64 || 83225 || 444
|64 || 83358 || 444
|128 || 105004 || 444
|128 || 104871 || 444
|128 || 104904 || 444
|128 || 104771 || 444
|128 || 104721 || 444
|128 || 104738 || 444
|128 || 104887 || 444
|128 || 104738 || 444
|256 || 148012 || 444
|256 || 147697 || 444
|256 || 147830 || 444
|256 || 147780 || 444
|256 || 147697 || 444
|256 || 147963 || 444
|256 || 147929 || 444
|256 || 147963 || 444
|512 || 234147 || 444
|512 || 233847 || 444
|512 || 234147 || 444
|512 || 233797 || 444
|512 || 233847 || 444
|512 || 233947 || 444
|512 || 233731 || 444
|512 || 234030 || 444
|576 || 255826 || 444
|576 || 255460 || 444
|576 || 255294 || 444
|576 || 255393 || 444
|576 || 255310 || 444
|576 || 273814 || 444
|576 || 255360 || 444
|576 || 255260 || 444
|1024 || 405534 || 444
|1024 || 405617 || 444
|1024 || 423206 || 444
|1024 || 405866 || 444
|1024 || 405600 || 444
|1024 || 405750 || 444
|1024 || 405617 || 444
|1024 || 405916 || 444
|1536 || 577386 || 444
|1536 || 576888 || 444
|1536 || 576738 || 444
|1536 || 577370 || 444
|1536 || 596239 || 444
|1536 || 577120 || 444
|1536 || 577004 || 444
|1536 || 577120 || 444
|2048 || 748840 || 444
|2048 || 766147 || 444
|2048 || 748690 || 444
|2048 || 767427 || 444
|2048 || 748707 || 444
|2048 || 748973 || 444
|2048 || 767028 || 444
|2048 || 748557 || 444
