| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 45810 || 316
|0 || 31658 || 316
|0 || 31849 || 316
|0 || 32209 || 316
|0 || 31916 || 316
|0 || 31838 || 316
|0 || 31613 || 316
|0 || 31736 || 316
|1 || 53336 || 316
|1 || 53280 || 316
|1 || 53336 || 316
|1 || 53550 || 316
|1 || 53179 || 316
|1 || 53224 || 316
|1 || 53246 || 316
|1 || 59265 || 316
|2 || 53438 || 316
|2 || 53235 || 316
|2 || 53798 || 316
|2 || 53606 || 316
|2 || 53393 || 316
|2 || 53258 || 316
|2 || 53010 || 316
|2 || 58793 || 316
|4 || 52774 || 316
|4 || 53156 || 316
|4 || 52988 || 316
|4 || 54068 || 316
|4 || 53010 || 316
|4 || 53055 || 316
|4 || 53325 || 316
|4 || 52999 || 316
|8 || 53561 || 316
|8 || 53280 || 316
|8 || 53213 || 316
|8 || 53179 || 316
|8 || 53168 || 316
|8 || 52763 || 316
|8 || 53629 || 316
|8 || 53426 || 316
|16 || 53505 || 316
|16 || 53494 || 316
|16 || 53460 || 316
|16 || 53460 || 316
|16 || 54765 || 316
|16 || 53314 || 316
|16 || 53438 || 316
|16 || 53336 || 316
|32 || 53314 || 316
|32 || 53595 || 316
|32 || 53303 || 316
|32 || 53370 || 316
|32 || 53100 || 316
|32 || 53336 || 316
|32 || 53876 || 316
|32 || 53741 || 316
|64 || 53258 || 328
|64 || 53393 || 328
|64 || 53820 || 328
|64 || 53134 || 328
|64 || 53235 || 328
|64 || 53438 || 328
|64 || 53122 || 328
|64 || 53033 || 328
|128 || 75904 || 328
|128 || 74183 || 328
|128 || 74576 || 328
|128 || 74408 || 328
|128 || 75026 || 328
|128 || 74453 || 328
|128 || 74824 || 328
|128 || 75015 || 328
|256 || 116955 || 328
|256 || 117101 || 328
|256 || 122231 || 328
|256 || 117214 || 328
|256 || 116989 || 328
|256 || 118418 || 328
|256 || 116708 || 328
|256 || 117034 || 328
|512 || 202703 || 328
|512 || 201904 || 328
|512 || 202219 || 328
|512 || 201836 || 328
|512 || 215561 || 328
|512 || 207844 || 328
|512 || 201949 || 328
|512 || 202050 || 328
|576 || 230636 || 328
|576 || 223268 || 328
|576 || 223549 || 328
|576 || 223245 || 328
|576 || 222750 || 328
|576 || 223121 || 328
|576 || 222750 || 328
|576 || 222907 || 328
|1024 || 373163 || 328
|1024 || 372150 || 328
|1024 || 372409 || 328
|1024 || 371689 || 328
|1024 || 371565 || 328
|1024 || 372049 || 328
|1024 || 388789 || 328
|1024 || 372533 || 328
|1536 || 541620 || 328
|1536 || 541530 || 328
|1536 || 550575 || 328
|1536 || 549383 || 328
|1536 || 549248 || 328
|1536 || 542183 || 328
|1536 || 558371 || 328
|1536 || 1266345 || 328
|2048 || 1275008 || 328
|2048 || 712114 || 328
|2048 || 718234 || 328
|2048 || 1274389 || 328
|2048 || 719258 || 328
|2048 || 741240 || 328
|2048 || 1025314 || 328
|2048 || 711934 || 328
