| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 33660 || 768
|0 || 33660 || 768
|0 || 33660 || 768
|0 || 33660 || 768
|0 || 33660 || 768
|0 || 33660 || 768
|0 || 33660 || 768
|0 || 33660 || 768
|1 || 34157 || 768
|1 || 34157 || 768
|1 || 34157 || 768
|1 || 34157 || 768
|1 || 34157 || 768
|1 || 34157 || 768
|1 || 34157 || 768
|1 || 34157 || 768
|2 || 34152 || 768
|2 || 34152 || 768
|2 || 34152 || 768
|2 || 34152 || 768
|2 || 34152 || 768
|2 || 34152 || 768
|2 || 34152 || 768
|2 || 34152 || 768
|4 || 34112 || 768
|4 || 34112 || 768
|4 || 34112 || 768
|4 || 34112 || 768
|4 || 34112 || 768
|4 || 34112 || 768
|4 || 34112 || 768
|4 || 34112 || 768
|8 || 34794 || 768
|8 || 34794 || 768
|8 || 34794 || 768
|8 || 34794 || 768
|8 || 34794 || 768
|8 || 34794 || 768
|8 || 34794 || 768
|8 || 34794 || 768
|16 || 35714 || 768
|16 || 35714 || 768
|16 || 35714 || 768
|16 || 35714 || 768
|16 || 35714 || 768
|16 || 35714 || 768
|16 || 35714 || 768
|16 || 35714 || 768
|32 || 37521 || 768
|32 || 37522 || 768
|32 || 37521 || 768
|32 || 37521 || 768
|32 || 37522 || 768
|32 || 37521 || 768
|32 || 37522 || 768
|32 || 37521 || 768
|64 || 41202 || 768
|64 || 41203 || 768
|64 || 41202 || 768
|64 || 41202 || 768
|64 || 41202 || 768
|64 || 41202 || 768
|64 || 41202 || 768
|64 || 41202 || 768
|128 || 48533 || 768
|128 || 48533 || 768
|128 || 48533 || 768
|128 || 48533 || 768
|128 || 48533 || 768
|128 || 48533 || 768
|128 || 48533 || 768
|128 || 48533 || 768
|256 || 63192 || 768
|256 || 63192 || 768
|256 || 63192 || 768
|256 || 63192 || 768
|256 || 63192 || 768
|256 || 63192 || 768
|256 || 63192 || 768
|256 || 63192 || 768
|512 || 92478 || 768
|512 || 92478 || 768
|512 || 92478 || 768
|512 || 92478 || 768
|512 || 92478 || 768
|512 || 92478 || 768
|512 || 92478 || 768
|512 || 92478 || 768
|576 || 99830 || 768
|576 || 99830 || 768
|576 || 99830 || 768
|576 || 99830 || 768
|576 || 99830 || 768
|576 || 99830 || 768
|576 || 99830 || 768
|576 || 99830 || 768
|1024 || 151115 || 768
|1024 || 151116 || 768
|1024 || 151115 || 768
|1024 || 151116 || 768
|1024 || 151116 || 768
|1024 || 151116 || 768
|1024 || 151116 || 768
|1024 || 151116 || 768
|1536 || 209743 || 768
|1536 || 209742 || 768
|1536 || 209743 || 768
|1536 || 209743 || 768
|1536 || 209743 || 768
|1536 || 209743 || 768
|1536 || 209743 || 768
|1536 || 209743 || 768
|2048 || 268359 || 768
|2048 || 268359 || 768
|2048 || 268359 || 768
|2048 || 268359 || 768
|2048 || 268359 || 768
|2048 || 268359 || 768
|2048 || 268359 || 768
|2048 || 268359 || 768
