| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 3473250 || 505
|0 || 3473252 || 505
|0 || 3473251 || 505
|0 || 3473251 || 505
|0 || 3473251 || 505
|0 || 3473250 || 505
|0 || 3473251 || 505
|0 || 3473251 || 505
|1 || 3474440 || 505
|1 || 3474440 || 505
|1 || 3474440 || 505
|1 || 3474439 || 505
|1 || 3474440 || 505
|1 || 3474440 || 505
|1 || 3474440 || 505
|1 || 3474440 || 505
|2 || 3475074 || 505
|2 || 3475073 || 504
|2 || 3475074 || 505
|2 || 3475074 || 505
|2 || 3475074 || 505
|2 || 3475074 || 505
|2 || 3475074 || 505
|2 || 3475074 || 505
|4 || 3476287 || 505
|4 || 3476287 || 505
|4 || 3476287 || 505
|4 || 3476287 || 505
|4 || 3476287 || 505
|4 || 3476287 || 505
|4 || 3476287 || 505
|4 || 3476287 || 505
|8 || 3643617 || 524
|8 || 3643617 || 524
|8 || 3643616 || 524
|8 || 3643617 || 524
|8 || 3643616 || 524
|8 || 3643617 || 524
|8 || 3643617 || 524
|8 || 3643618 || 524
|16 || 3813373 || 524
|16 || 3813374 || 524
|16 || 3813372 || 524
|16 || 3813373 || 524
|16 || 3813373 || 524
|16 || 3813372 || 524
|16 || 3813373 || 524
|16 || 3813372 || 524
|32 || 4152884 || 524
|32 || 4152884 || 524
|32 || 4152884 || 524
|32 || 4152884 || 524
|32 || 4152885 || 524
|32 || 4152884 || 524
|32 || 4152884 || 524
|32 || 4152884 || 524
|64 || 4831812 || 524
|64 || 4831813 || 524
|64 || 4831813 || 524
|64 || 4831813 || 524
|64 || 4831811 || 524
|64 || 4831813 || 524
|64 || 4831812 || 524
|64 || 4831812 || 524
|128 || 6189669 || 524
|128 || 6189669 || 524
|128 || 6189669 || 524
|128 || 6189669 || 524
|128 || 6189669 || 524
|128 || 6189670 || 524
|128 || 6189670 || 524
|128 || 6189669 || 524
|256 || 8905382 || 524
|256 || 8905383 || 524
|256 || 8905382 || 524
|256 || 8905383 || 524
|256 || 8905383 || 524
|256 || 8905383 || 524
|256 || 8905382 || 524
|256 || 8905382 || 524
|512 || 14336809 || 524
|512 || 14336810 || 524
|512 || 14336810 || 524
|512 || 14336810 || 524
|512 || 14336810 || 524
|512 || 14336810 || 524
|512 || 14336810 || 524
|512 || 14336810 || 524
|576 || 15694667 || 524
|576 || 15694667 || 524
|576 || 15694667 || 524
|576 || 15694667 || 524
|576 || 15694667 || 524
|576 || 15694667 || 524
|576 || 15694667 || 524
|576 || 15694667 || 524
|1024 || 25199665 || 524
|1024 || 25199664 || 524
|1024 || 25199664 || 524
|1024 || 25199664 || 524
|1024 || 25199664 || 524
|1024 || 25199664 || 524
|1024 || 25199665 || 524
|1024 || 25199664 || 524
|1536 || 36062518 || 524
|1536 || 36062518 || 524
|1536 || 36062517 || 524
|1536 || 36062518 || 524
|1536 || 36062518 || 524
|1536 || 36062518 || 524
|1536 || 36062519 || 524
|1536 || 36062519 || 524
|2048 || 46925373 || 524
|2048 || 46925373 || 524
|2048 || 46925374 || 524
|2048 || 46925374 || 524
|2048 || 46925374 || 524
|2048 || 46925374 || 524
|2048 || 46925374 || 524
|2048 || 46925374 || 524
