| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 35378 || 1852
|0 || 35145 || 1852
|0 || 35262 || 1852
|0 || 35195 || 1852
|0 || 35262 || 1852
|0 || 35627 || 1852
|0 || 35228 || 1852
|0 || 35062 || 1852
|1 || 35212 || 1852
|1 || 35578 || 1852
|1 || 35278 || 1852
|1 || 35361 || 1852
|1 || 35312 || 1852
|1 || 35528 || 1852
|1 || 35445 || 1852
|1 || 35661 || 1852
|2 || 35445 || 1852
|2 || 52618 || 1852
|2 || 35428 || 1852
|2 || 35162 || 1852
|2 || 36043 || 1852
|2 || 35361 || 1852
|2 || 35428 || 1852
|2 || 35461 || 1852
|4 || 35445 || 1852
|4 || 35262 || 1852
|4 || 35395 || 1852
|4 || 35395 || 1852
|4 || 35295 || 1852
|4 || 35578 || 1852
|4 || 35461 || 1852
|4 || 35262 || 1852
|8 || 35677 || 1852
|8 || 35445 || 1852
|8 || 35195 || 1852
|8 || 35328 || 1852
|8 || 35328 || 1852
|8 || 35212 || 1852
|8 || 35361 || 1852
|8 || 34962 || 1852
|16 || 35295 || 1852
|16 || 35744 || 1852
|16 || 35345 || 1852
|16 || 35411 || 1852
|16 || 35494 || 1852
|16 || 35179 || 1852
|16 || 35112 || 1852
|16 || 35511 || 1852
|32 || 35478 || 1852
|32 || 35478 || 1852
|32 || 35328 || 1852
|32 || 35511 || 1852
|32 || 35262 || 1852
|32 || 35494 || 1852
|32 || 35162 || 1852
|32 || 35528 || 1852
|64 || 54530 || 1852
|64 || 56010 || 1852
|64 || 54430 || 1852
|64 || 54962 || 1852
|64 || 54314 || 1852
|64 || 54863 || 1852
|64 || 54846 || 1852
|64 || 54796 || 1852
|128 || 62360 || 1852
|128 || 61513 || 1852
|128 || 61912 || 1852
|128 || 61961 || 1852
|128 || 61629 || 1852
|128 || 61779 || 1852
|128 || 61695 || 1852
|128 || 62360 || 1852
|256 || 76192 || 1852
|256 || 76043 || 1852
|256 || 76143 || 1852
|256 || 75777 || 1852
|256 || 76342 || 1852
|256 || 76492 || 1852
|256 || 76591 || 1852
|256 || 76525 || 1852
|512 || 104505 || 1852
|512 || 103541 || 1852
|512 || 104073 || 1852
|512 || 103890 || 1852
|512 || 104089 || 1852
|512 || 103707 || 1852
|512 || 104056 || 1852
|512 || 103707 || 1852
|576 || 111238 || 1852
|576 || 110972 || 1852
|576 || 110872 || 1852
|576 || 134579 || 1852
|576 || 111055 || 1852
|576 || 110772 || 1852
|576 || 111687 || 1852
|576 || 110839 || 1852
|1024 || 159999 || 1852
|1024 || 160564 || 1852
|1024 || 159783 || 1852
|1024 || 160215 || 1852
|1024 || 160365 || 1852
|1024 || 160448 || 1852
|1024 || 160066 || 1852
|1024 || 160431 || 1852
|1536 || 216890 || 1852
|1536 || 215859 || 1852
|1536 || 216873 || 1852
|1536 || 217123 || 1852
|1536 || 216225 || 1852
|1536 || 216325 || 1852
|1536 || 216125 || 1852
|1536 || 216424 || 1852
|2048 || 272617 || 1852
|2048 || 272683 || 1852
|2048 || 294096 || 1852
|2048 || 272966 || 1852
|2048 || 272517 || 1852
|2048 || 272783 || 1852
|2048 || 272883 || 1852
|2048 || 272766 || 1852
