| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 61745 || 436
|0 || 61579 || 436
|0 || 61562 || 436
|0 || 61479 || 436
|0 || 61612 || 436
|0 || 61479 || 436
|0 || 61729 || 436
|0 || 61629 || 436
|1 || 61945 || 436
|1 || 61596 || 436
|1 || 62078 || 436
|1 || 61828 || 436
|1 || 61496 || 436
|1 || 61779 || 436
|1 || 61878 || 436
|1 || 61562 || 436
|2 || 61579 || 436
|2 || 61546 || 436
|2 || 61679 || 436
|2 || 61779 || 436
|2 || 61978 || 436
|2 || 61662 || 436
|2 || 61446 || 436
|2 || 61546 || 436
|4 || 61729 || 436
|4 || 61745 || 436
|4 || 61779 || 436
|4 || 61695 || 436
|4 || 61712 || 436
|4 || 61762 || 436
|4 || 61646 || 436
|4 || 61729 || 436
|8 || 64538 || 444
|8 || 64389 || 444
|8 || 64405 || 444
|8 || 64721 || 444
|8 || 64439 || 444
|8 || 64322 || 444
|8 || 64272 || 444
|8 || 64605 || 444
|16 || 67381 || 444
|16 || 66966 || 444
|16 || 67049 || 444
|16 || 67182 || 444
|16 || 67182 || 444
|16 || 67182 || 444
|16 || 67182 || 444
|16 || 67065 || 444
|32 || 72768 || 444
|32 || 72435 || 444
|32 || 72502 || 444
|32 || 89675 || 444
|32 || 72701 || 444
|32 || 72502 || 444
|32 || 72419 || 444
|32 || 72518 || 444
|64 || 83524 || 444
|64 || 83408 || 444
|64 || 83507 || 444
|64 || 83325 || 444
|64 || 83192 || 444
|64 || 83507 || 444
|64 || 83391 || 444
|64 || 83507 || 444
|128 || 104904 || 444
|128 || 104837 || 444
|128 || 104837 || 444
|128 || 121944 || 444
|128 || 104754 || 444
|128 || 104854 || 444
|128 || 104854 || 444
|128 || 104837 || 444
|256 || 147863 || 444
|256 || 147863 || 444
|256 || 147780 || 444
|256 || 147730 || 444
|256 || 147680 || 444
|256 || 147530 || 444
|256 || 147963 || 444
|256 || 147647 || 444
|512 || 234147 || 444
|512 || 233365 || 444
|512 || 250988 || 444
|512 || 233465 || 444
|512 || 233681 || 444
|512 || 233382 || 444
|512 || 233698 || 444
|512 || 233166 || 444
|576 || 255177 || 444
|576 || 255194 || 444
|576 || 254978 || 444
|576 || 255177 || 444
|576 || 255094 || 444
|576 || 255177 || 444
|576 || 254944 || 444
|576 || 255427 || 444
|1024 || 423505 || 444
|1024 || 405451 || 444
|1024 || 405550 || 444
|1024 || 405318 || 444
|1024 || 405467 || 444
|1024 || 405567 || 444
|1024 || 405500 || 444
|1024 || 405384 || 444
|1536 || 595557 || 444
|1536 || 577087 || 444
|1536 || 577137 || 444
|1536 || 576888 || 444
|1536 || 577104 || 444
|1536 || 576871 || 444
|1536 || 577037 || 444
|1536 || 595158 || 444
|2048 || 748474 || 444
|2048 || 768208 || 444
|2048 || 748308 || 444
|2048 || 748790 || 444
|2048 || 765648 || 444
|2048 || 748557 || 444
|2048 || 748291 || 444
|2048 || 766978 || 444
