| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 279780 || 397
|0 || 279780 || 397
|0 || 279780 || 397
|0 || 279779 || 397
|0 || 279780 || 397
|0 || 279779 || 397
|0 || 279779 || 397
|0 || 279779 || 397
|1 || 279791 || 397
|1 || 279793 || 397
|1 || 279793 || 397
|1 || 279792 || 397
|1 || 279792 || 397
|1 || 279793 || 397
|1 || 279793 || 397
|1 || 279792 || 397
|2 || 279805 || 397
|2 || 279806 || 397
|2 || 279806 || 397
|2 || 279805 || 397
|2 || 279805 || 397
|2 || 279806 || 397
|2 || 279804 || 397
|2 || 279806 || 397
|4 || 279830 || 397
|4 || 279832 || 397
|4 || 279832 || 397
|4 || 279831 || 397
|4 || 279832 || 397
|4 || 279831 || 397
|4 || 279830 || 397
|4 || 279831 || 397
|8 || 279883 || 397
|8 || 279884 || 397
|8 || 279883 || 397
|8 || 279882 || 397
|8 || 279884 || 397
|8 || 279883 || 397
|8 || 279884 || 397
|8 || 279883 || 397
|16 || 279987 || 397
|16 || 279987 || 397
|16 || 279987 || 397
|16 || 279987 || 397
|16 || 279987 || 397
|16 || 279988 || 397
|16 || 279988 || 397
|16 || 279988 || 397
|32 || 280194 || 397
|32 || 280196 || 397
|32 || 280196 || 397
|32 || 280195 || 397
|32 || 280195 || 397
|32 || 280195 || 397
|32 || 280196 || 397
|32 || 280196 || 397
|64 || 280613 || 397
|64 || 280614 || 397
|64 || 280613 || 397
|64 || 280614 || 397
|64 || 280613 || 397
|64 || 280613 || 397
|64 || 280613 || 397
|64 || 280613 || 397
|128 || 372937 || 397
|128 || 372937 || 397
|128 || 372937 || 397
|128 || 372936 || 397
|128 || 372936 || 397
|128 || 372937 || 397
|128 || 372937 || 397
|128 || 372938 || 397
|256 || 557583 || 397
|256 || 557585 || 397
|256 || 557585 || 397
|256 || 557584 || 397
|256 || 557584 || 397
|256 || 557585 || 397
|256 || 557584 || 397
|256 || 557585 || 397
|512 || 926878 || 397
|512 || 926878 || 397
|512 || 926880 || 397
|512 || 926879 || 397
|512 || 926879 || 397
|512 || 926880 || 397
|512 || 926879 || 397
|512 || 926879 || 397
|576 || 1019203 || 397
|576 || 1019203 || 397
|576 || 1019203 || 397
|576 || 1019204 || 397
|576 || 1019203 || 397
|576 || 1019203 || 397
|576 || 1019203 || 397
|576 || 1019203 || 397
|1024 || 1665470 || 397
|1024 || 1665469 || 397
|1024 || 1665469 || 397
|1024 || 1665469 || 397
|1024 || 1665469 || 397
|1024 || 1665469 || 397
|1024 || 1665469 || 397
|1024 || 1665469 || 397
|1536 || 2404059 || 397
|1536 || 2404059 || 397
|1536 || 2404060 || 397
|1536 || 2404061 || 397
|1536 || 2404060 || 397
|1536 || 2404060 || 397
|1536 || 2404060 || 397
|1536 || 2404060 || 397
|2048 || 3142650 || 397
|2048 || 3142649 || 397
|2048 || 3142650 || 397
|2048 || 3142649 || 397
|2048 || 3142649 || 397
|2048 || 3142649 || 397
|2048 || 3142649 || 397
|2048 || 3142650 || 397
