| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 36791 || 508
|0 || 34181 || 508
|0 || 35129 || 508
|0 || 34364 || 508
|0 || 35129 || 508
|0 || 35012 || 508
|0 || 34746 || 508
|0 || 34514 || 508
|1 || 53666 || 508
|1 || 54065 || 508
|1 || 53549 || 508
|1 || 53649 || 508
|1 || 53400 || 508
|1 || 54281 || 508
|1 || 53666 || 508
|1 || 53915 || 508
|2 || 54031 || 508
|2 || 53582 || 508
|2 || 54264 || 508
|2 || 54048 || 508
|2 || 53316 || 508
|2 || 54081 || 508
|2 || 53416 || 508
|2 || 53932 || 508
|4 || 53848 || 508
|4 || 53616 || 508
|4 || 53416 || 508
|4 || 53882 || 508
|4 || 53649 || 508
|4 || 53549 || 508
|4 || 53483 || 508
|4 || 53699 || 508
|8 || 54214 || 508
|8 || 53715 || 508
|8 || 53749 || 508
|8 || 53649 || 508
|8 || 53516 || 508
|8 || 54164 || 508
|8 || 53516 || 508
|8 || 53965 || 508
|16 || 54148 || 508
|16 || 53582 || 508
|16 || 53582 || 508
|16 || 53732 || 508
|16 || 71122 || 508
|16 || 53865 || 508
|16 || 54281 || 508
|16 || 54015 || 508
|32 || 54447 || 508
|32 || 53998 || 508
|32 || 54264 || 508
|32 || 53948 || 508
|32 || 53848 || 508
|32 || 53533 || 508
|32 || 53998 || 508
|32 || 54114 || 508
|64 || 55228 || 508
|64 || 53067 || 508
|64 || 53749 || 508
|64 || 53749 || 508
|64 || 54065 || 508
|64 || 53666 || 508
|64 || 53832 || 508
|64 || 53017 || 508
|128 || 72635 || 508
|128 || 72784 || 508
|128 || 72219 || 508
|128 || 73017 || 508
|128 || 72286 || 508
|128 || 72119 || 508
|128 || 72867 || 508
|128 || 72851 || 508
|256 || 110423 || 508
|256 || 110124 || 508
|256 || 110074 || 508
|256 || 110041 || 508
|256 || 110673 || 508
|256 || 109692 || 508
|256 || 110457 || 508
|256 || 109808 || 508
|512 || 186084 || 508
|512 || 185252 || 508
|512 || 202975 || 508
|512 || 185452 || 508
|512 || 185136 || 508
|512 || 185701 || 508
|512 || 185768 || 508
|512 || 185003 || 508
|576 || 221478 || 508
|576 || 203972 || 508
|576 || 204055 || 508
|576 || 204488 || 508
|576 || 204005 || 508
|576 || 204288 || 508
|576 || 204022 || 508
|576 || 222193 || 508
|1024 || 336041 || 508
|1024 || 335160 || 508
|1024 || 335875 || 508
|1024 || 335326 || 508
|1024 || 335792 || 508
|1024 || 335476 || 508
|1024 || 335875 || 508
|1024 || 335409 || 508
|1536 || 485583 || 508
|1536 || 485932 || 508
|1536 || 485034 || 508
|1536 || 485699 || 508
|1536 || 504286 || 508
|1536 || 485034 || 508
|1536 || 504935 || 508
|1536 || 485001 || 508
|2048 || 655923 || 508
|2048 || 635474 || 508
|2048 || 636106 || 508
|2048 || 653562 || 508
|2048 || 635707 || 508
|2048 || 654427 || 508
|2048 || 635873 || 508
|2048 || 635723 || 508
