| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 80581 || 704
|0 || 38420 || 704
|0 || 38287 || 704
|0 || 39252 || 704
|0 || 38570 || 704
|0 || 39335 || 704
|0 || 38055 || 704
|0 || 38986 || 704
|1 || 43192 || 712
|1 || 40349 || 712
|1 || 41313 || 712
|1 || 41479 || 712
|1 || 40532 || 712
|1 || 41064 || 712
|1 || 40997 || 712
|1 || 41995 || 712
|2 || 42793 || 712
|2 || 40432 || 712
|2 || 42261 || 712
|2 || 41280 || 712
|2 || 41745 || 712
|2 || 40665 || 712
|2 || 40947 || 712
|2 || 41845 || 712
|4 || 43508 || 712
|4 || 40997 || 712
|4 || 41097 || 712
|4 || 41297 || 712
|4 || 41330 || 712
|4 || 42128 || 712
|4 || 41346 || 712
|4 || 40931 || 712
|8 || 44372 || 720
|8 || 43308 || 720
|8 || 42793 || 720
|8 || 44439 || 720
|8 || 43674 || 720
|8 || 42926 || 720
|8 || 44671 || 720
|8 || 65054 || 720
|16 || 47282 || 720
|16 || 47032 || 720
|16 || 46317 || 720
|16 || 46301 || 720
|16 || 47431 || 720
|16 || 47082 || 720
|16 || 62161 || 720
|16 || 47365 || 720
|32 || 49094 || 720
|32 || 48030 || 720
|32 || 48861 || 720
|32 || 48163 || 720
|32 || 48728 || 720
|32 || 48794 || 720
|32 || 50041 || 720
|32 || 48096 || 720
|64 || 53316 || 712
|64 || 52219 || 712
|64 || 53067 || 712
|64 || 52685 || 712
|64 || 52635 || 712
|64 || 52236 || 712
|64 || 53283 || 712
|64 || 52369 || 712
|128 || 62410 || 720
|128 || 59966 || 720
|128 || 61562 || 720
|128 || 61646 || 720
|128 || 60698 || 720
|128 || 61330 || 720
|128 || 60914 || 720
|128 || 60981 || 720
|256 || 78919 || 720
|256 || 77090 || 720
|256 || 77905 || 720
|256 || 76375 || 720
|256 || 78520 || 720
|256 || 76957 || 720
|256 || 78586 || 720
|256 || 77606 || 720
|512 || 110739 || 720
|512 || 110490 || 720
|512 || 110307 || 720
|512 || 109742 || 720
|512 || 110390 || 720
|512 || 110124 || 720
|512 || 110324 || 720
|512 || 109725 || 720
|576 || 119767 || 720
|576 || 118337 || 720
|576 || 118254 || 720
|576 || 119102 || 720
|576 || 118004 || 720
|576 || 118486 || 720
|576 || 116691 || 720
|576 || 118902 || 720
|1024 || 173898 || 712
|1024 || 173848 || 712
|1024 || 173831 || 712
|1024 || 192368 || 712
|1024 || 174014 || 712
|1024 || 174563 || 712
|1024 || 173349 || 712
|1024 || 173947 || 712
|1536 || 257255 || 720
|1536 || 237571 || 720
|1536 || 237139 || 720
|1536 || 238220 || 720
|1536 || 237322 || 720
|1536 || 237738 || 720
|1536 || 237588 || 720
|1536 || 237887 || 720
|2048 || 300780 || 720
|2048 || 301228 || 720
|2048 || 300331 || 720
|2048 || 301794 || 720
|2048 || 301245 || 720
|2048 || 321577 || 720
|2048 || 301361 || 720
|2048 || 301129 || 720
