| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 1762408 || 505
|0 || 1762408 || 505
|0 || 1762409 || 505
|0 || 1762408 || 505
|0 || 1762407 || 505
|0 || 1762408 || 505
|0 || 1762409 || 505
|0 || 1762408 || 505
|1 || 1763597 || 505
|1 || 1763597 || 505
|1 || 1763596 || 505
|1 || 1763596 || 505
|1 || 1763598 || 505
|1 || 1763596 || 505
|1 || 1763597 || 505
|1 || 1763597 || 505
|2 || 1764231 || 505
|2 || 1764230 || 505
|2 || 1764231 || 505
|2 || 1764232 || 505
|2 || 1764231 || 505
|2 || 1764231 || 505
|2 || 1764231 || 505
|2 || 1764230 || 505
|4 || 1765443 || 505
|4 || 1765443 || 505
|4 || 1765444 || 505
|4 || 1765444 || 505
|4 || 1765443 || 505
|4 || 1765444 || 505
|4 || 1765445 || 505
|4 || 1765444 || 505
|8 || 1767871 || 505
|8 || 1767871 || 505
|8 || 1767872 || 505
|8 || 1767872 || 505
|8 || 1767871 || 505
|8 || 1767872 || 505
|8 || 1767872 || 505
|8 || 1767873 || 505
|16 || 1772732 || 505
|16 || 1772731 || 505
|16 || 1772733 || 505
|16 || 1772732 || 505
|16 || 1772732 || 505
|16 || 1772731 || 505
|16 || 1772731 || 505
|16 || 1772732 || 505
|32 || 1865895 || 524
|32 || 1865895 || 524
|32 || 1865895 || 524
|32 || 1865895 || 524
|32 || 1865894 || 524
|32 || 1865895 || 524
|32 || 1865895 || 524
|32 || 1865894 || 524
|64 || 1968677 || 524
|64 || 1968677 || 524
|64 || 1968676 || 524
|64 || 1968677 || 524
|64 || 1968676 || 524
|64 || 1968677 || 524
|64 || 1968677 || 524
|64 || 1968676 || 524
|128 || 2174240 || 524
|128 || 2174240 || 524
|128 || 2174240 || 524
|128 || 2174240 || 524
|128 || 2174240 || 524
|128 || 2174240 || 524
|128 || 2174240 || 524
|128 || 2174240 || 524
|256 || 2585367 || 524
|256 || 2585368 || 524
|256 || 2585367 || 524
|256 || 2585367 || 524
|256 || 2585367 || 524
|256 || 2585368 || 524
|256 || 2585366 || 524
|256 || 2585367 || 524
|512 || 3407621 || 524
|512 || 3407622 || 524
|512 || 3407621 || 524
|512 || 3407622 || 524
|512 || 3407622 || 524
|512 || 3407621 || 524
|512 || 3407621 || 524
|512 || 3407621 || 524
|576 || 3613186 || 524
|576 || 3613185 || 524
|576 || 3613185 || 524
|576 || 3613184 || 524
|576 || 3613185 || 524
|576 || 3613185 || 524
|576 || 3613186 || 524
|576 || 3613186 || 524
|1024 || 5052130 || 524
|1024 || 5052130 || 524
|1024 || 5052130 || 524
|1024 || 5052130 || 524
|1024 || 5052130 || 524
|1024 || 5052130 || 524
|1024 || 5052130 || 524
|1024 || 5052130 || 524
|1536 || 6696638 || 524
|1536 || 6696639 || 524
|1536 || 6696640 || 524
|1536 || 6696639 || 524
|1536 || 6696639 || 524
|1536 || 6696638 || 524
|1536 || 6696639 || 524
|1536 || 6696638 || 524
|2048 || 8341147 || 524
|2048 || 8341146 || 524
|2048 || 8341147 || 524
|2048 || 8341148 || 524
|2048 || 8341146 || 524
|2048 || 8341147 || 524
|2048 || 8341147 || 524
|2048 || 8341147 || 524
