| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 331751 || 808
|0 || 50805 || 808
|0 || 50198 || 808
|0 || 50614 || 808
|0 || 50692 || 808
|0 || 51424 || 808
|0 || 50760 || 808
|0 || 50625 || 808
|1 || 50760 || 808
|1 || 50648 || 808
|1 || 50692 || 808
|1 || 50614 || 808
|1 || 50096 || 808
|1 || 50895 || 808
|1 || 50254 || 808
|1 || 50636 || 808
|2 || 50760 || 808
|2 || 50760 || 808
|2 || 50783 || 808
|2 || 50895 || 808
|2 || 50040 || 808
|2 || 50726 || 808
|2 || 50704 || 807
|2 || 50771 || 808
|4 || 50096 || 808
|4 || 50175 || 808
|4 || 51041 || 808
|4 || 50198 || 808
|4 || 50681 || 808
|4 || 50636 || 808
|4 || 50479 || 808
|4 || 50648 || 808
|8 || 50198 || 808
|8 || 50141 || 808
|8 || 50434 || 808
|8 || 50355 || 808
|8 || 50805 || 808
|8 || 50715 || 808
|8 || 50828 || 808
|8 || 50423 || 808
|16 || 50321 || 808
|16 || 50805 || 808
|16 || 50681 || 808
|16 || 50479 || 808
|16 || 50760 || 808
|16 || 50929 || 808
|16 || 49388 || 808
|16 || 51244 || 808
|32 || 52245 || 808
|32 || 50726 || 808
|32 || 50839 || 808
|32 || 50591 || 808
|32 || 50310 || 808
|32 || 50276 || 808
|32 || 50288 || 808
|32 || 49466 || 808
|64 || 50873 || 808
|64 || 50558 || 808
|64 || 50220 || 808
|64 || 56520 || 808
|64 || 51064 || 808
|64 || 50726 || 808
|64 || 50636 || 807
|64 || 50490 || 808
|128 || 51019 || 808
|128 || 50603 || 808
|128 || 50490 || 808
|128 || 50839 || 808
|128 || 50625 || 808
|128 || 50513 || 808
|128 || 50917 || 808
|128 || 51041 || 808
|256 || 87941 || 808
|256 || 87626 || 808
|256 || 88054 || 808
|256 || 88133 || 808
|256 || 87503 || 808
|256 || 87750 || 808
|256 || 87986 || 808
|256 || 88324 || 808
|512 || 125325 || 808
|512 || 125055 || 808
|512 || 125021 || 808
|512 || 125370 || 808
|512 || 125190 || 808
|512 || 125314 || 808
|512 || 125078 || 808
|512 || 125269 || 808
|576 || 161854 || 808
|576 || 163013 || 808
|576 || 162056 || 808
|576 || 161516 || 808
|576 || 161933 || 808
|576 || 162045 || 808
|576 || 161921 || 808
|576 || 161640 || 808
|1024 || 235935 || 808
|1024 || 242111 || 808
|1024 || 236464 || 808
|1024 || 236891 || 808
|1024 || 236059 || 808
|1024 || 264094 || 808
|1024 || 242190 || 808
|1024 || 236498 || 808
|1536 || 355174 || 808
|1536 || 375885 || 808
|1536 || 347816 || 808
|1536 || 347209 || 808
|1536 || 365726 || 808
|1536 || 347085 || 808
|1536 || 348401 || 808
|1536 || 347816 || 808
|2048 || 421841 || 808
|2048 || 422280 || 808
|2048 || 421605 || 808
|2048 || 451969 || 808
|2048 || 421616 || 808
|2048 || 740205 || 808
|2048 || 422167 || 808
|2048 || 422494 || 808
