| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 48229 || 584
|0 || 24806 || 584
|0 || 24683 || 584
|0 || 24604 || 584
|0 || 24773 || 584
|0 || 25301 || 584
|0 || 24840 || 584
|0 || 24773 || 584
|1 || 25358 || 584
|1 || 25290 || 584
|1 || 25223 || 584
|1 || 25875 || 584
|1 || 25605 || 584
|1 || 25369 || 584
|1 || 25223 || 584
|1 || 25290 || 584
|2 || 25459 || 584
|2 || 25391 || 584
|2 || 25279 || 584
|2 || 25448 || 584
|2 || 246150 || 584
|2 || 25448 || 584
|2 || 25481 || 584
|2 || 25414 || 584
|4 || 25594 || 584
|4 || 26010 || 584
|4 || 26145 || 584
|4 || 25706 || 584
|4 || 25549 || 584
|4 || 25639 || 584
|4 || 25515 || 584
|4 || 25695 || 584
|8 || 26134 || 584
|8 || 26100 || 584
|8 || 26224 || 584
|8 || 26111 || 584
|8 || 26044 || 584
|8 || 26123 || 584
|8 || 26134 || 584
|8 || 26258 || 584
|16 || 27326 || 584
|16 || 27191 || 584
|16 || 27000 || 584
|16 || 27293 || 584
|16 || 27056 || 584
|16 || 27191 || 584
|16 || 27180 || 584
|16 || 26978 || 584
|32 || 29273 || 584
|32 || 29284 || 584
|32 || 29138 || 584
|32 || 29284 || 584
|32 || 29317 || 584
|32 || 29363 || 584
|32 || 29239 || 584
|32 || 29183 || 584
|64 || 33131 || 584
|64 || 33086 || 584
|64 || 33278 || 584
|64 || 33075 || 584
|64 || 33233 || 584
|64 || 33233 || 584
|64 || 33233 || 584
|64 || 33120 || 584
|128 || 41108 || 584
|128 || 41141 || 584
|128 || 41130 || 584
|128 || 41186 || 584
|128 || 41074 || 584
|128 || 41231 || 584
|128 || 41715 || 584
|128 || 41389 || 584
|256 || 57083 || 584
|256 || 57251 || 584
|256 || 57263 || 584
|256 || 57173 || 584
|256 || 57251 || 584
|256 || 57341 || 584
|256 || 57094 || 584
|256 || 57623 || 584
|512 || 384390 || 584
|512 || 89674 || 584
|512 || 89145 || 584
|512 || 89100 || 584
|512 || 89280 || 584
|512 || 89055 || 584
|512 || 89156 || 584
|512 || 89359 || 584
|576 || 97313 || 584
|576 || 97054 || 584
|576 || 97178 || 584
|576 || 97178 || 584
|576 || 126720 || 584
|576 || 96975 || 584
|576 || 97583 || 584
|576 || 96953 || 584
|1024 || 152843 || 584
|1024 || 152888 || 584
|1024 || 152865 || 584
|1024 || 158321 || 584
|1024 || 153214 || 584
|1024 || 152820 || 584
|1024 || 180292 || 584
|1024 || 153068 || 584
|1536 || 217305 || 584
|1536 || 232729 || 584
|1536 || 216776 || 584
|1536 || 216596 || 584
|1536 || 216900 || 584
|1536 || 222784 || 584
|1536 || 930870 || 584
|1536 || 216866 || 584
|2048 || 307035 || 584
|2048 || 280811 || 584
|2048 || 280834 || 584
|2048 || 281014 || 584
|2048 || 280530 || 584
|2048 || 306394 || 584
|2048 || 280530 || 584
|2048 || 286234 || 584
