| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 36592 || 508
|0 || 33632 || 508
|0 || 34397 || 508
|0 || 34979 || 508
|0 || 34098 || 508
|0 || 34746 || 508
|0 || 34048 || 508
|0 || 34763 || 508
|1 || 54098 || 508
|1 || 53333 || 508
|1 || 53483 || 508
|1 || 53682 || 508
|1 || 53150 || 508
|1 || 52851 || 508
|1 || 53865 || 508
|1 || 53416 || 508
|2 || 54081 || 508
|2 || 53350 || 508
|2 || 53466 || 508
|2 || 53699 || 508
|2 || 53100 || 508
|2 || 53400 || 508
|2 || 53084 || 508
|2 || 53566 || 508
|4 || 53998 || 508
|4 || 53815 || 508
|4 || 53050 || 508
|4 || 53449 || 508
|4 || 54314 || 508
|4 || 53283 || 508
|4 || 54031 || 508
|4 || 53715 || 508
|8 || 54198 || 508
|8 || 53200 || 508
|8 || 54065 || 508
|8 || 53549 || 508
|8 || 54114 || 508
|8 || 53167 || 508
|8 || 53865 || 508
|8 || 53649 || 508
|16 || 55212 || 508
|16 || 52868 || 508
|16 || 72369 || 508
|16 || 53366 || 508
|16 || 53433 || 508
|16 || 53283 || 508
|16 || 53782 || 508
|16 || 54015 || 508
|32 || 53466 || 508
|32 || 53333 || 508
|32 || 53516 || 508
|32 || 54081 || 508
|32 || 53466 || 508
|32 || 53217 || 508
|32 || 54081 || 508
|32 || 53217 || 508
|64 || 53566 || 508
|64 || 52951 || 508
|64 || 53599 || 508
|64 || 52834 || 508
|64 || 69941 || 508
|64 || 53300 || 508
|64 || 53233 || 508
|64 || 53300 || 508
|128 || 72967 || 508
|128 || 71587 || 508
|128 || 72568 || 508
|128 || 71720 || 508
|128 || 72668 || 508
|128 || 71903 || 508
|128 || 72186 || 508
|128 || 71953 || 508
|256 || 110656 || 508
|256 || 109459 || 508
|256 || 110157 || 508
|256 || 109858 || 508
|256 || 110107 || 508
|256 || 109792 || 508
|256 || 110141 || 508
|256 || 110324 || 508
|512 || 185635 || 508
|512 || 184920 || 508
|512 || 185402 || 508
|512 || 185003 || 508
|512 || 185602 || 508
|512 || 184920 || 508
|512 || 184903 || 508
|512 || 185651 || 508
|576 || 204388 || 508
|576 || 204122 || 508
|576 || 203739 || 508
|576 || 204172 || 508
|576 || 203224 || 508
|576 || 203656 || 508
|576 || 203872 || 508
|576 || 203756 || 508
|1024 || 336108 || 508
|1024 || 336241 || 508
|1024 || 334728 || 508
|1024 || 335858 || 508
|1024 || 334911 || 508
|1024 || 335243 || 508
|1024 || 335077 || 508
|1024 || 335941 || 508
|1536 || 485583 || 508
|1536 || 485666 || 508
|1536 || 485217 || 508
|1536 || 485749 || 508
|1536 || 485550 || 508
|1536 || 485051 || 508
|1536 || 485384 || 508
|1536 || 484719 || 508
|2048 || 654227 || 508
|2048 || 635092 || 508
|2048 || 654510 || 508
|2048 || 635507 || 508
|2048 || 635075 || 508
|2048 || 634759 || 508
|2048 || 635424 || 508
|2048 || 635607 || 508
