| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 49331 || 316
|0 || 31984 || 316
|0 || 31275 || 316
|0 || 31624 || 316
|0 || 31939 || 316
|0 || 32096 || 316
|0 || 31556 || 316
|0 || 31950 || 316
|1 || 53258 || 316
|1 || 52729 || 316
|1 || 53111 || 316
|1 || 53269 || 316
|1 || 53438 || 316
|1 || 53145 || 316
|1 || 54315 || 316
|1 || 53539 || 316
|2 || 53348 || 316
|2 || 53168 || 316
|2 || 53303 || 316
|2 || 53494 || 316
|2 || 52988 || 316
|2 || 52999 || 316
|2 || 52965 || 316
|2 || 53449 || 316
|4 || 53426 || 316
|4 || 53134 || 316
|4 || 53370 || 316
|4 || 52988 || 316
|4 || 53156 || 316
|4 || 52897 || 316
|4 || 53359 || 316
|4 || 53314 || 316
|8 || 52639 || 316
|8 || 53393 || 316
|8 || 52931 || 316
|8 || 53044 || 316
|8 || 53944 || 316
|8 || 53741 || 316
|8 || 53359 || 316
|8 || 52897 || 316
|16 || 53415 || 316
|16 || 59198 || 316
|16 || 53224 || 316
|16 || 53775 || 316
|16 || 53550 || 316
|16 || 52864 || 316
|16 || 53066 || 316
|16 || 53314 || 316
|32 || 53584 || 316
|32 || 53100 || 316
|32 || 53201 || 316
|32 || 52988 || 316
|32 || 53190 || 316
|32 || 53910 || 316
|32 || 53359 || 316
|32 || 53055 || 316
|64 || 52988 || 328
|64 || 52931 || 328
|64 || 52920 || 328
|64 || 53404 || 328
|64 || 53168 || 328
|64 || 52931 || 328
|64 || 70031 || 328
|64 || 53280 || 328
|128 || 74216 || 328
|128 || 74261 || 328
|128 || 74790 || 328
|128 || 74723 || 328
|128 || 74149 || 328
|128 || 74014 || 328
|128 || 74351 || 328
|128 || 80134 || 328
|256 || 117293 || 328
|256 || 116786 || 328
|256 || 122659 || 328
|256 || 116753 || 328
|256 || 116764 || 328
|256 || 116618 || 328
|256 || 117079 || 328
|256 || 117326 || 328
|512 || 201623 || 328
|512 || 201724 || 328
|512 || 201803 || 328
|512 || 512179 || 328
|512 || 217946 || 328
|512 || 201983 || 328
|512 || 201814 || 328
|512 || 201938 || 328
|576 || 222896 || 328
|576 || 223200 || 328
|576 || 534038 || 328
|576 || 222818 || 328
|576 || 228915 || 328
|576 || 223268 || 328
|576 || 224550 || 328
|576 || 224483 || 328
|1024 || 378158 || 328
|1024 || 378158 || 328
|1024 || 372217 || 328
|1024 || 377809 || 328
|1024 || 378135 || 328
|1024 || 372038 || 328
|1024 || 371441 || 328
|1024 || 377449 || 328
|1536 || 548460 || 328
|1536 || 549428 || 328
|1536 || 541564 || 328
|1536 || 548055 || 328
|1536 || 548145 || 328
|1536 || 547841 || 328
|1536 || 549383 || 328
|1536 || 554423 || 328
|2048 || 712575 || 328
|2048 || 852255 || 328
|2048 || 718155 || 328
|2048 || 712710 || 328
|2048 || 746696 || 328
|2048 || 1018845 || 328
|2048 || 1485394 || 328
|2048 || 1020454 || 328
