| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 37041 || 508
|0 || 35262 || 508
|0 || 35578 || 508
|0 || 35744 || 508
|0 || 36110 || 508
|0 || 35644 || 508
|0 || 35960 || 508
|0 || 35395 || 508
|1 || 55045 || 508
|1 || 54696 || 508
|1 || 54198 || 508
|1 || 54580 || 508
|1 || 54746 || 508
|1 || 54829 || 508
|1 || 54464 || 508
|1 || 54563 || 508
|2 || 55045 || 508
|2 || 54430 || 508
|2 || 54779 || 508
|2 || 54031 || 508
|2 || 54779 || 508
|2 || 54247 || 508
|2 || 54497 || 508
|2 || 54480 || 508
|4 || 55511 || 508
|4 || 53749 || 508
|4 || 54713 || 508
|4 || 54713 || 508
|4 || 54497 || 508
|4 || 54347 || 508
|4 || 54414 || 508
|4 || 54796 || 508
|8 || 55777 || 508
|8 || 53948 || 508
|8 || 54464 || 508
|8 || 54796 || 508
|8 || 54331 || 508
|8 || 54563 || 508
|8 || 54779 || 508
|8 || 54730 || 508
|16 || 55943 || 508
|16 || 53865 || 508
|16 || 54779 || 508
|16 || 54314 || 508
|16 || 54730 || 508
|16 || 54646 || 508
|16 || 54746 || 508
|16 || 55012 || 508
|32 || 55794 || 508
|32 || 53682 || 508
|32 || 54779 || 508
|32 || 54896 || 508
|32 || 54946 || 508
|32 || 54264 || 508
|32 || 54447 || 508
|32 || 54613 || 508
|64 || 55328 || 508
|64 || 53915 || 508
|64 || 54281 || 508
|64 || 54580 || 508
|64 || 54297 || 508
|64 || 55594 || 508
|64 || 70523 || 508
|64 || 54447 || 508
|128 || 73998 || 508
|128 || 89875 || 508
|128 || 73300 || 508
|128 || 73566 || 508
|128 || 73516 || 508
|128 || 73815 || 508
|128 || 72967 || 508
|128 || 74247 || 508
|256 || 111853 || 508
|256 || 110772 || 508
|256 || 111338 || 508
|256 || 111088 || 508
|256 || 111421 || 508
|256 || 111221 || 508
|256 || 111753 || 508
|256 || 111055 || 508
|512 || 186865 || 508
|512 || 185818 || 508
|512 || 186499 || 508
|512 || 185967 || 508
|512 || 186699 || 508
|512 || 185951 || 508
|512 || 185784 || 508
|512 || 186067 || 508
|576 || 205502 || 508
|576 || 204537 || 508
|576 || 205252 || 508
|576 || 204222 || 508
|576 || 205153 || 508
|576 || 204571 || 508
|576 || 205186 || 508
|576 || 204953 || 508
|1024 || 336773 || 508
|1024 || 336739 || 508
|1024 || 355143 || 508
|1024 || 336424 || 508
|1024 || 336457 || 508
|1024 || 336291 || 508
|1024 || 336507 || 508
|1024 || 355409 || 508
|1536 || 486597 || 508
|1536 || 485600 || 508
|1536 || 485766 || 508
|1536 || 485749 || 508
|1536 || 485583 || 508
|1536 || 485666 || 508
|1536 || 485783 || 508
|1536 || 485965 || 508
|2048 || 635906 || 508
|2048 || 635374 || 508
|2048 || 654360 || 508
|2048 || 635457 || 508
|2048 || 635624 || 508
|2048 || 635607 || 508
|2048 || 635773 || 508
|2048 || 635840 || 508
