| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 161359 || 696
|0 || 76410 || 696
|0 || 76703 || 696
|0 || 76545 || 696
|0 || 76568 || 696
|0 || 76804 || 696
|0 || 76916 || 696
|0 || 76916 || 696
|1 || 77726 || 696
|1 || 78480 || 696
|1 || 78345 || 696
|1 || 78514 || 696
|1 || 78368 || 696
|1 || 78435 || 696
|1 || 78289 || 696
|1 || 78176 || 696
|2 || 78491 || 696
|2 || 78120 || 696
|2 || 104366 || 696
|2 || 77726 || 696
|2 || 78581 || 696
|2 || 78424 || 696
|2 || 78233 || 696
|2 || 83959 || 696
|4 || 78390 || 696
|4 || 78334 || 696
|4 || 78548 || 696
|4 || 78221 || 696
|4 || 78413 || 696
|4 || 78458 || 696
|4 || 78593 || 696
|4 || 78525 || 696
|8 || 78368 || 696
|8 || 78638 || 696
|8 || 78671 || 696
|8 || 78548 || 696
|8 || 78559 || 696
|8 || 78885 || 696
|8 || 77974 || 696
|8 || 78593 || 696
|16 || 77906 || 696
|16 || 79009 || 696
|16 || 78829 || 696
|16 || 78806 || 696
|16 || 78851 || 696
|16 || 79009 || 696
|16 || 78930 || 696
|16 || 86175 || 696
|32 || 78683 || 696
|32 || 79099 || 696
|32 || 80303 || 696
|32 || 77873 || 696
|32 || 78458 || 696
|32 || 77884 || 696
|32 || 78683 || 696
|32 || 80280 || 696
|64 || 79223 || 696
|64 || 78964 || 696
|64 || 79009 || 696
|64 || 79684 || 696
|64 || 79256 || 696
|64 || 79358 || 696
|64 || 79459 || 696
|64 || 79313 || 696
|128 || 79391 || 696
|128 || 79729 || 696
|128 || 79774 || 696
|128 || 79943 || 696
|128 || 79301 || 696
|128 || 79853 || 696
|128 || 79661 || 696
|128 || 80089 || 696
|256 || 123491 || 732
|256 || 123368 || 732
|256 || 122681 || 732
|256 || 123581 || 732
|256 || 121984 || 732
|256 || 123131 || 732
|256 || 123480 || 732
|256 || 158074 || 732
|512 || 165870 || 732
|512 || 165555 || 732
|512 || 165735 || 732
|512 || 165544 || 732
|512 || 165431 || 732
|512 || 191711 || 732
|512 || 166185 || 732
|512 || 166275 || 732
|576 || 207000 || 732
|576 || 206865 || 732
|576 || 231964 || 732
|576 || 206966 || 732
|576 || 206888 || 732
|576 || 207124 || 732
|576 || 207158 || 732
|576 || 207337 || 732
|1024 || 292871 || 732
|1024 || 625748 || 732
|1024 || 293771 || 732
|1024 || 292736 || 732
|1024 || 292534 || 732
|1024 || 292973 || 732
|1024 || 292275 || 732
|1024 || 292590 || 732
|1536 || 444499 || 732
|1536 || 444679 || 732
|1536 || 444656 || 732
|1536 || 418140 || 732
|1536 || 418185 || 732
|1536 || 418320 || 732
|1536 || 418309 || 732
|1536 || 418894 || 732
|2048 || 1319771 || 732
|2048 || 530415 || 732
|2048 || 616523 || 732
|2048 || 569014 || 732
|2048 || 875768 || 732
|2048 || 503910 || 732
|2048 || 1112299 || 732
|2048 || 530539 || 732
