| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 22095 || 552
|0 || 21347 || 552
|0 || 21263 || 552
|0 || 21629 || 552
|0 || 21696 || 552
|0 || 21679 || 552
|0 || 21130 || 552
|0 || 21546 || 552
|1 || 22643 || 552
|1 || 21613 || 552
|1 || 22012 || 552
|1 || 22045 || 552
|1 || 21679 || 552
|1 || 21845 || 552
|1 || 21579 || 552
|1 || 21845 || 552
|2 || 22593 || 552
|2 || 21962 || 552
|2 || 22327 || 552
|2 || 21829 || 552
|2 || 22278 || 552
|2 || 22427 || 552
|2 || 22194 || 552
|2 || 22128 || 552
|4 || 22577 || 552
|4 || 22012 || 552
|4 || 22377 || 552
|4 || 22161 || 552
|4 || 22128 || 552
|4 || 21962 || 552
|4 || 22726 || 552
|4 || 22111 || 552
|8 || 23175 || 552
|8 || 22693 || 552
|8 || 22677 || 552
|8 || 22926 || 552
|8 || 22876 || 552
|8 || 22693 || 552
|8 || 22527 || 552
|8 || 22943 || 552
|16 || 24123 || 552
|16 || 23591 || 552
|16 || 24040 || 552
|16 || 23857 || 552
|16 || 23741 || 552
|16 || 23973 || 552
|16 || 23624 || 552
|16 || 24273 || 552
|32 || 26284 || 552
|32 || 25569 || 552
|32 || 26234 || 552
|32 || 26018 || 552
|32 || 26118 || 552
|32 || 26218 || 552
|32 || 25819 || 552
|32 || 25852 || 552
|64 || 30324 || 552
|64 || 29925 || 552
|64 || 30174 || 552
|64 || 30407 || 552
|64 || 29792 || 552
|64 || 30108 || 552
|64 || 30424 || 552
|64 || 30507 || 552
|128 || 39218 || 552
|128 || 38437 || 552
|128 || 38603 || 552
|128 || 38570 || 552
|128 || 38504 || 552
|128 || 38204 || 552
|128 || 38753 || 552
|128 || 38254 || 552
|256 || 55943 || 552
|256 || 54929 || 552
|256 || 55212 || 552
|256 || 55411 || 552
|256 || 55444 || 552
|256 || 55428 || 552
|256 || 55262 || 552
|256 || 55228 || 552
|512 || 89476 || 552
|512 || 88279 || 552
|512 || 89326 || 552
|512 || 88561 || 552
|512 || 88911 || 552
|512 || 88212 || 552
|512 || 88811 || 552
|512 || 88428 || 552
|576 || 97323 || 552
|576 || 97123 || 552
|576 || 97389 || 552
|576 || 96708 || 552
|576 || 97323 || 552
|576 || 97073 || 552
|576 || 96874 || 552
|576 || 96841 || 552
|1024 || 156475 || 552
|1024 || 155760 || 552
|1024 || 155876 || 552
|1024 || 155427 || 552
|1024 || 155726 || 552
|1024 || 155909 || 552
|1024 || 156109 || 552
|1024 || 155726 || 552
|1536 || 222808 || 552
|1536 || 222160 || 552
|1536 || 222409 || 552
|1536 || 222293 || 552
|1536 || 222376 || 552
|1536 || 222093 || 552
|1536 || 222492 || 552
|1536 || 222210 || 552
|2048 || 289292 || 552
|2048 || 288843 || 552
|2048 || 289192 || 552
|2048 || 288643 || 552
|2048 || 288544 || 552
|2048 || 288693 || 552
|2048 || 307629 || 552
|2048 || 288627 || 552
