| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 46733 || 316
|0 || 31804 || 316
|0 || 32693 || 316
|0 || 31939 || 316
|0 || 31759 || 316
|0 || 31646 || 316
|0 || 31669 || 316
|0 || 31714 || 316
|1 || 53078 || 316
|1 || 54236 || 316
|1 || 83936 || 316
|1 || 53078 || 316
|1 || 53370 || 316
|1 || 54293 || 316
|1 || 53134 || 316
|1 || 54056 || 316
|2 || 53066 || 316
|2 || 53055 || 316
|2 || 54079 || 316
|2 || 395528 || 316
|2 || 145485 || 316
|2 || 52931 || 316
|2 || 53122 || 316
|2 || 54056 || 316
|4 || 53134 || 316
|4 || 53111 || 316
|4 || 53978 || 316
|4 || 53021 || 316
|4 || 53044 || 316
|4 || 53066 || 316
|4 || 53033 || 316
|4 || 53978 || 316
|8 || 53100 || 316
|8 || 53111 || 316
|8 || 53111 || 316
|8 || 53415 || 316
|8 || 54259 || 316
|8 || 53089 || 316
|8 || 54124 || 316
|8 || 53100 || 316
|16 || 54079 || 316
|16 || 54158 || 316
|16 || 88234 || 316
|16 || 53280 || 316
|16 || 54506 || 316
|16 || 53561 || 316
|16 || 54191 || 316
|16 || 53516 || 316
|32 || 53989 || 316
|32 || 53921 || 316
|32 || 53393 || 316
|32 || 53122 || 316
|32 || 53168 || 316
|32 || 54158 || 316
|32 || 53044 || 316
|32 || 53449 || 316
|64 || 55058 || 328
|64 || 53426 || 328
|64 || 53021 || 328
|64 || 59513 || 328
|64 || 53033 || 328
|64 || 53111 || 328
|64 || 54416 || 328
|64 || 53460 || 328
|128 || 74408 || 328
|128 || 74824 || 328
|128 || 75206 || 328
|128 || 75409 || 328
|128 || 74486 || 328
|128 || 75634 || 328
|128 || 74543 || 328
|128 || 74430 || 328
|256 || 118890 || 328
|256 || 116921 || 328
|256 || 118001 || 328
|256 || 116966 || 328
|256 || 117293 || 328
|256 || 118316 || 328
|256 || 116955 || 328
|256 || 116955 || 328
|512 || 202140 || 328
|512 || 533126 || 328
|512 || 202410 || 328
|512 || 236351 || 328
|512 || 204041 || 328
|512 || 203321 || 328
|512 || 202939 || 328
|512 || 927101 || 328
|576 || 254014 || 328
|576 || 223403 || 328
|576 || 240784 || 328
|576 || 223436 || 328
|576 || 223684 || 328
|576 || 223448 || 328
|576 || 224123 || 328
|576 || 223796 || 328
|1024 || 378844 || 328
|1024 || 378799 || 328
|1024 || 373871 || 328
|1024 || 372746 || 328
|1024 || 373208 || 328
|1024 || 373826 || 328
|1024 || 373253 || 328
|1024 || 378799 || 328
|1536 || 544613 || 328
|1536 || 542678 || 328
|1536 || 544106 || 328
|1536 || 544230 || 328
|1536 || 547853 || 328
|1536 || 544264 || 328
|1536 || 559845 || 328
|1536 || 542621 || 328
|2048 || 714296 || 328
|2048 || 714071 || 328
|2048 || 713261 || 328
|2048 || 1438560 || 328
|2048 || 1025865 || 328
|2048 || 741690 || 328
|2048 || 712834 || 328
|2048 || 1435905 || 328
