| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 36791 || 508
|0 || 33749 || 508
|0 || 34464 || 508
|0 || 34780 || 508
|0 || 34331 || 508
|0 || 34497 || 508
|0 || 34281 || 508
|0 || 34148 || 508
|1 || 53965 || 508
|1 || 53566 || 508
|1 || 53449 || 508
|1 || 55145 || 508
|1 || 52701 || 508
|1 || 53599 || 508
|1 || 53533 || 508
|1 || 53283 || 508
|2 || 54597 || 508
|2 || 53233 || 508
|2 || 54031 || 508
|2 || 53267 || 508
|2 || 53765 || 508
|2 || 53250 || 508
|2 || 53848 || 508
|2 || 53699 || 508
|4 || 54065 || 508
|4 || 53433 || 508
|4 || 53699 || 508
|4 || 53466 || 508
|4 || 53865 || 508
|4 || 53799 || 508
|4 || 53732 || 508
|4 || 53316 || 508
|8 || 54031 || 508
|8 || 53483 || 508
|8 || 53599 || 508
|8 || 53233 || 508
|8 || 53433 || 508
|8 || 53366 || 508
|8 || 53948 || 508
|8 || 53333 || 508
|16 || 53998 || 508
|16 || 53100 || 508
|16 || 53732 || 508
|16 || 53981 || 508
|16 || 53815 || 508
|16 || 53267 || 508
|16 || 53898 || 508
|16 || 53433 || 508
|32 || 54563 || 508
|32 || 53499 || 508
|32 || 54164 || 508
|32 || 53183 || 508
|32 || 53649 || 508
|32 || 54098 || 508
|32 || 53316 || 508
|32 || 53865 || 508
|64 || 53732 || 508
|64 || 53333 || 508
|64 || 53400 || 508
|64 || 52917 || 508
|64 || 53699 || 508
|64 || 53200 || 508
|64 || 53466 || 508
|64 || 53150 || 508
|128 || 73632 || 508
|128 || 71970 || 508
|128 || 72153 || 508
|128 || 71803 || 508
|128 || 72502 || 508
|128 || 72036 || 508
|128 || 72153 || 508
|128 || 72153 || 508
|256 || 111055 || 508
|256 || 110473 || 508
|256 || 109609 || 508
|256 || 110490 || 508
|256 || 109409 || 508
|256 || 110207 || 508
|256 || 110307 || 508
|256 || 109891 || 508
|512 || 186533 || 508
|512 || 184820 || 508
|512 || 186084 || 508
|512 || 185552 || 508
|512 || 185568 || 508
|512 || 185685 || 508
|512 || 185219 || 508
|512 || 185186 || 508
|576 || 204670 || 508
|576 || 203922 || 508
|576 || 203739 || 508
|576 || 222143 || 508
|576 || 204039 || 508
|576 || 204504 || 508
|576 || 203573 || 508
|576 || 204421 || 508
|1024 || 335626 || 508
|1024 || 352533 || 508
|1024 || 335792 || 508
|1024 || 335576 || 508
|1024 || 335293 || 508
|1024 || 335592 || 508
|1024 || 335243 || 508
|1024 || 336091 || 508
|1536 || 485566 || 508
|1536 || 485799 || 508
|1536 || 485184 || 508
|1536 || 486082 || 508
|1536 || 485267 || 508
|1536 || 486298 || 508
|1536 || 485583 || 508
|1536 || 485417 || 508
|2048 || 655457 || 508
|2048 || 635009 || 508
|2048 || 653396 || 508
|2048 || 635624 || 508
|2048 || 635674 || 508
|2048 || 653712 || 508
|2048 || 635507 || 508
|2048 || 635507 || 508
