| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 36808 || 508
|0 || 34430 || 508
|0 || 34364 || 508
|0 || 34962 || 508
|0 || 34447 || 508
|0 || 35162 || 508
|0 || 34929 || 508
|0 || 34214 || 508
|1 || 54015 || 508
|1 || 54231 || 508
|1 || 53682 || 508
|1 || 53666 || 508
|1 || 54015 || 508
|1 || 54131 || 508
|1 || 53865 || 508
|1 || 53582 || 508
|2 || 53649 || 508
|2 || 54031 || 508
|2 || 53915 || 508
|2 || 54015 || 508
|2 || 53782 || 508
|2 || 53749 || 508
|2 || 53632 || 508
|2 || 54031 || 508
|4 || 54297 || 508
|4 || 53516 || 508
|4 || 53566 || 508
|4 || 54331 || 508
|4 || 53449 || 508
|4 || 53965 || 508
|4 || 54264 || 508
|4 || 53932 || 508
|8 || 53965 || 508
|8 || 53699 || 508
|8 || 53616 || 508
|8 || 54314 || 508
|8 || 53682 || 508
|8 || 54397 || 508
|8 || 53400 || 508
|8 || 53915 || 508
|16 || 55178 || 508
|16 || 53333 || 508
|16 || 53948 || 508
|16 || 54148 || 508
|16 || 53516 || 508
|16 || 54031 || 508
|16 || 53699 || 508
|16 || 54031 || 508
|32 || 54314 || 508
|32 || 54048 || 508
|32 || 53649 || 508
|32 || 53765 || 508
|32 || 53848 || 508
|32 || 54065 || 508
|32 || 53549 || 508
|32 || 53732 || 508
|64 || 53649 || 508
|64 || 53449 || 508
|64 || 53466 || 508
|64 || 53566 || 508
|64 || 53283 || 508
|64 || 53715 || 508
|64 || 52951 || 508
|64 || 53848 || 508
|128 || 73017 || 508
|128 || 73067 || 508
|128 || 72319 || 508
|128 || 72751 || 508
|128 || 72252 || 508
|128 || 72651 || 508
|128 || 72635 || 508
|128 || 72419 || 508
|256 || 111171 || 508
|256 || 110257 || 508
|256 || 109825 || 508
|256 || 110523 || 508
|256 || 110274 || 508
|256 || 110490 || 508
|256 || 110058 || 508
|256 || 110257 || 508
|512 || 204621 || 508
|512 || 185784 || 508
|512 || 186217 || 508
|512 || 185502 || 508
|512 || 185203 || 508
|512 || 186150 || 508
|512 || 185336 || 508
|512 || 185419 || 508
|576 || 205136 || 508
|576 || 204305 || 508
|576 || 204637 || 508
|576 || 204188 || 508
|576 || 203523 || 508
|576 || 205319 || 508
|576 || 203739 || 508
|576 || 204371 || 508
|1024 || 335892 || 508
|1024 || 336257 || 508
|1024 || 335143 || 508
|1024 || 336324 || 508
|1024 || 352384 || 508
|1024 || 335759 || 508
|1024 || 352832 || 508
|1024 || 335509 || 508
|1536 || 485799 || 508
|1536 || 504253 || 508
|1536 || 486448 || 508
|1536 || 485517 || 508
|1536 || 486398 || 508
|1536 || 485167 || 508
|1536 || 485916 || 508
|1536 || 486132 || 508
|2048 || 654909 || 508
|2048 || 636255 || 508
|2048 || 636239 || 508
|2048 || 635906 || 508
|2048 || 636372 || 508
|2048 || 636172 || 508
|2048 || 635890 || 508
|2048 || 635690 || 508
