| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 108262 || 424
|0 || 107447 || 424
|0 || 107697 || 424
|0 || 107647 || 424
|0 || 107830 || 424
|0 || 107431 || 424
|0 || 108162 || 424
|0 || 107797 || 424
|1 || 107996 || 424
|1 || 107996 || 424
|1 || 107880 || 424
|1 || 107880 || 424
|1 || 107896 || 424
|1 || 107913 || 424
|1 || 107963 || 424
|1 || 107747 || 424
|2 || 108096 || 424
|2 || 107647 || 424
|2 || 107763 || 424
|2 || 108063 || 424
|2 || 107763 || 424
|2 || 107880 || 424
|2 || 108096 || 424
|2 || 107963 || 424
|4 || 108395 || 424
|4 || 108013 || 424
|4 || 107946 || 424
|4 || 107880 || 424
|4 || 125203 || 424
|4 || 107830 || 424
|4 || 108013 || 424
|4 || 108063 || 424
|8 || 112950 || 432
|8 || 112834 || 432
|8 || 112668 || 432
|8 || 112801 || 432
|8 || 112701 || 432
|8 || 112734 || 432
|8 || 112684 || 432
|8 || 113000 || 432
|16 || 117988 || 432
|16 || 117156 || 432
|16 || 117905 || 432
|16 || 117555 || 432
|16 || 117622 || 432
|16 || 117422 || 432
|16 || 117489 || 432
|16 || 117522 || 432
|32 || 127680 || 432
|32 || 127148 || 432
|32 || 127580 || 432
|32 || 144122 || 432
|32 || 127381 || 432
|32 || 127181 || 432
|32 || 127331 || 432
|32 || 127115 || 432
|64 || 147281 || 432
|64 || 146416 || 432
|64 || 146915 || 432
|64 || 163640 || 432
|64 || 146533 || 432
|64 || 146716 || 432
|64 || 146682 || 432
|64 || 146782 || 432
|128 || 186183 || 432
|128 || 185419 || 432
|128 || 186233 || 432
|128 || 185286 || 432
|128 || 185934 || 432
|128 || 185402 || 432
|128 || 185735 || 432
|128 || 185635 || 432
|256 || 264072 || 432
|256 || 263456 || 432
|256 || 263872 || 432
|256 || 263190 || 432
|256 || 263673 || 432
|256 || 263673 || 432
|256 || 280347 || 432
|256 || 263822 || 432
|512 || 419399 || 432
|512 || 438235 || 432
|512 || 419266 || 432
|512 || 419017 || 432
|512 || 436888 || 432
|512 || 419116 || 432
|512 || 419050 || 432
|512 || 436772 || 432
|576 || 458218 || 432
|576 || 457803 || 432
|576 || 458035 || 432
|576 || 458135 || 432
|576 || 475542 || 432
|576 || 458102 || 432
|576 || 458119 || 432
|576 || 458052 || 432
|1024 || 730951 || 432
|1024 || 730536 || 432
|1024 || 731018 || 432
|1024 || 730536 || 432
|1024 || 730602 || 432
|1024 || 730752 || 432
|1024 || 730719 || 432
|1024 || 730835 || 432
|1536 || 1060725 || 432
|1536 || 1041673 || 432
|1536 || 1060775 || 432
|1536 || 1041506 || 432
|1536 || 1042088 || 432
|1536 || 1060160 || 432
|1536 || 1059062 || 432
|1536 || 1042022 || 432
|2048 || 1352859 || 432
|2048 || 1352943 || 432
|2048 || 1352793 || 432
|2048 || 1352992 || 432
|2048 || 1353092 || 432
|2048 || 1371247 || 432
|2048 || 1370415 || 432
|2048 || 1372926 || 432
