| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 1125 || 0
|0 || 934 || 0
|0 || 945 || 0
|0 || 945 || 0
|0 || 934 || 0
|0 || 1046 || 0
|0 || 1046 || 0
|0 || 956 || 0
|1 || 1013 || 0
|1 || 1013 || 0
|1 || 1001 || 0
|1 || 1024 || 0
|1 || 1024 || 0
|1 || 1001 || 0
|1 || 1125 || 0
|1 || 968 || 0
|2 || 979 || 0
|2 || 1013 || 0
|2 || 1159 || 0
|2 || 1204 || 0
|2 || 1148 || 0
|2 || 1013 || 0
|2 || 1001 || 0
|2 || 1001 || 0
|4 || 1136 || 0
|4 || 1069 || 0
|4 || 1114 || 0
|4 || 1024 || 0
|4 || 1271 || 0
|4 || 1159 || 0
|4 || 1114 || 0
|4 || 1170 || 0
|8 || 956 || 0
|8 || 1046 || 0
|8 || 1125 || 0
|8 || 1058 || 0
|8 || 1114 || 0
|8 || 1181 || 0
|8 || 1159 || 0
|8 || 1193 || 0
|16 || 1114 || 0
|16 || 1148 || 0
|16 || 1024 || 0
|16 || 1136 || 0
|16 || 1069 || 0
|16 || 911 || 0
|16 || 990 || 0
|16 || 990 || 0
|32 || 1114 || 0
|32 || 1091 || 0
|32 || 1001 || 0
|32 || 1024 || 0
|32 || 945 || 0
|32 || 900 || 0
|32 || 1024 || 0
|32 || 1181 || 0
|64 || 1148 || 0
|64 || 1294 || 0
|64 || 911 || 0
|64 || 1058 || 0
|64 || 1091 || 0
|64 || 1114 || 0
|64 || 1058 || 0
|64 || 1013 || 0
|128 || 1125 || 0
|128 || 1091 || 0
|128 || 979 || 0
|128 || 990 || 0
|128 || 968 || 0
|128 || 866 || 0
|128 || 1159 || 0
|128 || 934 || 0
|256 || 1035 || 0
|256 || 1013 || 0
|256 || 1035 || 0
|256 || 1013 || 0
|256 || 1125 || 0
|256 || 1080 || 0
|256 || 1058 || 0
|256 || 1125 || 0
|512 || 1001 || 0
|512 || 911 || 0
|512 || 945 || 0
|512 || 979 || 0
|512 || 1013 || 0
|512 || 979 || 0
|512 || 1080 || 0
|512 || 934 || 0
|576 || 1159 || 0
|576 || 855 || 0
|576 || 990 || 0
|576 || 1091 || 0
|576 || 1103 || 0
|576 || 1024 || 0
|576 || 979 || 0
|576 || 990 || 0
|1024 || 1001 || 0
|1024 || 923 || 0
|1024 || 911 || 0
|1024 || 1103 || 0
|1024 || 1013 || 0
|1024 || 1001 || 0
|1024 || 1125 || 0
|1024 || 1091 || 0
|1536 || 1193 || 0
|1536 || 1114 || 0
|1536 || 866 || 0
|1536 || 1103 || 0
|1536 || 1114 || 0
|1536 || 1103 || 0
|1536 || 1159 || 0
|1536 || 1001 || 0
|2048 || 990 || 0
|2048 || 990 || 0
|2048 || 1114 || 0
|2048 || 1035 || 0
|2048 || 1148 || 0
|2048 || 1035 || 0
|2048 || 1046 || 0
|2048 || 1125 || 0
