| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 67099 || 1240
|0 || 33084 || 1240
|0 || 33450 || 1240
|0 || 34164 || 1240
|0 || 33067 || 1240
|0 || 33849 || 1240
|0 || 33017 || 1240
|0 || 33566 || 1240
|1 || 34331 || 1240
|1 || 33250 || 1240
|1 || 33300 || 1240
|1 || 33666 || 1240
|1 || 33483 || 1240
|1 || 33350 || 1240
|1 || 33450 || 1240
|1 || 33117 || 1240
|2 || 33549 || 1240
|2 || 33450 || 1240
|2 || 33317 || 1240
|2 || 33632 || 1240
|2 || 33267 || 1240
|2 || 33499 || 1240
|2 || 50756 || 1240
|2 || 33433 || 1240
|4 || 33998 || 1240
|4 || 32884 || 1240
|4 || 33233 || 1240
|4 || 33283 || 1240
|4 || 33632 || 1240
|4 || 33001 || 1240
|4 || 33017 || 1240
|4 || 33383 || 1240
|8 || 33450 || 1240
|8 || 33549 || 1240
|8 || 33017 || 1240
|8 || 33965 || 1240
|8 || 32918 || 1240
|8 || 33782 || 1240
|8 || 33017 || 1240
|8 || 33566 || 1240
|16 || 33649 || 1240
|16 || 33250 || 1240
|16 || 33200 || 1240
|16 || 33583 || 1240
|16 || 33416 || 1240
|16 || 33134 || 1240
|16 || 33433 || 1240
|16 || 33749 || 1240
|32 || 46035 || 1240
|32 || 45968 || 1240
|32 || 45469 || 1240
|32 || 46018 || 1240
|32 || 45968 || 1240
|32 || 45868 || 1240
|32 || 46218 || 1240
|32 || 45968 || 1240
|64 || 51172 || 1240
|64 || 50690 || 1240
|64 || 50174 || 1240
|64 || 69409 || 1240
|64 || 50407 || 1240
|64 || 50607 || 1240
|64 || 50324 || 1240
|64 || 50390 || 1240
|128 || 60033 || 1240
|128 || 59401 || 1240
|128 || 59601 || 1240
|128 || 59218 || 1240
|128 || 59983 || 1240
|128 || 59301 || 1240
|128 || 59285 || 1240
|128 || 59634 || 1240
|256 || 78370 || 1240
|256 || 76758 || 1240
|256 || 77639 || 1240
|256 || 77356 || 1240
|256 || 77506 || 1240
|256 || 77572 || 1240
|256 || 77439 || 1240
|256 || 77622 || 1240
|512 || 113715 || 1240
|512 || 113083 || 1240
|512 || 113333 || 1240
|512 || 113582 || 1240
|512 || 112950 || 1240
|512 || 113083 || 1240
|512 || 113915 || 1240
|512 || 113250 || 1240
|576 || 121978 || 1240
|576 || 122343 || 1240
|576 || 122643 || 1240
|576 || 121928 || 1240
|576 || 122576 || 1240
|576 || 121811 || 1240
|576 || 122244 || 1240
|576 || 122742 || 1240
|1024 || 185469 || 1240
|1024 || 185269 || 1240
|1024 || 185020 || 1240
|1024 || 184970 || 1240
|1024 || 185286 || 1240
|1024 || 184937 || 1240
|1024 || 185119 || 1240
|1024 || 184820 || 1240
|1536 || 257106 || 1240
|1536 || 256773 || 1240
|1536 || 257039 || 1240
|1536 || 256673 || 1240
|1536 || 275177 || 1240
|1536 || 256574 || 1240
|1536 || 256557 || 1240
|1536 || 256524 || 1240
|2048 || 328360 || 1240
|2048 || 328859 || 1240
|2048 || 328161 || 1240
|2048 || 328926 || 1240
|2048 || 328410 || 1240
|2048 || 328510 || 1240
|2048 || 328826 || 1240
|2048 || 328643 || 1240
