| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 409773 || 1736
|0 || 185751 || 1736
|0 || 184222 || 1736
|0 || 185701 || 1736
|0 || 185036 || 1736
|0 || 185469 || 1736
|0 || 184671 || 1736
|0 || 185236 || 1736
|1 || 187114 || 1736
|1 || 185219 || 1736
|1 || 185485 || 1736
|1 || 185502 || 1736
|1 || 185003 || 1736
|1 || 185469 || 1736
|1 || 184637 || 1736
|1 || 185868 || 1736
|2 || 186050 || 1736
|2 || 185435 || 1736
|2 || 184870 || 1736
|2 || 186034 || 1736
|2 || 185053 || 1736
|2 || 185020 || 1736
|2 || 186050 || 1736
|2 || 186233 || 1736
|4 || 185735 || 1736
|4 || 185602 || 1736
|4 || 185302 || 1736
|4 || 185419 || 1736
|4 || 185818 || 1736
|4 || 186183 || 1736
|4 || 184454 || 1736
|4 || 186416 || 1736
|8 || 186183 || 1736
|8 || 208827 || 1736
|8 || 186383 || 1736
|8 || 185984 || 1736
|8 || 184720 || 1736
|8 || 186183 || 1736
|8 || 185518 || 1736
|8 || 186749 || 1736
|16 || 185868 || 1736
|16 || 187048 || 1736
|16 || 185219 || 1736
|16 || 210190 || 1736
|16 || 184720 || 1736
|16 || 186616 || 1736
|16 || 185951 || 1736
|16 || 185768 || 1736
|32 || 186915 || 1736
|32 || 185818 || 1736
|32 || 186666 || 1736
|32 || 185934 || 1736
|32 || 186582 || 1736
|32 || 186666 || 1736
|32 || 186150 || 1736
|32 || 185585 || 1736
|64 || 187646 || 1735
|64 || 186316 || 1736
|64 || 186799 || 1735
|64 || 185984 || 1736
|64 || 186782 || 1736
|64 || 185668 || 1736
|64 || 186449 || 1736
|64 || 184837 || 1736
|128 || 244122 || 1752
|128 || 244171 || 1752
|128 || 243955 || 1752
|128 || 243822 || 1752
|128 || 243689 || 1752
|128 || 243872 || 1752
|128 || 243490 || 1752
|128 || 304986 || 1752
|256 || 302193 || 1752
|256 || 302209 || 1752
|256 || 348909 || 1752
|256 || 301361 || 1752
|256 || 301644 || 1752
|256 || 367546 || 1752
|256 || 301810 || 1752
|256 || 301395 || 1752
|512 || 418734 || 1752
|512 || 417786 || 1752
|512 || 417520 || 1752
|512 || 481842 || 1752
|512 || 417470 || 1752
|512 || 417869 || 1752
|512 || 417903 || 1752
|512 || 481626 || 1752
|576 || 418618 || 1752
|576 || 418318 || 1752
|576 || 418568 || 1752
|576 || 418983 || 1752
|576 || 475691 || 1752
|576 || 418485 || 1752
|576 || 418584 || 1752
|576 || 418900 || 1752
|1024 || 648541 || 1752
|1024 || 713030 || 1752
|1024 || 648392 || 1752
|1024 || 648708 || 1752
|1024 || 649256 || 1752
|1024 || 649023 || 1752
|1024 || 711899 || 1752
|1024 || 649339 || 1752
|1536 || 941590 || 1752
|1536 || 878515 || 1752
|1536 || 941756 || 1752
|1536 || 879230 || 1752
|1536 || 942272 || 1752
|1536 || 878581 || 1752
|1536 || 874675 || 1752
|1536 || 878648 || 1752
|2048 || 1108522 || 1752
|2048 || 1171763 || 1752
|2048 || 1133808 || 1752
|2048 || 1108256 || 1752
|2048 || 1108023 || 1752
|2048 || 1148339 || 1752
|2048 || 1173442 || 1752
|2048 || 1107242 || 1752
