| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 104771 || 1088
|0 || 25303 || 1088
|0 || 24904 || 1088
|0 || 25403 || 1088
|0 || 25137 || 1088
|0 || 25386 || 1088
|0 || 25021 || 1088
|0 || 25170 || 1088
|1 || 49326 || 1088
|1 || 25553 || 1088
|1 || 25087 || 1088
|1 || 25586 || 1088
|1 || 25586 || 1088
|1 || 25636 || 1088
|1 || 25303 || 1088
|1 || 25852 || 1088
|2 || 49094 || 1088
|2 || 25885 || 1088
|2 || 26201 || 1088
|2 || 25420 || 1088
|2 || 26051 || 1088
|2 || 25420 || 1088
|2 || 25885 || 1088
|2 || 26534 || 1088
|4 || 27431 || 1088
|4 || 50806 || 1088
|4 || 26916 || 1088
|4 || 26966 || 1088
|4 || 26783 || 1088
|4 || 27431 || 1088
|4 || 26700 || 1088
|4 || 27165 || 1088
|8 || 28944 || 1088
|8 || 28379 || 1088
|8 || 28977 || 1088
|8 || 28130 || 1088
|8 || 28711 || 1088
|8 || 28678 || 1088
|8 || 28911 || 1088
|8 || 29011 || 1088
|16 || 32153 || 1088
|16 || 32020 || 1088
|16 || 32053 || 1088
|16 || 31903 || 1088
|16 || 31687 || 1088
|16 || 49809 || 1088
|16 || 31704 || 1088
|16 || 31953 || 1088
|32 || 38021 || 1088
|32 || 37622 || 1088
|32 || 37706 || 1088
|32 || 36957 || 1088
|32 || 37706 || 1088
|32 || 38287 || 1088
|32 || 37041 || 1088
|32 || 37988 || 1088
|64 || 124771 || 1088
|64 || 49576 || 1088
|64 || 50490 || 1088
|64 || 50141 || 1088
|64 || 50523 || 1088
|64 || 50041 || 1088
|64 || 49110 || 1088
|64 || 50124 || 1088
|128 || 72934 || 1088
|128 || 71504 || 1088
|128 || 71720 || 1088
|128 || 71205 || 1088
|128 || 71820 || 1088
|128 || 70856 || 1088
|128 || 71338 || 1088
|128 || 71920 || 1088
|256 || 114829 || 1088
|256 || 115278 || 1088
|256 || 116325 || 1088
|256 || 115245 || 1088
|256 || 114314 || 1088
|256 || 114929 || 1088
|256 || 115644 || 1088
|256 || 114929 || 1088
|512 || 194446 || 1088
|512 || 194330 || 1088
|512 || 193615 || 1088
|512 || 197887 || 1088
|512 || 193299 || 1088
|512 || 194296 || 1088
|512 || 194562 || 1088
|512 || 194014 || 1088
|576 || 213681 || 1088
|576 || 215410 || 1088
|576 || 214961 || 1088
|576 || 212983 || 1088
|576 || 213764 || 1088
|576 || 211719 || 1088
|576 || 213698 || 1088
|576 || 213282 || 1088
|1024 || 337870 || 1088
|1024 || 339699 || 1088
|1024 || 338452 || 1088
|1024 || 339266 || 1088
|1024 || 339350 || 1088
|1024 || 338851 || 1088
|1024 || 338269 || 1088
|1024 || 337188 || 1088
|1536 || 500230 || 1088
|1536 || 473114 || 1088
|1536 || 498285 || 1088
|1536 || 470388 || 1088
|1536 || 472682 || 1088
|1536 || 473397 || 1088
|1536 || 474278 || 1088
|1536 || 490105 || 1088
|2048 || 604651 || 1088
|2048 || 606015 || 1088
|2048 || 631916 || 1088
|2048 || 604535 || 1088
|2048 || 606197 || 1088
|2048 || 606231 || 1088
|2048 || 604984 || 1088
|2048 || 602872 || 1088
