| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 61579 || 436
|0 || 61147 || 436
|0 || 61346 || 436
|0 || 61546 || 436
|0 || 61047 || 436
|0 || 61596 || 436
|0 || 61446 || 436
|0 || 61380 || 436
|1 || 61280 || 436
|1 || 61978 || 436
|1 || 61612 || 436
|1 || 61496 || 436
|1 || 61612 || 436
|1 || 61562 || 436
|1 || 61629 || 436
|1 || 61446 || 436
|2 || 61812 || 436
|2 || 61479 || 436
|2 || 61562 || 436
|2 || 61945 || 436
|2 || 61513 || 436
|2 || 61413 || 436
|2 || 61695 || 436
|2 || 61646 || 436
|4 || 61662 || 436
|4 || 61546 || 436
|4 || 61961 || 436
|4 || 61878 || 436
|4 || 61562 || 436
|4 || 61878 || 436
|4 || 61795 || 436
|4 || 61463 || 436
|8 || 80016 || 436
|8 || 61646 || 436
|8 || 61779 || 436
|8 || 62144 || 436
|8 || 62045 || 436
|8 || 61878 || 436
|8 || 61928 || 436
|8 || 61912 || 436
|16 || 64971 || 444
|16 || 64222 || 444
|16 || 64355 || 444
|16 || 64871 || 444
|16 || 64655 || 444
|16 || 64289 || 444
|16 || 64655 || 444
|16 || 64488 || 444
|32 || 67730 || 444
|32 || 67448 || 444
|32 || 67547 || 444
|32 || 67697 || 444
|32 || 67481 || 444
|32 || 84222 || 444
|32 || 67680 || 444
|32 || 67531 || 444
|64 || 73931 || 444
|64 || 73433 || 444
|64 || 73582 || 444
|64 || 73599 || 444
|64 || 73682 || 444
|64 || 73865 || 444
|64 || 73566 || 444
|64 || 73549 || 444
|128 || 85486 || 444
|128 || 85669 || 444
|128 || 85386 || 444
|128 || 85586 || 444
|128 || 85635 || 444
|128 || 85635 || 444
|128 || 85785 || 444
|128 || 85436 || 444
|256 || 109841 || 444
|256 || 109625 || 444
|256 || 109825 || 444
|256 || 109792 || 444
|256 || 109542 || 444
|256 || 110058 || 444
|256 || 109891 || 444
|256 || 109409 || 444
|512 || 157888 || 444
|512 || 157622 || 444
|512 || 157938 || 444
|512 || 157539 || 444
|512 || 158104 || 444
|512 || 157539 || 444
|512 || 158120 || 444
|512 || 157422 || 444
|576 || 170090 || 444
|576 || 170174 || 444
|576 || 169691 || 444
|576 || 186682 || 444
|576 || 169658 || 444
|576 || 169625 || 444
|576 || 169991 || 444
|576 || 169824 || 444
|1024 || 254146 || 444
|1024 || 254030 || 444
|1024 || 272451 || 444
|1024 || 254180 || 444
|1024 || 253930 || 444
|1024 || 253914 || 444
|1024 || 272633 || 444
|1024 || 253781 || 444
|1536 || 350189 || 444
|1536 || 349690 || 444
|1536 || 350222 || 444
|1536 || 350505 || 444
|1536 || 349923 || 444
|1536 || 350073 || 444
|1536 || 350023 || 444
|1536 || 367579 || 444
|2048 || 446132 || 444
|2048 || 446099 || 444
|2048 || 446248 || 444
|2048 || 445899 || 444
|2048 || 445883 || 444
|2048 || 445716 || 444
|2048 || 445982 || 444
|2048 || 446215 || 444
