| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 244122 || 692
|0 || 105369 || 692
|0 || 106300 || 692
|0 || 106101 || 692
|0 || 106699 || 692
|0 || 106034 || 692
|0 || 105552 || 692
|0 || 105818 || 692
|1 || 106799 || 692
|1 || 105818 || 692
|1 || 106699 || 692
|1 || 104654 || 692
|1 || 106284 || 692
|1 || 104804 || 692
|1 || 105968 || 692
|1 || 124904 || 692
|2 || 126782 || 692
|2 || 105851 || 692
|2 || 105469 || 692
|2 || 106533 || 692
|2 || 104289 || 692
|2 || 106583 || 692
|2 || 105319 || 692
|2 || 106317 || 692
|4 || 125785 || 692
|4 || 105718 || 692
|4 || 105336 || 692
|4 || 106201 || 692
|4 || 104787 || 692
|4 || 106101 || 692
|4 || 104073 || 692
|4 || 106001 || 692
|8 || 106234 || 692
|8 || 105802 || 692
|8 || 106134 || 692
|8 || 106134 || 692
|8 || 106051 || 692
|8 || 105519 || 692
|8 || 105935 || 692
|8 || 106101 || 692
|16 || 106649 || 692
|16 || 105851 || 692
|16 || 105935 || 692
|16 || 106683 || 692
|16 || 124189 || 692
|16 || 106300 || 692
|16 || 105702 || 692
|16 || 107098 || 692
|32 || 107780 || 692
|32 || 105303 || 692
|32 || 106866 || 692
|32 || 105802 || 692
|32 || 106217 || 692
|32 || 105319 || 692
|32 || 106167 || 692
|32 || 105935 || 692
|64 || 125203 || 692
|64 || 124604 || 692
|64 || 124405 || 692
|64 || 124471 || 692
|64 || 125569 || 692
|64 || 125469 || 692
|64 || 123873 || 692
|64 || 125120 || 692
|128 || 144239 || 692
|128 || 144205 || 692
|128 || 143623 || 692
|128 || 144255 || 692
|128 || 143590 || 692
|128 || 144438 || 692
|128 || 143657 || 692
|128 || 144388 || 692
|256 || 183706 || 692
|256 || 205003 || 692
|256 || 181462 || 692
|256 || 181927 || 692
|256 || 181977 || 692
|256 || 181844 || 692
|256 || 182559 || 692
|256 || 182991 || 692
|512 || 258585 || 692
|512 || 279849 || 692
|512 || 258253 || 692
|512 || 258136 || 692
|512 || 258785 || 692
|512 || 258569 || 692
|512 || 281943 || 692
|512 || 258220 || 692
|576 || 277255 || 692
|576 || 277488 || 692
|576 || 277239 || 692
|576 || 277438 || 692
|576 || 277039 || 692
|576 || 277837 || 692
|576 || 277438 || 692
|576 || 276889 || 692
|1024 || 432350 || 692
|1024 || 410754 || 692
|1024 || 411735 || 692
|1024 || 432965 || 692
|1024 || 411070 || 692
|1024 || 411286 || 692
|1024 || 411535 || 692
|1024 || 411070 || 692
|1536 || 562174 || 692
|1536 || 562823 || 692
|1536 || 558068 || 692
|1536 || 562623 || 692
|1536 || 562723 || 692
|1536 || 562889 || 692
|1536 || 582523 || 692
|1536 || 563105 || 692
|2048 || 712980 || 692
|2048 || 734642 || 692
|2048 || 713977 || 692
|2048 || 713395 || 692
|2048 || 713927 || 692
|2048 || 713628 || 692
|2048 || 734010 || 692
|2048 || 714110 || 692
