| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 272669 || 710
|0 || 272670 || 710
|0 || 272670 || 710
|0 || 272669 || 710
|0 || 272671 || 710
|0 || 272669 || 710
|0 || 272671 || 710
|0 || 272671 || 710
|1 || 272637 || 710
|1 || 272637 || 710
|1 || 272636 || 710
|1 || 272637 || 710
|1 || 272636 || 710
|1 || 272636 || 710
|1 || 272636 || 710
|1 || 272637 || 710
|2 || 272645 || 710
|2 || 272644 || 710
|2 || 272645 || 710
|2 || 272644 || 710
|2 || 272645 || 710
|2 || 272643 || 710
|2 || 272645 || 710
|2 || 272644 || 710
|4 || 272661 || 710
|4 || 272660 || 710
|4 || 272660 || 710
|4 || 272660 || 710
|4 || 272661 || 710
|4 || 272660 || 710
|4 || 272661 || 710
|4 || 272659 || 710
|8 || 272693 || 710
|8 || 272692 || 710
|8 || 272692 || 710
|8 || 272693 || 710
|8 || 272693 || 710
|8 || 272693 || 710
|8 || 272693 || 710
|8 || 272692 || 710
|16 || 272756 || 710
|16 || 272757 || 710
|16 || 272757 || 710
|16 || 272757 || 710
|16 || 272756 || 710
|16 || 272757 || 710
|16 || 272755 || 710
|16 || 272757 || 710
|32 || 272884 || 710
|32 || 272885 || 710
|32 || 272884 || 710
|32 || 272884 || 710
|32 || 272885 || 710
|32 || 272884 || 710
|32 || 272885 || 710
|32 || 272885 || 710
|64 || 273140 || 710
|64 || 273140 || 710
|64 || 273139 || 710
|64 || 273139 || 710
|64 || 273141 || 710
|64 || 273140 || 710
|64 || 273139 || 710
|64 || 273140 || 710
|128 || 542485 || 710
|128 || 542486 || 710
|128 || 542485 || 710
|128 || 542486 || 710
|128 || 542485 || 710
|128 || 542485 || 710
|128 || 542486 || 710
|128 || 542485 || 710
|256 || 812206 || 710
|256 || 812205 || 710
|256 || 812205 || 710
|256 || 812206 || 710
|256 || 812205 || 710
|256 || 812205 || 710
|256 || 812205 || 710
|256 || 812205 || 710
|512 || 1351644 || 710
|512 || 1351644 || 710
|512 || 1351644 || 710
|512 || 1351644 || 710
|512 || 1351643 || 710
|512 || 1351644 || 710
|512 || 1351644 || 710
|512 || 1351643 || 710
|576 || 1352114 || 710
|576 || 1352113 || 710
|576 || 1352114 || 710
|576 || 1352114 || 710
|576 || 1352114 || 710
|576 || 1352113 || 710
|576 || 1352113 || 710
|576 || 1352113 || 710
|1024 || 2430522 || 710
|1024 || 2430522 || 710
|1024 || 2430522 || 710
|1024 || 2430521 || 710
|1024 || 2430521 || 710
|1024 || 2430522 || 710
|1024 || 2430522 || 710
|1024 || 2430522 || 710
|1536 || 3509399 || 710
|1536 || 3509399 || 710
|1536 || 3509399 || 710
|1536 || 3509399 || 710
|1536 || 3509399 || 710
|1536 || 3509398 || 710
|1536 || 3509399 || 710
|1536 || 3509399 || 710
|2048 || 4588276 || 710
|2048 || 4588278 || 710
|2048 || 4588276 || 710
|2048 || 4588276 || 710
|2048 || 4588277 || 710
|2048 || 4588277 || 710
|2048 || 4588276 || 710
|2048 || 4588277 || 710
