| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 49703 || 316
|0 || 31916 || 316
|0 || 32040 || 316
|0 || 31849 || 316
|0 || 31871 || 316
|0 || 31939 || 316
|0 || 31669 || 316
|0 || 31905 || 316
|1 || 53438 || 316
|1 || 53359 || 316
|1 || 53426 || 316
|1 || 53336 || 316
|1 || 53246 || 316
|1 || 53505 || 316
|1 || 53404 || 316
|1 || 53674 || 316
|2 || 53224 || 316
|2 || 53336 || 316
|2 || 53235 || 316
|2 || 59243 || 316
|2 || 53404 || 316
|2 || 53449 || 316
|2 || 53235 || 316
|2 || 59468 || 316
|4 || 53336 || 316
|4 || 53246 || 316
|4 || 53246 || 316
|4 || 53426 || 316
|4 || 53336 || 316
|4 || 53314 || 316
|4 || 52751 || 316
|4 || 54709 || 316
|8 || 53685 || 316
|8 || 53438 || 316
|8 || 53359 || 316
|8 || 52841 || 316
|8 || 53336 || 316
|8 || 53280 || 316
|8 || 53348 || 316
|8 || 53516 || 316
|16 || 53269 || 316
|16 || 53561 || 316
|16 || 53471 || 316
|16 || 53573 || 316
|16 || 54135 || 316
|16 || 59546 || 316
|16 || 53516 || 316
|16 || 53629 || 316
|32 || 53561 || 316
|32 || 53168 || 316
|32 || 53078 || 316
|32 || 53179 || 316
|32 || 53325 || 316
|32 || 53685 || 316
|32 || 53359 || 316
|32 || 151065 || 316
|64 || 53483 || 328
|64 || 53438 || 328
|64 || 53078 || 328
|64 || 52920 || 328
|64 || 52988 || 328
|64 || 53426 || 328
|64 || 53393 || 328
|64 || 53033 || 328
|128 || 74464 || 328
|128 || 74531 || 328
|128 || 74363 || 328
|128 || 74633 || 328
|128 || 74419 || 328
|128 || 74565 || 328
|128 || 137858 || 328
|128 || 75139 || 328
|256 || 117315 || 328
|256 || 117101 || 328
|256 || 116876 || 328
|256 || 117113 || 328
|256 || 122749 || 328
|256 || 117788 || 328
|256 || 116786 || 328
|256 || 117090 || 328
|512 || 202027 || 328
|512 || 202264 || 328
|512 || 202151 || 328
|512 || 208789 || 328
|512 || 201746 || 328
|512 || 202669 || 328
|512 || 202016 || 328
|512 || 208181 || 328
|576 || 229613 || 328
|576 || 223335 || 328
|576 || 223628 || 328
|576 || 223290 || 328
|576 || 223571 || 328
|576 || 223245 || 328
|576 || 223324 || 328
|576 || 223875 || 328
|1024 || 378281 || 328
|1024 || 372409 || 328
|1024 || 378405 || 328
|1024 || 372251 || 328
|1024 || 371970 || 328
|1024 || 378338 || 328
|1024 || 377921 || 328
|1024 || 372195 || 328
|1536 || 547121 || 328
|1536 || 542329 || 328
|1536 || 541778 || 328
|1536 || 559710 || 328
|1536 || 548471 || 328
|1536 || 548123 || 328
|1536 || 547988 || 328
|1536 || 542599 || 328
|2048 || 718706 || 328
|2048 || 712789 || 328
|2048 || 1271993 || 328
|2048 || 711878 || 328
|2048 || 712170 || 328
|2048 || 853133 || 328
|2048 || 718166 || 328
|2048 || 727661 || 328
