| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 37868 || 1120
|0 || 37924 || 1120
|0 || 37800 || 1120
|0 || 37373 || 1120
|0 || 37958 || 1120
|0 || 37744 || 1120
|0 || 38048 || 1120
|0 || 37823 || 1120
|1 || 40905 || 1196
|1 || 40298 || 1196
|1 || 40534 || 1196
|1 || 41164 || 1196
|1 || 40118 || 1196
|1 || 40354 || 1196
|1 || 40770 || 1196
|1 || 40838 || 1196
|2 || 40298 || 1196
|2 || 40073 || 1196
|2 || 40883 || 1196
|2 || 41468 || 1196
|2 || 41209 || 1196
|2 || 40511 || 1196
|2 || 40669 || 1196
|2 || 40680 || 1196
|4 || 40298 || 1196
|4 || 40241 || 1196
|4 || 40658 || 1196
|4 || 40939 || 1196
|4 || 40478 || 1196
|4 || 41524 || 1196
|4 || 41029 || 1196
|4 || 72810 || 1196
|8 || 43965 || 1272
|8 || 43391 || 1272
|8 || 43391 || 1272
|8 || 44077 || 1272
|8 || 43954 || 1272
|8 || 43796 || 1272
|8 || 44021 || 1272
|8 || 43886 || 1272
|16 || 56149 || 1348
|16 || 47261 || 1348
|16 || 47092 || 1348
|16 || 53629 || 1348
|16 || 55890 || 1348
|16 || 47317 || 1348
|16 || 47385 || 1348
|16 || 47374 || 1348
|32 || 49151 || 1348
|32 || 49061 || 1348
|32 || 55811 || 1348
|32 || 48668 || 1348
|32 || 47756 || 1348
|32 || 48308 || 1348
|32 || 49073 || 1348
|32 || 55733 || 1348
|64 || 51919 || 1196
|64 || 52110 || 1196
|64 || 52020 || 1196
|64 || 52065 || 1196
|64 || 51727 || 1196
|64 || 52335 || 1196
|64 || 52312 || 1196
|64 || 52121 || 1196
|128 || 59040 || 1272
|128 || 58691 || 1272
|128 || 58736 || 1272
|128 || 59366 || 1272
|128 || 58028 || 1272
|128 || 58579 || 1272
|128 || 58973 || 1272
|128 || 59198 || 1272
|256 || 72675 || 1348
|256 || 72518 || 1348
|256 || 72135 || 1348
|256 || 71606 || 1348
|256 || 81484 || 1348
|256 || 72720 || 1348
|256 || 72889 || 1348
|256 || 72158 || 1348
|512 || 99990 || 1348
|512 || 99990 || 1347
|512 || 100035 || 1348
|512 || 99922 || 1348
|512 || 99743 || 1348
|512 || 100125 || 1348
|512 || 99844 || 1348
|512 || 100406 || 1348
|576 || 105671 || 1348
|576 || 106639 || 1348
|576 || 106639 || 1348
|576 || 106763 || 1348
|576 || 115178 || 1348
|576 || 107134 || 1348
|576 || 106751 || 1348
|576 || 106706 || 1348
|1024 || 154249 || 1196
|1024 || 154665 || 1196
|1024 || 171945 || 1196
|1024 || 154856 || 1196
|1024 || 154316 || 1196
|1024 || 154789 || 1196
|1024 || 154406 || 1196
|1024 || 153281 || 1196
|1536 || 209250 || 1348
|1536 || 209059 || 1348
|1536 || 209374 || 1348
|1536 || 209340 || 1348
|1536 || 209644 || 1348
|1536 || 209250 || 1348
|1536 || 208845 || 1348
|1536 || 208069 || 1348
|2048 || 263318 || 1272
|2048 || 263621 || 1272
|2048 || 263599 || 1272
|2048 || 263734 || 1272
|2048 || 272610 || 1272
|2048 || 262294 || 1272
|2048 || 263970 || 1272
|2048 || 262429 || 1272
