| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 81512 || 4088
|0 || 80365 || 4088
|0 || 81313 || 4088
|0 || 80681 || 4088
|0 || 81064 || 4088
|0 || 80714 || 4088
|0 || 80931 || 4088
|0 || 80831 || 4088
|1 || 81928 || 4092
|1 || 80831 || 4092
|1 || 101030 || 4092
|1 || 81197 || 4092
|1 || 81379 || 4092
|1 || 81280 || 4092
|1 || 81579 || 4092
|1 || 81263 || 4092
|2 || 82144 || 4092
|2 || 80814 || 4092
|2 || 81463 || 4092
|2 || 81080 || 4092
|2 || 81379 || 4092
|2 || 81512 || 4092
|2 || 81346 || 4092
|2 || 81330 || 4092
|4 || 81612 || 4088
|4 || 80748 || 4088
|4 || 99933 || 4088
|4 || 81047 || 4088
|4 || 80847 || 4088
|4 || 80365 || 4088
|4 || 80881 || 4088
|4 || 80532 || 4088
|8 || 80964 || 4088
|8 || 80432 || 4088
|8 || 80980 || 4088
|8 || 80565 || 4088
|8 || 81113 || 4088
|8 || 80565 || 4088
|8 || 80997 || 4088
|8 || 80881 || 4088
|16 || 81346 || 4088
|16 || 80698 || 4088
|16 || 81147 || 4088
|16 || 80931 || 4088
|16 || 80598 || 4088
|16 || 81130 || 4088
|16 || 80764 || 4088
|16 || 80615 || 4088
|32 || 81529 || 4088
|32 || 80349 || 4088
|32 || 81197 || 4088
|32 || 80914 || 4088
|32 || 80831 || 4088
|32 || 80681 || 4088
|32 || 81546 || 4088
|32 || 80698 || 4088
|64 || 81463 || 4088
|64 || 80698 || 4088
|64 || 81130 || 4088
|64 || 80881 || 4088
|64 || 81047 || 4088
|64 || 81064 || 4088
|64 || 81130 || 4088
|64 || 80648 || 4088
|128 || 81479 || 4080
|128 || 80482 || 4080
|128 || 80781 || 4080
|128 || 80665 || 4080
|128 || 80814 || 4080
|128 || 80598 || 4080
|128 || 81429 || 4080
|128 || 80931 || 4080
|256 || 125901 || 4088
|256 || 124804 || 4088
|256 || 125552 || 4088
|256 || 144804 || 4088
|256 || 125353 || 4088
|256 || 124987 || 4088
|256 || 124787 || 4088
|256 || 124904 || 4088
|512 || 213099 || 4088
|512 || 212118 || 4088
|512 || 212384 || 4088
|512 || 212434 || 4088
|512 || 211886 || 4088
|512 || 212335 || 4088
|512 || 211969 || 4088
|512 || 212285 || 4088
|576 || 255377 || 4088
|576 || 255726 || 4088
|576 || 255709 || 4088
|576 || 255709 || 4088
|576 || 255526 || 4088
|576 || 255975 || 4088
|576 || 255593 || 4088
|576 || 255510 || 4088
|1024 || 386631 || 4088
|1024 || 385750 || 4088
|1024 || 385949 || 4088
|1024 || 385600 || 4088
|1024 || 386282 || 4088
|1024 || 386066 || 4088
|1024 || 385949 || 4088
|1024 || 385600 || 4088
|1536 || 579099 || 4088
|1536 || 559082 || 4088
|1536 || 576638 || 4088
|1536 || 559448 || 4088
|1536 || 559348 || 4088
|1536 || 559066 || 4088
|1536 || 559182 || 4088
|1536 || 579531 || 4088
|2048 || 732797 || 4088
|2048 || 752165 || 4088
|2048 || 732248 || 4088
|2048 || 733046 || 4088
|2048 || 753329 || 4088
|2048 || 732232 || 4088
|2048 || 732331 || 4088
|2048 || 753379 || 4088
