| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 43591 || 612
|0 || 25852 || 612
|0 || 26251 || 612
|0 || 26268 || 612
|0 || 26068 || 612
|0 || 25736 || 612
|0 || 25835 || 612
|0 || 26450 || 612
|1 || 26999 || 612
|1 || 26268 || 612
|1 || 26467 || 612
|1 || 27265 || 612
|1 || 26716 || 612
|1 || 26151 || 612
|1 || 26766 || 612
|1 || 26683 || 612
|2 || 27232 || 612
|2 || 26600 || 612
|2 || 26401 || 612
|2 || 26650 || 612
|2 || 26683 || 612
|2 || 26567 || 612
|2 || 26733 || 612
|2 || 26583 || 612
|4 || 27182 || 612
|4 || 26617 || 612
|4 || 27016 || 612
|4 || 27165 || 612
|4 || 27149 || 612
|4 || 26883 || 612
|4 || 26833 || 612
|4 || 27199 || 612
|8 || 27598 || 612
|8 || 27182 || 612
|8 || 27947 || 612
|8 || 27132 || 612
|8 || 27631 || 612
|8 || 27298 || 612
|8 || 27465 || 612
|8 || 27664 || 612
|16 || 28977 || 612
|16 || 28346 || 612
|16 || 28662 || 612
|16 || 28977 || 612
|16 || 28063 || 612
|16 || 28445 || 612
|16 || 29027 || 612
|16 || 28213 || 612
|32 || 30690 || 612
|32 || 31421 || 612
|32 || 30524 || 612
|32 || 30524 || 612
|32 || 30756 || 612
|32 || 30274 || 612
|32 || 31039 || 612
|32 || 30374 || 612
|64 || 35179 || 612
|64 || 34647 || 612
|64 || 34813 || 612
|64 || 34563 || 612
|64 || 34829 || 612
|64 || 34696 || 612
|64 || 34647 || 612
|64 || 34813 || 612
|128 || 43009 || 612
|128 || 43441 || 612
|128 || 43208 || 612
|128 || 42893 || 612
|128 || 59567 || 612
|128 || 43026 || 612
|128 || 43391 || 612
|128 || 42859 || 612
|256 || 60232 || 612
|256 || 60183 || 612
|256 || 59933 || 612
|256 || 60083 || 612
|256 || 59933 || 612
|256 || 60365 || 612
|256 || 59933 || 612
|256 || 60149 || 612
|512 || 93848 || 612
|512 || 110207 || 612
|512 || 93566 || 612
|512 || 93682 || 612
|512 || 93349 || 612
|512 || 109891 || 612
|512 || 93532 || 612
|512 || 93050 || 612
|576 || 102011 || 612
|576 || 101679 || 612
|576 || 101645 || 612
|576 || 101795 || 612
|576 || 101812 || 612
|576 || 101446 || 612
|576 || 102061 || 612
|576 || 101529 || 612
|1024 || 177439 || 612
|1024 || 160315 || 612
|1024 || 160697 || 612
|1024 || 160298 || 612
|1024 || 159933 || 612
|1024 || 160415 || 612
|1024 || 160332 || 612
|1024 || 160614 || 612
|1536 || 227713 || 612
|1536 || 226898 || 612
|1536 || 227679 || 612
|1536 || 227280 || 612
|1536 || 227164 || 612
|1536 || 227596 || 612
|1536 || 227330 || 612
|1536 || 227630 || 612
|2048 || 294578 || 612
|2048 || 293947 || 612
|2048 || 293747 || 612
|2048 || 293830 || 612
|2048 || 293731 || 612
|2048 || 293780 || 612
|2048 || 312783 || 612
|2048 || 293880 || 612
