| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 187497 || 3244
|0 || 65436 || 3244
|0 || 65802 || 3244
|0 || 65735 || 3244
|0 || 65852 || 3244
|0 || 65902 || 3244
|0 || 65503 || 3244
|0 || 65868 || 3244
|1 || 66550 || 3244
|1 || 65702 || 3244
|1 || 66168 || 3244
|1 || 66201 || 3244
|1 || 65852 || 3244
|1 || 65968 || 3244
|1 || 66201 || 3244
|1 || 65619 || 3244
|2 || 66251 || 3244
|2 || 65619 || 3244
|2 || 65968 || 3244
|2 || 66068 || 3244
|2 || 65818 || 3244
|2 || 65652 || 3244
|2 || 65968 || 3244
|2 || 65868 || 3244
|4 || 66833 || 3244
|4 || 65852 || 3244
|4 || 65769 || 3244
|4 || 65818 || 3244
|4 || 66018 || 3244
|4 || 65586 || 3244
|4 || 65785 || 3244
|4 || 66068 || 3244
|8 || 66450 || 3244
|8 || 65868 || 3244
|8 || 65818 || 3244
|8 || 66417 || 3244
|8 || 65569 || 3244
|8 || 65785 || 3244
|8 || 66101 || 3244
|8 || 65519 || 3244
|16 || 66267 || 3244
|16 || 65619 || 3244
|16 || 65985 || 3244
|16 || 65935 || 3244
|16 || 65785 || 3244
|16 || 65985 || 3244
|16 || 65968 || 3244
|16 || 66084 || 3244
|32 || 66118 || 3244
|32 || 66168 || 3244
|32 || 88412 || 3244
|32 || 66068 || 3244
|32 || 65818 || 3244
|32 || 65935 || 3244
|32 || 65902 || 3244
|32 || 66051 || 3244
|64 || 66733 || 3244
|64 || 65835 || 3244
|64 || 66001 || 3244
|64 || 110440 || 3244
|64 || 65902 || 3244
|64 || 66201 || 3244
|64 || 65802 || 3244
|64 || 66201 || 3244
|128 || 76276 || 3244
|128 || 75926 || 3244
|128 || 75677 || 3244
|128 || 76325 || 3244
|128 || 75694 || 3244
|128 || 75710 || 3244
|128 || 75827 || 3244
|128 || 76575 || 3244
|256 || 85968 || 3244
|256 || 85369 || 3244
|256 || 85702 || 3244
|256 || 85602 || 3244
|256 || 85985 || 3244
|256 || 85286 || 3244
|256 || 85885 || 3244
|256 || 85685 || 3244
|512 || 105070 || 3244
|512 || 104804 || 3244
|512 || 105070 || 3244
|512 || 104704 || 3244
|512 || 105303 || 3244
|512 || 105004 || 3244
|512 || 105436 || 3244
|512 || 127963 || 3244
|576 || 105685 || 3244
|576 || 105070 || 3244
|576 || 105403 || 3244
|576 || 104987 || 3244
|576 || 106267 || 3244
|576 || 105270 || 3244
|576 || 155544 || 3244
|576 || 104937 || 3244
|1024 || 144953 || 3244
|1024 || 144388 || 3244
|1024 || 144189 || 3244
|1024 || 144554 || 3244
|1024 || 144272 || 3244
|1024 || 144255 || 3244
|1024 || 144239 || 3244
|1024 || 144471 || 3244
|1536 || 183091 || 3244
|1536 || 183307 || 3244
|1536 || 182991 || 3244
|1536 || 183357 || 3244
|1536 || 183158 || 3244
|1536 || 183324 || 3244
|1536 || 183191 || 3244
|1536 || 183424 || 3244
|2048 || 222143 || 3244
|2048 || 221861 || 3244
|2048 || 221927 || 3244
|2048 || 221944 || 3244
|2048 || 273382 || 3244
|2048 || 221844 || 3244
|2048 || 221694 || 3244
|2048 || 222110 || 3244
