| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 80049 || 4088
|0 || 80448 || 4088
|0 || 79867 || 4088
|0 || 80033 || 4088
|0 || 80199 || 4088
|0 || 79966 || 4088
|0 || 79867 || 4088
|0 || 80083 || 4088
|1 || 80781 || 4092
|1 || 80415 || 4092
|1 || 80382 || 4092
|1 || 80315 || 4092
|1 || 80515 || 4092
|1 || 81147 || 4092
|1 || 80548 || 4092
|1 || 80714 || 4092
|2 || 81296 || 4092
|2 || 80349 || 4092
|2 || 81080 || 4092
|2 || 80498 || 4092
|2 || 80465 || 4092
|2 || 80781 || 4092
|2 || 80548 || 4092
|2 || 80931 || 4092
|4 || 80931 || 4088
|4 || 79833 || 4088
|4 || 80099 || 4088
|4 || 80083 || 4088
|4 || 79933 || 4088
|4 || 79883 || 4088
|4 || 80066 || 4088
|4 || 79916 || 4088
|8 || 80897 || 4088
|8 || 80099 || 4088
|8 || 80099 || 4088
|8 || 79916 || 4088
|8 || 80299 || 4088
|8 || 79883 || 4088
|8 || 80016 || 4088
|8 || 80232 || 4088
|16 || 80864 || 4088
|16 || 80182 || 4088
|16 || 80149 || 4088
|16 || 80066 || 4088
|16 || 80299 || 4088
|16 || 80565 || 4088
|16 || 80116 || 4088
|16 || 80133 || 4088
|32 || 81330 || 4088
|32 || 79950 || 4088
|32 || 80448 || 4088
|32 || 80133 || 4088
|32 || 80232 || 4088
|32 || 80182 || 4088
|32 || 80099 || 4088
|32 || 79983 || 4088
|64 || 80399 || 4088
|64 || 80199 || 4088
|64 || 80083 || 4088
|64 || 80565 || 4088
|64 || 80049 || 4088
|64 || 80964 || 4088
|64 || 80182 || 4088
|64 || 80049 || 4088
|128 || 81064 || 4080
|128 || 79634 || 4080
|128 || 80432 || 4080
|128 || 79783 || 4080
|128 || 80365 || 4080
|128 || 79950 || 4080
|128 || 79817 || 4080
|128 || 80216 || 4080
|256 || 124422 || 4088
|256 || 123973 || 4088
|256 || 124289 || 4088
|256 || 124172 || 4088
|256 || 123773 || 4088
|256 || 144355 || 4088
|256 || 125336 || 4088
|256 || 124887 || 4088
|512 || 211503 || 4088
|512 || 210689 || 4088
|512 || 211088 || 4088
|512 || 211204 || 4088
|512 || 229807 || 4088
|512 || 210805 || 4088
|512 || 211636 || 4088
|512 || 211254 || 4088
|576 || 254479 || 4088
|576 || 254047 || 4088
|576 || 255111 || 4088
|576 || 254296 || 4088
|576 || 254146 || 4088
|576 || 254296 || 4088
|576 || 254363 || 4088
|576 || 254296 || 4088
|1024 || 385002 || 4088
|1024 || 384453 || 4088
|1024 || 384603 || 4088
|1024 || 384453 || 4088
|1024 || 384387 || 4088
|1024 || 385085 || 4088
|1024 || 384420 || 4088
|1024 || 384703 || 4088
|1536 || 558550 || 4088
|1536 || 558417 || 4088
|1536 || 557769 || 4088
|1536 || 559780 || 4088
|1536 || 558268 || 4088
|1536 || 577935 || 4088
|1536 || 559032 || 4088
|1536 || 558567 || 4088
|2048 || 752597 || 4088
|2048 || 731733 || 4088
|2048 || 752597 || 4088
|2048 || 731716 || 4088
|2048 || 751866 || 4088
|2048 || 731766 || 4088
|2048 || 732099 || 4088
|2048 || 732348 || 4088
