| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 107098 || 436
|0 || 106583 || 436
|0 || 106899 || 436
|0 || 106566 || 436
|0 || 106849 || 436
|0 || 106683 || 436
|0 || 106733 || 436
|0 || 106600 || 436
|1 || 106915 || 436
|1 || 107048 || 436
|1 || 106915 || 436
|1 || 107115 || 436
|1 || 107098 || 436
|1 || 106832 || 436
|1 || 106999 || 436
|1 || 106932 || 436
|2 || 106849 || 436
|2 || 106882 || 436
|2 || 106766 || 436
|2 || 106965 || 436
|2 || 106733 || 436
|2 || 107082 || 436
|2 || 106982 || 436
|2 || 107215 || 436
|4 || 111554 || 444
|4 || 111687 || 444
|4 || 111354 || 444
|4 || 111521 || 444
|4 || 111487 || 444
|4 || 111504 || 444
|4 || 111537 || 444
|4 || 111604 || 444
|8 || 116408 || 444
|8 || 116242 || 444
|8 || 116358 || 444
|8 || 133033 || 444
|8 || 116292 || 444
|8 || 116475 || 444
|8 || 116209 || 444
|8 || 116475 || 444
|16 || 125668 || 444
|16 || 125303 || 444
|16 || 125619 || 444
|16 || 126018 || 444
|16 || 125619 || 444
|16 || 125519 || 444
|16 || 125702 || 444
|16 || 125569 || 444
|32 || 144305 || 444
|32 || 159982 || 444
|32 || 144288 || 444
|32 || 144438 || 444
|32 || 144189 || 444
|32 || 144222 || 444
|32 || 144721 || 444
|32 || 144172 || 444
|64 || 181661 || 444
|64 || 181761 || 444
|64 || 181695 || 444
|64 || 198586 || 444
|64 || 181512 || 444
|64 || 182094 || 444
|64 || 181778 || 444
|64 || 181811 || 444
|128 || 256424 || 444
|128 || 256507 || 444
|128 || 256407 || 444
|128 || 256324 || 444
|128 || 256574 || 444
|128 || 256624 || 444
|128 || 256391 || 444
|128 || 256574 || 444
|256 || 424968 || 444
|256 || 406116 || 444
|256 || 405933 || 444
|256 || 423289 || 444
|256 || 406082 || 444
|256 || 405850 || 444
|256 || 422907 || 444
|256 || 405800 || 444
|512 || 722622 || 444
|512 || 704351 || 444
|512 || 704967 || 444
|512 || 724651 || 444
|512 || 704850 || 444
|512 || 704518 || 444
|512 || 704717 || 444
|512 || 704684 || 444
|576 || 779463 || 444
|576 || 797751 || 444
|576 || 779114 || 444
|576 || 797618 || 444
|576 || 779314 || 444
|576 || 797917 || 444
|576 || 779097 || 444
|576 || 796703 || 444
|1024 || 1301920 || 444
|1024 || 1320042 || 444
|1024 || 1301538 || 444
|1024 || 1301688 || 444
|1024 || 1319643 || 444
|1024 || 1301671 || 444
|1024 || 1318895 || 444
|1024 || 1320108 || 444
|1536 || 1898608 || 444
|1536 || 1916630 || 444
|1536 || 1915366 || 444
|1536 || 1917361 || 444
|1536 || 1917511 || 444
|1536 || 1916513 || 444
|1536 || 1916397 || 444
|1536 || 1917611 || 444
|2048 || 2512935 || 444
|2048 || 2514215 || 444
|2048 || 2495529 || 444
|2048 || 2516659 || 444
|2048 || 2513767 || 444
|2048 || 2514481 || 444
|2048 || 2514299 || 444
|2048 || 2495313 || 444
