| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 81862 || 4088
|0 || 80465 || 4088
|0 || 81246 || 4088
|0 || 80448 || 4088
|0 || 81479 || 4088
|0 || 80731 || 4088
|0 || 80847 || 4088
|0 || 80864 || 4088
|1 || 81645 || 4092
|1 || 80831 || 4092
|1 || 81778 || 4092
|1 || 80864 || 4092
|1 || 81064 || 4092
|1 || 81296 || 4092
|1 || 81313 || 4092
|1 || 80931 || 4092
|2 || 81762 || 4092
|2 || 80980 || 4092
|2 || 81413 || 4092
|2 || 81562 || 4092
|2 || 81429 || 4092
|2 || 80997 || 4092
|2 || 81612 || 4092
|2 || 81529 || 4092
|4 || 81263 || 4088
|4 || 80864 || 4088
|4 || 81014 || 4088
|4 || 80598 || 4088
|4 || 80798 || 4088
|4 || 81130 || 4088
|4 || 80731 || 4088
|4 || 80498 || 4088
|8 || 81662 || 4088
|8 || 80166 || 4088
|8 || 80798 || 4088
|8 || 80781 || 4088
|8 || 81047 || 4088
|8 || 80731 || 4088
|8 || 80914 || 4088
|8 || 81147 || 4088
|16 || 80980 || 4088
|16 || 81047 || 4088
|16 || 81263 || 4088
|16 || 80615 || 4088
|16 || 81263 || 4088
|16 || 81263 || 4088
|16 || 80764 || 4088
|16 || 81014 || 4088
|32 || 81645 || 4088
|32 || 80615 || 4088
|32 || 80515 || 4088
|32 || 81213 || 4088
|32 || 81047 || 4088
|32 || 81064 || 4088
|32 || 81180 || 4088
|32 || 81080 || 4088
|64 || 81629 || 4088
|64 || 81147 || 4088
|64 || 80881 || 4088
|64 || 81330 || 4088
|64 || 81313 || 4088
|64 || 80947 || 4088
|64 || 81413 || 4088
|64 || 81629 || 4088
|128 || 81147 || 4080
|128 || 80648 || 4080
|128 || 81113 || 4080
|128 || 81346 || 4080
|128 || 96807 || 4080
|128 || 81363 || 4080
|128 || 81147 || 4080
|128 || 81030 || 4080
|256 || 125901 || 4088
|256 || 125386 || 4088
|256 || 125269 || 4088
|256 || 125269 || 4088
|256 || 124970 || 4088
|256 || 125087 || 4088
|256 || 125585 || 4088
|256 || 125569 || 4088
|512 || 212118 || 4088
|512 || 232019 || 4088
|512 || 212318 || 4088
|512 || 212268 || 4088
|512 || 212251 || 4088
|512 || 212251 || 4088
|512 || 212551 || 4088
|512 || 212667 || 4088
|576 || 276108 || 4088
|576 || 255343 || 4088
|576 || 255726 || 4088
|576 || 255875 || 4088
|576 || 255194 || 4088
|576 || 255593 || 4088
|576 || 255510 || 4088
|576 || 255327 || 4088
|1024 || 406548 || 4088
|1024 || 385883 || 4088
|1024 || 385983 || 4088
|1024 || 385683 || 4088
|1024 || 386249 || 4088
|1024 || 385966 || 4088
|1024 || 385733 || 4088
|1024 || 386348 || 4088
|1536 || 559531 || 4088
|1536 || 559332 || 4088
|1536 || 559431 || 4088
|1536 || 580445 || 4088
|1536 || 559481 || 4088
|1536 || 579481 || 4088
|1536 || 559714 || 4088
|1536 || 578168 || 4088
|2048 || 732747 || 4088
|2048 || 732331 || 4088
|2048 || 732714 || 4088
|2048 || 753412 || 4088
|2048 || 753046 || 4088
|2048 || 732547 || 4088
|2048 || 732498 || 4088
|2048 || 753412 || 4088
