| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 663131 || 832
|0 || 318960 || 832
|0 || 321086 || 832
|0 || 321176 || 832
|0 || 553151 || 832
|0 || 322088 || 832
|0 || 321221 || 832
|0 || 321649 || 832
|1 || 470070 || 832
|1 || 469789 || 832
|1 || 484616 || 832
|1 || 469755 || 832
|1 || 484695 || 832
|1 || 469823 || 832
|1 || 1427546 || 832
|1 || 470205 || 832
|2 || 478586 || 832
|2 || 478823 || 832
|2 || 475425 || 832
|2 || 478339 || 832
|2 || 469575 || 832
|2 || 478238 || 832
|2 || 470261 || 832
|2 || 497599 || 832
|4 || 470115 || 832
|4 || 478508 || 832
|4 || 470171 || 832
|4 || 470340 || 832
|4 || 528514 || 832
|4 || 469463 || 832
|4 || 478631 || 832
|4 || 470441 || 832
|8 || 469699 || 832
|8 || 469733 || 832
|8 || 1060943 || 832
|8 || 470261 || 832
|8 || 811350 || 832
|8 || 469665 || 832
|8 || 477979 || 832
|8 || 478215 || 832
|16 || 1031029 || 832
|16 || 478316 || 832
|16 || 471589 || 832
|16 || 489173 || 832
|16 || 1247783 || 832
|16 || 502628 || 832
|16 || 475819 || 832
|16 || 478733 || 832
|32 || 478114 || 832
|32 || 487384 || 832
|32 || 471015 || 832
|32 || 839059 || 832
|32 || 478451 || 832
|32 || 470644 || 832
|32 || 471296 || 832
|32 || 469913 || 832
|64 || 470396 || 832
|64 || 1066298 || 832
|64 || 503651 || 832
|64 || 470801 || 832
|64 || 498173 || 832
|64 || 476145 || 832
|64 || 518164 || 832
|64 || 470194 || 832
|128 || 477596 || 864
|128 || 469193 || 864
|128 || 469440 || 864
|128 || 477754 || 864
|128 || 765686 || 864
|128 || 470239 || 864
|128 || 1199228 || 864
|128 || 477900 || 864
|256 || 1181396 || 864
|256 || 625871 || 864
|256 || 617603 || 864
|256 || 616489 || 864
|256 || 625838 || 864
|256 || 625658 || 864
|256 || 617220 || 864
|256 || 617096 || 864
|512 || 912960 || 864
|512 || 943481 || 864
|512 || 930465 || 864
|512 || 913568 || 864
|512 || 1247704 || 864
|512 || 946058 || 864
|512 || 1651725 || 864
|512 || 921881 || 864
|576 || 1206945 || 864
|576 || 1062900 || 864
|576 || 1215214 || 863
|576 || 1231425 || 864
|576 || 1062011 || 864
|576 || 1091509 || 864
|576 || 1089776 || 864
|576 || 1089304 || 864
|1024 || 1657271 || 864
|1024 || 1675552 || 864
|1024 || 1682235 || 864
|1024 || 1547753 || 864
|1024 || 3023314 || 864
|1024 || 1521945 || 864
|1024 || 1505025 || 864
|1024 || 1504766 || 864
|1536 || 2135655 || 864
|1536 || 2273963 || 864
|1536 || 2270948 || 864
|1536 || 2192558 || 864
|1536 || 2115664 || 864
|1536 || 2137849 || 864
|1536 || 2749410 || 864
|1536 || 2898158 || 864
|2048 || 2918824 || 864
|2048 || 2839860 || 864
|2048 || 2917586 || 864
|2048 || 2723861 || 864
|2048 || 3290569 || 864
|2048 || 3041258 || 864
|2048 || 3297994 || 864
|2048 || 2870426 || 864
