| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 107614 || 712
|0 || 69526 || 712
|0 || 70523 || 712
|0 || 69576 || 712
|0 || 70424 || 712
|0 || 69725 || 712
|0 || 70307 || 712
|0 || 68994 || 712
|1 || 75062 || 712
|1 || 74297 || 712
|1 || 75162 || 712
|1 || 73848 || 712
|1 || 75029 || 712
|1 || 74480 || 712
|1 || 73965 || 712
|1 || 75062 || 712
|2 || 74879 || 712
|2 || 74380 || 712
|2 || 74347 || 712
|2 || 74281 || 712
|2 || 74397 || 712
|2 || 74962 || 712
|2 || 74197 || 712
|2 || 75195 || 712
|4 || 75245 || 712
|4 || 74081 || 712
|4 || 74048 || 712
|4 || 73882 || 712
|4 || 74264 || 712
|4 || 74613 || 712
|4 || 73715 || 712
|4 || 74148 || 712
|8 || 76109 || 712
|8 || 75960 || 712
|8 || 75627 || 712
|8 || 76076 || 712
|8 || 75079 || 712
|8 || 75893 || 712
|8 || 75478 || 712
|8 || 75178 || 712
|16 || 78470 || 712
|16 || 78005 || 712
|16 || 76957 || 712
|16 || 76542 || 712
|16 || 77556 || 712
|16 || 77722 || 712
|16 || 77323 || 712
|16 || 77788 || 712
|32 || 82244 || 712
|32 || 80897 || 712
|32 || 81579 || 712
|32 || 81047 || 712
|32 || 82161 || 712
|32 || 81446 || 712
|32 || 81263 || 712
|32 || 80798 || 712
|64 || 89891 || 712
|64 || 88661 || 712
|64 || 88861 || 712
|64 || 88877 || 712
|64 || 88428 || 712
|64 || 88728 || 712
|64 || 88678 || 712
|64 || 88096 || 712
|128 || 104937 || 712
|128 || 105070 || 712
|128 || 103823 || 712
|128 || 104970 || 712
|128 || 103940 || 712
|128 || 104073 || 712
|128 || 103441 || 712
|128 || 104505 || 712
|256 || 134812 || 712
|256 || 152318 || 712
|256 || 134845 || 712
|256 || 134397 || 712
|256 || 134912 || 712
|256 || 134629 || 712
|256 || 134696 || 712
|256 || 135062 || 712
|512 || 195626 || 712
|512 || 195261 || 712
|512 || 194945 || 712
|512 || 194712 || 712
|512 || 195444 || 712
|512 || 194812 || 712
|512 || 215427 || 712
|512 || 195028 || 712
|576 || 211171 || 712
|576 || 209907 || 712
|576 || 210506 || 712
|576 || 228394 || 712
|576 || 210223 || 712
|576 || 209941 || 712
|576 || 209691 || 712
|576 || 209525 || 712
|1024 || 315044 || 712
|1024 || 315426 || 712
|1024 || 334030 || 712
|1024 || 315692 || 712
|1024 || 315227 || 712
|1024 || 315077 || 712
|1024 || 315642 || 712
|1024 || 315110 || 712
|1536 || 434744 || 712
|1536 || 434494 || 712
|1536 || 434245 || 712
|1536 || 452217 || 712
|1536 || 435026 || 712
|1536 || 434179 || 712
|1536 || 452998 || 712
|1536 || 434561 || 712
|2048 || 573712 || 712
|2048 || 553779 || 712
|2048 || 574095 || 712
|2048 || 553762 || 712
|2048 || 574161 || 712
|2048 || 554527 || 712
|2048 || 573380 || 712
|2048 || 553646 || 712
