| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 36974 || 508
|0 || 33782 || 508
|0 || 34497 || 508
|0 || 34497 || 508
|0 || 35129 || 508
|0 || 34181 || 508
|0 || 34297 || 508
|0 || 34663 || 508
|1 || 54713 || 508
|1 || 53134 || 508
|1 || 53516 || 508
|1 || 53865 || 508
|1 || 53217 || 508
|1 || 53715 || 508
|1 || 53815 || 508
|1 || 53200 || 508
|2 || 54447 || 508
|2 || 53400 || 508
|2 || 53848 || 508
|2 || 52868 || 508
|2 || 53832 || 508
|2 || 53350 || 508
|2 || 53666 || 508
|2 || 53134 || 508
|4 || 54779 || 508
|4 || 53084 || 508
|4 || 53749 || 508
|4 || 53898 || 508
|4 || 52917 || 508
|4 || 52984 || 508
|4 || 54314 || 508
|4 || 53150 || 508
|8 || 55328 || 508
|8 || 52884 || 508
|8 || 54015 || 508
|8 || 53832 || 508
|8 || 53050 || 508
|8 || 54198 || 508
|8 || 54181 || 508
|8 || 53183 || 508
|16 || 53666 || 508
|16 || 53715 || 508
|16 || 53749 || 508
|16 || 53965 || 508
|16 || 53283 || 508
|16 || 53416 || 508
|16 || 53915 || 508
|16 || 53749 || 508
|32 || 54597 || 508
|32 || 53466 || 508
|32 || 53799 || 508
|32 || 53383 || 508
|32 || 53499 || 508
|32 || 53815 || 508
|32 || 53466 || 508
|32 || 53533 || 508
|64 || 53582 || 508
|64 || 53732 || 508
|64 || 53300 || 508
|64 || 53483 || 508
|64 || 53084 || 508
|64 || 53499 || 508
|64 || 53134 || 508
|64 || 53632 || 508
|128 || 73283 || 508
|128 || 72153 || 508
|128 || 73017 || 508
|128 || 72136 || 508
|128 || 72867 || 508
|128 || 72269 || 508
|128 || 72485 || 508
|128 || 72402 || 508
|256 || 110739 || 508
|256 || 110357 || 508
|256 || 110324 || 508
|256 || 110573 || 508
|256 || 110340 || 508
|256 || 127614 || 508
|256 || 110606 || 508
|256 || 110955 || 508
|512 || 186200 || 508
|512 || 185053 || 508
|512 || 185668 || 508
|512 || 185735 || 508
|512 || 185319 || 508
|512 || 185402 || 508
|512 || 185385 || 508
|512 || 185518 || 508
|576 || 205003 || 508
|576 || 203274 || 508
|576 || 204072 || 508
|576 || 222044 || 508
|576 || 205202 || 508
|576 || 203773 || 508
|576 || 203972 || 508
|576 || 204654 || 508
|1024 || 335742 || 508
|1024 || 335360 || 508
|1024 || 354079 || 508
|1024 || 334927 || 508
|1024 || 353747 || 508
|1024 || 335027 || 508
|1024 || 353215 || 508
|1024 || 335526 || 508
|1536 || 485965 || 508
|1536 || 503106 || 508
|1536 || 484901 || 508
|1536 || 484901 || 508
|1536 || 484985 || 508
|1536 || 485151 || 508
|1536 || 485783 || 508
|1536 || 484968 || 508
|2048 || 654726 || 508
|2048 || 635158 || 508
|2048 || 635225 || 508
|2048 || 635025 || 508
|2048 || 654676 || 508
|2048 || 635324 || 508
|2048 || 654294 || 508
|2048 || 635474 || 508
