| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 5669 || 384
|0 || 5669 || 384
|0 || 5669 || 384
|0 || 5669 || 384
|0 || 5669 || 384
|0 || 5669 || 384
|0 || 5669 || 384
|0 || 5669 || 384
|1 || 5690 || 383
|1 || 5690 || 384
|1 || 5690 || 384
|1 || 5690 || 384
|1 || 5690 || 384
|1 || 5690 || 384
|1 || 5690 || 384
|1 || 5690 || 384
|2 || 5697 || 384
|2 || 5697 || 384
|2 || 5697 || 384
|2 || 5697 || 384
|2 || 5697 || 384
|2 || 5697 || 384
|2 || 5697 || 384
|2 || 5697 || 384
|4 || 5728 || 384
|4 || 5727 || 384
|4 || 5728 || 384
|4 || 5728 || 384
|4 || 5728 || 384
|4 || 5728 || 384
|4 || 5728 || 383
|4 || 5728 || 384
|8 || 5773 || 384
|8 || 5773 || 384
|8 || 5773 || 384
|8 || 5773 || 384
|8 || 5773 || 384
|8 || 5772 || 384
|8 || 5773 || 384
|8 || 5773 || 384
|16 || 5863 || 384
|16 || 5863 || 384
|16 || 5863 || 384
|16 || 5862 || 384
|16 || 5863 || 384
|16 || 5863 || 384
|16 || 5863 || 384
|16 || 5863 || 384
|32 || 8179 || 416
|32 || 8178 || 416
|32 || 8178 || 416
|32 || 8178 || 416
|32 || 8179 || 416
|32 || 8178 || 416
|32 || 8179 || 416
|32 || 8179 || 416
|64 || 10707 || 416
|64 || 10707 || 416
|64 || 10708 || 416
|64 || 10707 || 416
|64 || 10707 || 416
|64 || 10707 || 416
|64 || 10707 || 416
|64 || 10707 || 416
|128 || 15719 || 416
|128 || 15719 || 416
|128 || 15719 || 416
|128 || 15719 || 416
|128 || 15719 || 416
|128 || 15719 || 416
|128 || 15719 || 416
|128 || 15719 || 416
|256 || 25742 || 416
|256 || 25743 || 416
|256 || 25743 || 416
|256 || 25743 || 416
|256 || 25743 || 416
|256 || 25743 || 416
|256 || 25743 || 416
|256 || 25742 || 416
|512 || 45789 || 416
|512 || 45789 || 416
|512 || 45789 || 416
|512 || 45789 || 416
|512 || 45789 || 416
|512 || 45789 || 416
|512 || 45789 || 416
|512 || 45789 || 416
|576 || 50801 || 416
|576 || 50801 || 416
|576 || 50801 || 416
|576 || 50801 || 416
|576 || 50801 || 416
|576 || 50801 || 416
|576 || 50801 || 416
|576 || 50801 || 416
|1024 || 85883 || 416
|1024 || 85883 || 416
|1024 || 85883 || 416
|1024 || 85883 || 416
|1024 || 85883 || 416
|1024 || 85883 || 416
|1024 || 85883 || 416
|1024 || 85883 || 416
|1536 || 125976 || 416
|1536 || 125976 || 416
|1536 || 125976 || 416
|1536 || 125976 || 416
|1536 || 125976 || 416
|1536 || 125976 || 416
|1536 || 125976 || 416
|1536 || 125976 || 416
|2048 || 166069 || 416
|2048 || 166070 || 416
|2048 || 166070 || 416
|2048 || 166070 || 416
|2048 || 166070 || 416
|2048 || 166070 || 416
|2048 || 166070 || 416
|2048 || 166070 || 416
