| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 43763 || 316
|0 || 31883 || 316
|0 || 31736 || 316
|0 || 31568 || 316
|0 || 31748 || 316
|0 || 31568 || 316
|0 || 31703 || 316
|0 || 31849 || 316
|1 || 53033 || 316
|1 || 53291 || 316
|1 || 52909 || 316
|1 || 52920 || 316
|1 || 65756 || 316
|1 || 53235 || 316
|1 || 53224 || 316
|1 || 52875 || 316
|2 || 53122 || 316
|2 || 52684 || 316
|2 || 52965 || 316
|2 || 52661 || 316
|2 || 65329 || 316
|2 || 52988 || 316
|2 || 52965 || 316
|2 || 52954 || 316
|4 || 52875 || 316
|4 || 52909 || 316
|4 || 52684 || 316
|4 || 52594 || 316
|4 || 53021 || 316
|4 || 53111 || 316
|4 || 52909 || 316
|4 || 52954 || 316
|8 || 65734 || 316
|8 || 53055 || 316
|8 || 52909 || 316
|8 || 52886 || 316
|8 || 52920 || 316
|8 || 53134 || 316
|8 || 65689 || 316
|8 || 52976 || 316
|16 || 53089 || 316
|16 || 53145 || 316
|16 || 53134 || 316
|16 || 53190 || 316
|16 || 53235 || 316
|16 || 53213 || 316
|16 || 53111 || 316
|16 || 53010 || 316
|32 || 53100 || 316
|32 || 52988 || 316
|32 || 53179 || 316
|32 || 53224 || 316
|32 || 53246 || 316
|32 || 52965 || 316
|32 || 52965 || 316
|32 || 52965 || 316
|64 || 65486 || 328
|64 || 53246 || 328
|64 || 52526 || 328
|64 || 52751 || 328
|64 || 52661 || 328
|64 || 53122 || 328
|64 || 52897 || 328
|64 || 52718 || 328
|128 || 74216 || 328
|128 || 74475 || 328
|128 || 74171 || 328
|128 || 73980 || 328
|128 || 74115 || 328
|128 || 73980 || 328
|128 || 74329 || 328
|128 || 73879 || 328
|256 || 130995 || 328
|256 || 116910 || 328
|256 || 116730 || 328
|256 || 116955 || 328
|256 || 117113 || 328
|256 || 117079 || 328
|256 || 116618 || 328
|256 || 117146 || 328
|512 || 214628 || 328
|512 || 201904 || 328
|512 || 201791 || 328
|512 || 214605 || 328
|512 || 201870 || 328
|512 || 201960 || 328
|512 || 201836 || 328
|512 || 202084 || 328
|576 || 222964 || 328
|576 || 223211 || 328
|576 || 223448 || 328
|576 || 223526 || 328
|576 || 223155 || 328
|576 || 223279 || 328
|576 || 236115 || 328
|576 || 236070 || 328
|1024 || 385279 || 328
|1024 || 372116 || 328
|1024 || 372645 || 328
|1024 || 372442 || 328
|1024 || 386021 || 328
|1024 || 372544 || 328
|1024 || 385909 || 328
|1024 || 372285 || 328
|1536 || 542869 || 328
|1536 || 556740 || 328
|1536 || 556301 || 328
|1536 || 542711 || 328
|1536 || 542554 || 328
|1536 || 555806 || 328
|1536 || 556358 || 328
|1536 || 556301 || 328
|2048 || 726705 || 328
|2048 || 726683 || 328
|2048 || 713070 || 328
|2048 || 713036 || 328
|2048 || 726570 || 328
|2048 || 726626 || 328
|2048 || 713756 || 328
|2048 || 727200 || 328
