| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 44006 || 756
|0 || 22976 || 756
|0 || 22593 || 756
|0 || 22677 || 756
|0 || 22909 || 756
|0 || 22776 || 756
|0 || 23042 || 756
|0 || 22460 || 756
|1 || 23475 || 756
|1 || 23076 || 756
|1 || 23009 || 756
|1 || 23342 || 756
|1 || 23142 || 756
|1 || 23059 || 756
|1 || 23142 || 756
|1 || 23076 || 756
|2 || 23092 || 756
|2 || 40199 || 756
|2 || 22810 || 756
|2 || 22926 || 756
|2 || 23292 || 756
|2 || 22992 || 756
|2 || 23425 || 756
|2 || 23125 || 756
|4 || 23624 || 756
|4 || 22992 || 756
|4 || 40632 || 756
|4 || 22992 || 756
|4 || 23092 || 756
|4 || 23142 || 756
|4 || 23125 || 756
|4 || 22627 || 756
|8 || 23475 || 756
|8 || 22743 || 756
|8 || 22959 || 756
|8 || 23425 || 756
|8 || 23175 || 756
|8 || 23308 || 756
|8 || 22943 || 756
|8 || 23059 || 756
|16 || 23342 || 756
|16 || 23092 || 756
|16 || 23258 || 756
|16 || 23009 || 756
|16 || 23092 || 756
|16 || 23225 || 756
|16 || 23175 || 756
|16 || 23342 || 756
|32 || 23558 || 756
|32 || 23026 || 756
|32 || 23375 || 756
|32 || 23358 || 756
|32 || 23441 || 756
|32 || 23042 || 756
|32 || 23159 || 756
|32 || 23225 || 756
|64 || 25802 || 756
|64 || 25553 || 756
|64 || 26085 || 756
|64 || 25819 || 756
|64 || 25869 || 756
|64 || 25719 || 756
|64 || 25968 || 756
|64 || 25652 || 756
|128 || 28711 || 756
|128 || 28462 || 756
|128 || 28562 || 756
|128 || 28229 || 756
|128 || 28445 || 756
|128 || 28512 || 756
|128 || 28479 || 756
|128 || 28445 || 756
|256 || 34331 || 756
|256 || 34331 || 756
|256 || 33965 || 756
|256 || 34031 || 756
|256 || 34264 || 756
|256 || 34164 || 756
|256 || 34164 || 756
|256 || 33915 || 756
|512 || 44788 || 756
|512 || 44622 || 756
|512 || 45270 || 756
|512 || 44655 || 756
|512 || 44971 || 756
|512 || 44804 || 756
|512 || 45170 || 756
|512 || 44738 || 756
|576 || 47730 || 756
|576 || 47880 || 756
|576 || 47697 || 756
|576 || 47664 || 756
|576 || 47747 || 756
|576 || 47481 || 756
|576 || 47764 || 756
|576 || 47365 || 756
|1024 || 66384 || 756
|1024 || 66384 || 756
|1024 || 66500 || 756
|1024 || 66450 || 756
|1024 || 66550 || 756
|1024 || 66500 || 756
|1024 || 66317 || 756
|1024 || 66201 || 756
|1536 || 87747 || 756
|1536 || 87680 || 756
|1536 || 87763 || 756
|1536 || 87963 || 756
|1536 || 87448 || 756
|1536 || 88528 || 756
|1536 || 87847 || 756
|1536 || 87996 || 756
|2048 || 109376 || 756
|2048 || 108728 || 756
|2048 || 109010 || 756
|2048 || 127348 || 756
|2048 || 109060 || 756
|2048 || 109027 || 756
|2048 || 128927 || 756
|2048 || 109376 || 756
