| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 37041 || 508
|0 || 35395 || 508
|0 || 35860 || 508
|0 || 35494 || 508
|0 || 35561 || 508
|0 || 35910 || 508
|0 || 35445 || 508
|0 || 35943 || 508
|1 || 55827 || 508
|1 || 54015 || 508
|1 || 54646 || 508
|1 || 54696 || 508
|1 || 54746 || 508
|1 || 54580 || 508
|1 || 54480 || 508
|1 || 54597 || 508
|2 || 55661 || 508
|2 || 54247 || 508
|2 || 54730 || 508
|2 || 55062 || 508
|2 || 54929 || 508
|2 || 70989 || 508
|2 || 54613 || 508
|2 || 54530 || 508
|4 || 55395 || 508
|4 || 54380 || 508
|4 || 54713 || 508
|4 || 54563 || 508
|4 || 55162 || 508
|4 || 54563 || 508
|4 || 54098 || 508
|4 || 54879 || 508
|8 || 55594 || 508
|8 || 54364 || 508
|8 || 54663 || 508
|8 || 54530 || 508
|8 || 54896 || 508
|8 || 54896 || 508
|8 || 54597 || 508
|8 || 54829 || 508
|16 || 55860 || 508
|16 || 54015 || 508
|16 || 54430 || 508
|16 || 54779 || 508
|16 || 54696 || 508
|16 || 54380 || 508
|16 || 54613 || 508
|16 || 55129 || 508
|32 || 55794 || 508
|32 || 54430 || 508
|32 || 54597 || 508
|32 || 54763 || 508
|32 || 55245 || 508
|32 || 54846 || 508
|32 || 54779 || 508
|32 || 54779 || 508
|64 || 55295 || 508
|64 || 54214 || 508
|64 || 54547 || 508
|64 || 54414 || 508
|64 || 55095 || 508
|64 || 54547 || 508
|64 || 54380 || 508
|64 || 54597 || 508
|128 || 74430 || 508
|128 || 73266 || 508
|128 || 73449 || 508
|128 || 73250 || 508
|128 || 74164 || 508
|128 || 73117 || 508
|128 || 73815 || 508
|128 || 73981 || 508
|256 || 112086 || 508
|256 || 110889 || 508
|256 || 110989 || 508
|256 || 111088 || 508
|256 || 111637 || 508
|256 || 110922 || 508
|256 || 111537 || 508
|256 || 110856 || 508
|512 || 186566 || 508
|512 || 185818 || 508
|512 || 186715 || 508
|512 || 185934 || 508
|512 || 186366 || 508
|512 || 185934 || 508
|512 || 185967 || 508
|512 || 186433 || 508
|576 || 223739 || 508
|576 || 204687 || 508
|576 || 204704 || 508
|576 || 204587 || 508
|576 || 205119 || 508
|576 || 204471 || 508
|576 || 204488 || 508
|576 || 204488 || 508
|1024 || 336424 || 508
|1024 || 336124 || 508
|1024 || 336324 || 508
|1024 || 353963 || 508
|1024 || 336158 || 508
|1024 || 336357 || 508
|1024 || 336124 || 508
|1024 || 336640 || 508
|1536 || 504286 || 508
|1536 || 485832 || 508
|1536 || 505600 || 508
|1536 || 485799 || 508
|1536 || 504552 || 508
|1536 || 486215 || 508
|1536 || 504436 || 508
|1536 || 485650 || 508
|2048 || 654044 || 508
|2048 || 635707 || 508
|2048 || 635457 || 508
|2048 || 653047 || 508
|2048 || 635773 || 508
|2048 || 635856 || 508
|2048 || 654726 || 508
|2048 || 635557 || 508
