| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 35893 || 1852
|0 || 35395 || 1852
|0 || 35046 || 1852
|0 || 35478 || 1852
|0 || 35611 || 1852
|0 || 35228 || 1852
|0 || 35195 || 1852
|0 || 35378 || 1852
|1 || 35727 || 1852
|1 || 35378 || 1852
|1 || 35361 || 1852
|1 || 35428 || 1852
|1 || 35395 || 1852
|1 || 35611 || 1852
|1 || 35711 || 1852
|1 || 35611 || 1852
|2 || 35611 || 1852
|2 || 35644 || 1852
|2 || 35312 || 1852
|2 || 35644 || 1852
|2 || 35627 || 1852
|2 || 35511 || 1852
|2 || 35644 || 1852
|2 || 35328 || 1852
|4 || 35445 || 1852
|4 || 35478 || 1852
|4 || 35145 || 1852
|4 || 52352 || 1852
|4 || 35295 || 1852
|4 || 35461 || 1852
|4 || 35461 || 1852
|4 || 35578 || 1852
|8 || 35528 || 1852
|8 || 35594 || 1852
|8 || 35278 || 1852
|8 || 35478 || 1852
|8 || 35162 || 1852
|8 || 35445 || 1852
|8 || 35378 || 1852
|8 || 35478 || 1852
|16 || 36209 || 1852
|16 || 35578 || 1852
|16 || 35511 || 1852
|16 || 35544 || 1852
|16 || 35644 || 1852
|16 || 35395 || 1852
|16 || 35345 || 1852
|16 || 35544 || 1852
|32 || 35744 || 1852
|32 || 35794 || 1852
|32 || 35328 || 1852
|32 || 35461 || 1852
|32 || 35777 || 1852
|32 || 35245 || 1852
|32 || 35295 || 1852
|32 || 35478 || 1852
|64 || 54912 || 1852
|64 || 54464 || 1852
|64 || 54281 || 1852
|64 || 54763 || 1852
|64 || 54846 || 1852
|64 || 54613 || 1852
|64 || 55178 || 1852
|64 || 54929 || 1852
|128 || 62028 || 1852
|128 || 61479 || 1852
|128 || 62128 || 1852
|128 || 61878 || 1852
|128 || 61712 || 1852
|128 || 61762 || 1852
|128 || 61646 || 1852
|128 || 61762 || 1852
|256 || 76093 || 1852
|256 || 75760 || 1852
|256 || 75960 || 1852
|256 || 76059 || 1852
|256 || 76143 || 1852
|256 || 76542 || 1852
|256 || 76359 || 1852
|256 || 76325 || 1852
|512 || 104422 || 1852
|512 || 103757 || 1852
|512 || 103906 || 1852
|512 || 104089 || 1852
|512 || 104139 || 1852
|512 || 103973 || 1852
|512 || 103890 || 1852
|512 || 103640 || 1852
|576 || 111205 || 1852
|576 || 110490 || 1852
|576 || 111205 || 1852
|576 || 111371 || 1852
|576 || 110706 || 1852
|576 || 111138 || 1852
|576 || 111188 || 1852
|576 || 110639 || 1852
|1024 || 161578 || 1852
|1024 || 159783 || 1852
|1024 || 181794 || 1852
|1024 || 160199 || 1852
|1024 || 160548 || 1852
|1024 || 160631 || 1852
|1024 || 160365 || 1852
|1024 || 160282 || 1852
|1536 || 217006 || 1852
|1536 || 216990 || 1852
|1536 || 216108 || 1852
|1536 || 238186 || 1852
|1536 || 216158 || 1852
|1536 || 216424 || 1852
|1536 || 216458 || 1852
|1536 || 216491 || 1852
|2048 || 272949 || 1852
|2048 || 272733 || 1852
|2048 || 272201 || 1852
|2048 || 272567 || 1852
|2048 || 273415 || 1852
|2048 || 272584 || 1852
|2048 || 272733 || 1852
|2048 || 273199 || 1852
