| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 136980 || 1084
|0 || 73744 || 1084
|0 || 428513 || 1084
|0 || 72675 || 1084
|0 || 73058 || 1084
|0 || 72000 || 1084
|0 || 74048 || 1084
|0 || 72698 || 1084
|1 || 73766 || 1084
|1 || 73676 || 1084
|1 || 102848 || 1084
|1 || 71978 || 1084
|1 || 72135 || 1084
|1 || 73890 || 1084
|1 || 73631 || 1084
|1 || 72619 || 1084
|2 || 72169 || 1084
|2 || 72473 || 1084
|2 || 72686 || 1084
|2 || 72360 || 1084
|2 || 72270 || 1084
|2 || 71933 || 1084
|2 || 73856 || 1084
|2 || 72686 || 1084
|4 || 72011 || 1084
|4 || 73856 || 1084
|4 || 99180 || 1084
|4 || 72135 || 1084
|4 || 71989 || 1084
|4 || 73924 || 1084
|4 || 73699 || 1084
|4 || 402660 || 1084
|8 || 124065 || 1084
|8 || 72934 || 1084
|8 || 72326 || 1084
|8 || 72371 || 1084
|8 || 73631 || 1084
|8 || 73058 || 1084
|8 || 72203 || 1084
|8 || 72045 || 1084
|16 || 74374 || 1084
|16 || 72990 || 1084
|16 || 72371 || 1084
|16 || 72495 || 1084
|16 || 73901 || 1084
|16 || 73001 || 1084
|16 || 72889 || 1084
|16 || 72315 || 1084
|32 || 72473 || 1084
|32 || 73406 || 1084
|32 || 72585 || 1084
|32 || 72911 || 1084
|32 || 74824 || 1084
|32 || 76568 || 1084
|32 || 73316 || 1084
|32 || 72630 || 1084
|64 || 72664 || 1084
|64 || 74835 || 1084
|64 || 73159 || 1084
|64 || 72911 || 1084
|64 || 72540 || 1084
|64 || 74036 || 1084
|64 || 73305 || 1084
|64 || 72664 || 1084
|128 || 115391 || 1084
|128 || 118170 || 1084
|128 || 118294 || 1084
|128 || 114345 || 1084
|128 || 114491 || 1084
|128 || 117214 || 1084
|128 || 116359 || 1084
|128 || 114615 || 1084
|256 || 158231 || 1084
|256 || 158400 || 1084
|256 || 155621 || 1084
|256 || 157984 || 1084
|256 || 155621 || 1084
|256 || 157568 || 1084
|256 || 155666 || 1084
|256 || 204829 || 1084
|512 || 571174 || 1084
|512 || 238129 || 1084
|512 || 258289 || 1084
|512 || 239692 || 1084
|512 || 238016 || 1084
|512 || 237668 || 1084
|512 || 277290 || 1084
|512 || 284648 || 1084
|576 || 239130 || 1084
|576 || 238343 || 1084
|576 || 289204 || 1084
|576 || 239243 || 1084
|576 || 240120 || 1084
|576 || 238016 || 1084
|576 || 238196 || 1084
|576 || 239107 || 1084
|1024 || 404798 || 1084
|1024 || 404426 || 1084
|1024 || 428344 || 1084
|1024 || 404404 || 1084
|1024 || 404944 || 1084
|1024 || 402964 || 1084
|1024 || 402413 || 1084
|1024 || 404921 || 1084
|1536 || 615926 || 1084
|1536 || 569059 || 1084
|1536 || 619200 || 1084
|1536 || 593809 || 1084
|1536 || 594529 || 1084
|1536 || 594203 || 1084
|1536 || 570364 || 1084
|1536 || 594101 || 1084
|2048 || 758734 || 1084
|2048 || 732578 || 1084
|2048 || 779985 || 1084
|2048 || 766035 || 1084
|2048 || 734355 || 1084
|2048 || 732353 || 1084
|2048 || 745943 || 1084
|2048 || 766429 || 1084
